state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
35,Urban,htn_uncontrolled,76.9,69.8,84.1,Proportion,"76.9 (69.8, 84.1)",191,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_untreated,37.7,34.1,41.3,Proportion,"37.7 (34.1, 41.3)",5553,,NA,Telangana,South
36,Rural,htn_uncontrolled,70.6,67.8,73.4,Proportion,"70.6 (67.8, 73.4)",5553,,NA,Telangana,South
36,Urban,htn_untreated,18.1,14.6,21.7,Proportion,"18.1 (14.6, 21.7)",2649,,NA,Telangana,South
36,Urban,htn_uncontrolled,59.1,55.7,62.5,Proportion,"59.1 (55.7, 62.5)",2649,,NA,Telangana,South
37,Rural,htn_untreated,58.7,44.2,73.2,Proportion,"58.7 (44.2, 73.2)",735,,NA,Ladakh,North
37,Rural,htn_uncontrolled,85.4,79.3,91.4,Proportion,"85.4 (79.3, 91.4)",735,,NA,Ladakh,North
37,Urban,htn_untreated,65.2,42.4,88,Proportion,"65.2 (42.4, 88)",211,,NA,Ladakh,North
37,Urban,htn_uncontrolled,80.5,66,95,Proportion,"80.5 (66, 95)",211,,NA,Ladakh,North
1,Rural,htn_untreated,44.2,39.3,49.1,Proportion,"44.2 (39.3, 49.1)",3069,sex,Female,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,73.6,69.6,77.6,Proportion,"73.6 (69.6, 77.6)",3069,sex,Female,Jammu & Kashmir,North
1,Rural,htn_untreated,39.1,34.6,43.6,Proportion,"39.1 (34.6, 43.6)",2451,sex,Male,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,74.8,71.4,78.2,Proportion,"74.8 (71.4, 78.2)",2451,sex,Male,Jammu & Kashmir,North
1,Urban,htn_untreated,45.1,37.6,52.6,Proportion,"45.1 (37.6, 52.6)",865,sex,Female,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,70.1,64.1,76.1,Proportion,"70.1 (64.1, 76.1)",865,sex,Female,Jammu & Kashmir,North
1,Urban,htn_untreated,44.8,36.6,53,Proportion,"44.8 (36.6, 53)",652,sex,Male,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,73.3,66.7,80,Proportion,"73.3 (66.7, 80)",652,sex,Male,Jammu & Kashmir,North
2,Rural,htn_untreated,56.1,51.2,61.1,Proportion,"56.1 (51.2, 61.1)",2161,sex,Female,Himachal Pradesh,North
2,Rural,htn_uncontrolled,77,73.4,80.5,Proportion,"77 (73.4, 80.5)",2161,sex,Female,Himachal Pradesh,North
2,Rural,htn_untreated,50.5,45.3,55.6,Proportion,"50.5 (45.3, 55.6)",1195,sex,Male,Himachal Pradesh,North
2,Rural,htn_uncontrolled,79.6,75.2,84,Proportion,"79.6 (75.2, 84)",1195,sex,Male,Himachal Pradesh,North
2,Urban,htn_untreated,51.7,38.7,64.6,Proportion,"51.7 (38.7, 64.6)",214,sex,Female,Himachal Pradesh,North
2,Urban,htn_uncontrolled,71,59.8,82.3,Proportion,"71 (59.8, 82.3)",214,sex,Female,Himachal Pradesh,North
2,Urban,htn_untreated,43.1,31.7,54.5,Proportion,"43.1 (31.7, 54.5)",140,sex,Male,Himachal Pradesh,North
2,Urban,htn_uncontrolled,73.6,64.3,83,Proportion,"73.6 (64.3, 83)",140,sex,Male,Himachal Pradesh,North
3,Rural,htn_untreated,69.9,67.1,72.8,Proportion,"69.9 (67.1, 72.8)",4652,sex,Female,Punjab,North
3,Rural,htn_uncontrolled,88,85.9,90.1,Proportion,"88 (85.9, 90.1)",4652,sex,Female,Punjab,North
3,Rural,htn_untreated,69.7,65.6,73.9,Proportion,"69.7 (65.6, 73.9)",2578,sex,Male,Punjab,North
3,Rural,htn_uncontrolled,90.4,87.2,93.5,Proportion,"90.4 (87.2, 93.5)",2578,sex,Male,Punjab,North
3,Urban,htn_untreated,65.4,61.3,69.5,Proportion,"65.4 (61.3, 69.5)",1946,sex,Female,Punjab,North
3,Urban,htn_uncontrolled,84.9,82,87.8,Proportion,"84.9 (82, 87.8)",1946,sex,Female,Punjab,North
3,Urban,htn_untreated,65.3,60.4,70.2,Proportion,"65.3 (60.4, 70.2)",1175,sex,Male,Punjab,North
3,Urban,htn_uncontrolled,89.1,86.2,92.1,Proportion,"89.1 (86.2, 92.1)",1175,sex,Male,Punjab,North
4,Rural,htn_untreated,62.8,60.2,65.5,Proportion,"62.8 (60.2, 65.5)",3,sex,Female,Chandigarh,North
4,Rural,htn_uncontrolled,81.6,79.8,83.3,Proportion,"81.6 (79.8, 83.3)",3,sex,Female,Chandigarh,North
4,Rural,htn_untreated,100,100,100,Proportion,"100 (100, 100)",1,sex,Male,Chandigarh,North
4,Rural,htn_uncontrolled,100,100,100,Proportion,"100 (100, 100)",1,sex,Male,Chandigarh,North
4,Urban,htn_untreated,72.2,60.5,83.9,Proportion,"72.2 (60.5, 83.9)",137,sex,Female,Chandigarh,North
4,Urban,htn_uncontrolled,88,82.7,93.2,Proportion,"88 (82.7, 93.2)",137,sex,Female,Chandigarh,North
4,Urban,htn_untreated,33.7,7.5,59.9,Proportion,"33.7 (7.5, 59.9)",60,sex,Male,Chandigarh,North
4,Urban,htn_uncontrolled,63.5,27.9,99.1,Proportion,"63.5 (27.9, 99.1)",60,sex,Male,Chandigarh,North
5,Rural,htn_untreated,62.5,56.3,68.7,Proportion,"62.5 (56.3, 68.7)",1349,sex,Female,Uttarakhand,Central
5,Rural,htn_uncontrolled,84.8,80.1,89.5,Proportion,"84.8 (80.1, 89.5)",1349,sex,Female,Uttarakhand,Central
5,Rural,htn_untreated,64.9,58.8,71,Proportion,"64.9 (58.8, 71)",947,sex,Male,Uttarakhand,Central
5,Rural,htn_uncontrolled,85.9,80,91.7,Proportion,"85.9 (80, 91.7)",947,sex,Male,Uttarakhand,Central
5,Urban,htn_untreated,48.2,39.1,57.4,Proportion,"48.2 (39.1, 57.4)",487,sex,Female,Uttarakhand,Central
5,Urban,htn_uncontrolled,76.9,70.1,83.7,Proportion,"76.9 (70.1, 83.7)",487,sex,Female,Uttarakhand,Central
5,Urban,htn_untreated,49.8,36.2,63.4,Proportion,"49.8 (36.2, 63.4)",305,sex,Male,Uttarakhand,Central
5,Urban,htn_uncontrolled,80.6,72.5,88.8,Proportion,"80.6 (72.5, 88.8)",305,sex,Male,Uttarakhand,Central
6,Rural,htn_untreated,70.9,66.7,75,Proportion,"70.9 (66.7, 75)",2848,sex,Female,Haryana,North
6,Rural,htn_uncontrolled,85.6,82.9,88.3,Proportion,"85.6 (82.9, 88.3)",2848,sex,Female,Haryana,North
6,Rural,htn_untreated,73.1,69.6,76.6,Proportion,"73.1 (69.6, 76.6)",1486,sex,Male,Haryana,North
6,Rural,htn_uncontrolled,91.5,89.6,93.5,Proportion,"91.5 (89.6, 93.5)",1486,sex,Male,Haryana,North
6,Urban,htn_untreated,69.6,65.4,73.8,Proportion,"69.6 (65.4, 73.8)",1480,sex,Female,Haryana,North
6,Urban,htn_uncontrolled,88,85.7,90.4,Proportion,"88 (85.7, 90.4)",1480,sex,Female,Haryana,North
6,Urban,htn_untreated,63,58,67.9,Proportion,"63 (58, 67.9)",838,sex,Male,Haryana,North
6,Urban,htn_uncontrolled,89.3,86.8,91.9,Proportion,"89.3 (86.8, 91.9)",838,sex,Male,Haryana,North
7,Rural,htn_untreated,63.9,50.1,77.7,Proportion,"63.9 (50.1, 77.7)",62,sex,Female,Nct Of Delhi,North
7,Rural,htn_uncontrolled,83.5,80.2,86.9,Proportion,"83.5 (80.2, 86.9)",62,sex,Female,Nct Of Delhi,North
7,Rural,htn_untreated,30.4,12.1,48.7,Proportion,"30.4 (12.1, 48.7)",44,sex,Male,Nct Of Delhi,North
7,Rural,htn_uncontrolled,72.8,43.4,102.2,Proportion,"72.8 (43.4, 102.2)",44,sex,Male,Nct Of Delhi,North
7,Urban,htn_untreated,51.3,46.4,56.1,Proportion,"51.3 (46.4, 56.1)",1606,sex,Female,Nct Of Delhi,North
7,Urban,htn_uncontrolled,79,75.5,82.6,Proportion,"79 (75.5, 82.6)",1606,sex,Female,Nct Of Delhi,North
7,Urban,htn_untreated,40.6,34.8,46.5,Proportion,"40.6 (34.8, 46.5)",999,sex,Male,Nct Of Delhi,North
7,Urban,htn_uncontrolled,83.4,78.6,88.2,Proportion,"83.4 (78.6, 88.2)",999,sex,Male,Nct Of Delhi,North
8,Rural,htn_untreated,74,70.4,77.7,Proportion,"74 (70.4, 77.7)",3349,sex,Female,Rajasthan,North
8,Rural,htn_uncontrolled,85,82.2,87.8,Proportion,"85 (82.2, 87.8)",3349,sex,Female,Rajasthan,North
8,Rural,htn_untreated,69.3,65.5,73.2,Proportion,"69.3 (65.5, 73.2)",2067,sex,Male,Rajasthan,North
8,Rural,htn_uncontrolled,86.1,83.3,88.9,Proportion,"86.1 (83.3, 88.9)",2067,sex,Male,Rajasthan,North
8,Urban,htn_untreated,66.5,60.6,72.4,Proportion,"66.5 (60.6, 72.4)",1404,sex,Female,Rajasthan,North
8,Urban,htn_uncontrolled,85.7,82.8,88.7,Proportion,"85.7 (82.8, 88.7)",1404,sex,Female,Rajasthan,North
8,Urban,htn_untreated,64.4,57.6,71.2,Proportion,"64.4 (57.6, 71.2)",1007,sex,Male,Rajasthan,North
8,Urban,htn_uncontrolled,86.9,83.8,90,Proportion,"86.9 (83.8, 90)",1007,sex,Male,Rajasthan,North
9,Rural,htn_untreated,80.5,78.9,82,Proportion,"80.5 (78.9, 82)",9718,sex,Female,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,89.4,88.3,90.5,Proportion,"89.4 (88.3, 90.5)",9718,sex,Female,Uttar Pradesh,Central
9,Rural,htn_untreated,78.7,76.8,80.5,Proportion,"78.7 (76.8, 80.5)",5579,sex,Male,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,90.1,89,91.3,Proportion,"90.1 (89, 91.3)",5579,sex,Male,Uttar Pradesh,Central
9,Urban,htn_untreated,71.1,67.1,75.1,Proportion,"71.1 (67.1, 75.1)",2504,sex,Female,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,89.6,87.9,91.4,Proportion,"89.6 (87.9, 91.4)",2504,sex,Female,Uttar Pradesh,Central
9,Urban,htn_untreated,66.8,62,71.6,Proportion,"66.8 (62, 71.6)",1560,sex,Male,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,88.4,86.1,90.8,Proportion,"88.4 (86.1, 90.8)",1560,sex,Male,Uttar Pradesh,Central
10,Rural,htn_untreated,77.4,75.3,79.4,Proportion,"77.4 (75.3, 79.4)",5935,sex,Female,Bihar,East
10,Rural,htn_uncontrolled,86.1,84.5,87.8,Proportion,"86.1 (84.5, 87.8)",5935,sex,Female,Bihar,East
10,Rural,htn_untreated,73,70.6,75.5,Proportion,"73 (70.6, 75.5)",3502,sex,Male,Bihar,East
10,Rural,htn_uncontrolled,86.9,85.2,88.5,Proportion,"86.9 (85.2, 88.5)",3502,sex,Male,Bihar,East
10,Urban,htn_untreated,72.4,67.2,77.7,Proportion,"72.4 (67.2, 77.7)",913,sex,Female,Bihar,East
10,Urban,htn_uncontrolled,84.9,81.4,88.4,Proportion,"84.9 (81.4, 88.4)",913,sex,Female,Bihar,East
10,Urban,htn_untreated,64.9,58.4,71.4,Proportion,"64.9 (58.4, 71.4)",647,sex,Male,Bihar,East
10,Urban,htn_uncontrolled,84,80.1,87.9,Proportion,"84 (80.1, 87.9)",647,sex,Male,Bihar,East
11,Rural,htn_untreated,63.6,55.5,71.6,Proportion,"63.6 (55.5, 71.6)",567,sex,Female,Sikkim,North East
11,Rural,htn_uncontrolled,88.9,85,92.8,Proportion,"88.9 (85, 92.8)",567,sex,Female,Sikkim,North East
11,Rural,htn_untreated,58.5,49.5,67.4,Proportion,"58.5 (49.5, 67.4)",484,sex,Male,Sikkim,North East
11,Rural,htn_uncontrolled,92.5,89.1,95.8,Proportion,"92.5 (89.1, 95.8)",484,sex,Male,Sikkim,North East
11,Urban,htn_untreated,61.9,46.4,77.3,Proportion,"61.9 (46.4, 77.3)",124,sex,Female,Sikkim,North East
11,Urban,htn_uncontrolled,84.2,74.1,94.4,Proportion,"84.2 (74.1, 94.4)",124,sex,Female,Sikkim,North East
11,Urban,htn_untreated,69.9,52.4,87.4,Proportion,"69.9 (52.4, 87.4)",90,sex,Male,Sikkim,North East
11,Urban,htn_uncontrolled,94.9,89.9,99.9,Proportion,"94.9 (89.9, 99.9)",90,sex,Male,Sikkim,North East
12,Rural,htn_untreated,79.3,75.3,83.3,Proportion,"79.3 (75.3, 83.3)",1793,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,90.8,87.5,94.1,Proportion,"90.8 (87.5, 94.1)",1793,sex,Female,Arunachal Pradesh,North East
12,Rural,htn_untreated,76.2,71.7,80.7,Proportion,"76.2 (71.7, 80.7)",1801,sex,Male,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,93.7,90.8,96.6,Proportion,"93.7 (90.8, 96.6)",1801,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_untreated,76.6,70.9,82.2,Proportion,"76.6 (70.9, 82.2)",770,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,90.3,86.5,94.1,Proportion,"90.3 (86.5, 94.1)",770,sex,Female,Arunachal Pradesh,North East
12,Urban,htn_untreated,71.6,66.1,77.1,Proportion,"71.6 (66.1, 77.1)",735,sex,Male,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,93.1,91,95.3,Proportion,"93.1 (91, 95.3)",735,sex,Male,Arunachal Pradesh,North East
13,Rural,htn_untreated,68.3,62.2,74.5,Proportion,"68.3 (62.2, 74.5)",916,sex,Female,Nagaland,North East
13,Rural,htn_uncontrolled,90.6,85.9,95.2,Proportion,"90.6 (85.9, 95.2)",916,sex,Female,Nagaland,North East
13,Rural,htn_untreated,71,65,76.9,Proportion,"71 (65, 76.9)",942,sex,Male,Nagaland,North East
13,Rural,htn_uncontrolled,95.9,93.7,98.2,Proportion,"95.9 (93.7, 98.2)",942,sex,Male,Nagaland,North East
13,Urban,htn_untreated,65.7,54.2,77.3,Proportion,"65.7 (54.2, 77.3)",449,sex,Female,Nagaland,North East
13,Urban,htn_uncontrolled,96,93.9,98.2,Proportion,"96 (93.9, 98.2)",449,sex,Female,Nagaland,North East
13,Urban,htn_untreated,69.8,61.4,78.3,Proportion,"69.8 (61.4, 78.3)",465,sex,Male,Nagaland,North East
13,Urban,htn_uncontrolled,96.8,94.8,98.9,Proportion,"96.8 (94.8, 98.9)",465,sex,Male,Nagaland,North East
14,Rural,htn_untreated,65,56.3,73.6,Proportion,"65 (56.3, 73.6)",884,sex,Female,Manipur,North East
14,Rural,htn_uncontrolled,86,81.8,90.1,Proportion,"86 (81.8, 90.1)",884,sex,Female,Manipur,North East
14,Rural,htn_untreated,58.8,52.7,64.8,Proportion,"58.8 (52.7, 64.8)",865,sex,Male,Manipur,North East
14,Rural,htn_uncontrolled,88.8,84.8,92.9,Proportion,"88.8 (84.8, 92.9)",865,sex,Male,Manipur,North East
14,Urban,htn_untreated,40.4,33.7,47,Proportion,"40.4 (33.7, 47)",459,sex,Female,Manipur,North East
14,Urban,htn_uncontrolled,78.4,74.1,82.8,Proportion,"78.4 (74.1, 82.8)",459,sex,Female,Manipur,North East
14,Urban,htn_untreated,37.5,30.9,44.1,Proportion,"37.5 (30.9, 44.1)",463,sex,Male,Manipur,North East
14,Urban,htn_uncontrolled,75.1,69.5,80.7,Proportion,"75.1 (69.5, 80.7)",463,sex,Male,Manipur,North East
15,Rural,htn_untreated,73,66.6,79.5,Proportion,"73 (66.6, 79.5)",389,sex,Female,Mizoram,North East
15,Rural,htn_uncontrolled,89.7,85.6,93.7,Proportion,"89.7 (85.6, 93.7)",389,sex,Female,Mizoram,North East
15,Rural,htn_untreated,73.3,66.8,79.8,Proportion,"73.3 (66.8, 79.8)",407,sex,Male,Mizoram,North East
15,Rural,htn_uncontrolled,87.6,83.2,92,Proportion,"87.6 (83.2, 92)",407,sex,Male,Mizoram,North East
15,Urban,htn_untreated,56.1,48.3,63.8,Proportion,"56.1 (48.3, 63.8)",496,sex,Female,Mizoram,North East
15,Urban,htn_uncontrolled,76.3,70,82.5,Proportion,"76.3 (70, 82.5)",496,sex,Female,Mizoram,North East
15,Urban,htn_untreated,58.3,51.5,65,Proportion,"58.3 (51.5, 65)",536,sex,Male,Mizoram,North East
15,Urban,htn_uncontrolled,81.3,76.1,86.4,Proportion,"81.3 (76.1, 86.4)",536,sex,Male,Mizoram,North East
16,Rural,htn_untreated,49.3,43.3,55.4,Proportion,"49.3 (43.3, 55.4)",901,sex,Female,Tripura,North East
16,Rural,htn_uncontrolled,75.3,70.6,80,Proportion,"75.3 (70.6, 80)",901,sex,Female,Tripura,North East
16,Rural,htn_untreated,49.8,44.3,55.2,Proportion,"49.8 (44.3, 55.2)",706,sex,Male,Tripura,North East
16,Rural,htn_uncontrolled,75.2,70.8,79.7,Proportion,"75.2 (70.8, 79.7)",706,sex,Male,Tripura,North East
16,Urban,htn_untreated,39.2,29.9,48.6,Proportion,"39.2 (29.9, 48.6)",330,sex,Female,Tripura,North East
16,Urban,htn_uncontrolled,72.3,65.6,78.9,Proportion,"72.3 (65.6, 78.9)",330,sex,Female,Tripura,North East
16,Urban,htn_untreated,34.6,25.9,43.3,Proportion,"34.6 (25.9, 43.3)",270,sex,Male,Tripura,North East
16,Urban,htn_uncontrolled,71.6,65,78.3,Proportion,"71.6 (65, 78.3)",270,sex,Male,Tripura,North East
17,Rural,htn_untreated,43,35.7,50.2,Proportion,"43 (35.7, 50.2)",769,sex,Female,Meghalaya,North East
17,Rural,htn_uncontrolled,75.5,70.1,81,Proportion,"75.5 (70.1, 81)",769,sex,Female,Meghalaya,North East
17,Rural,htn_untreated,47.5,38,57,Proportion,"47.5 (38, 57)",467,sex,Male,Meghalaya,North East
17,Rural,htn_uncontrolled,82.5,76.1,89,Proportion,"82.5 (76.1, 89)",467,sex,Male,Meghalaya,North East
17,Urban,htn_untreated,36.6,26,47.3,Proportion,"36.6 (26, 47.3)",135,sex,Female,Meghalaya,North East
17,Urban,htn_uncontrolled,79,70,88,Proportion,"79 (70, 88)",135,sex,Female,Meghalaya,North East
17,Urban,htn_untreated,23.9,11.1,36.7,Proportion,"23.9 (11.1, 36.7)",92,sex,Male,Meghalaya,North East
17,Urban,htn_uncontrolled,81.4,74.4,88.5,Proportion,"81.4 (74.4, 88.5)",92,sex,Male,Meghalaya,North East
18,Rural,htn_untreated,50.6,47.2,54.1,Proportion,"50.6 (47.2, 54.1)",3902,sex,Female,Assam,North East
18,Rural,htn_uncontrolled,81.3,78.9,83.6,Proportion,"81.3 (78.9, 83.6)",3902,sex,Female,Assam,North East
18,Rural,htn_untreated,51,47.7,54.4,Proportion,"51 (47.7, 54.4)",2941,sex,Male,Assam,North East
18,Rural,htn_uncontrolled,82,79.9,84.1,Proportion,"82 (79.9, 84.1)",2941,sex,Male,Assam,North East
18,Urban,htn_untreated,38,31.9,44,Proportion,"38 (31.9, 44)",817,sex,Female,Assam,North East
18,Urban,htn_uncontrolled,71.3,66,76.6,Proportion,"71.3 (66, 76.6)",817,sex,Female,Assam,North East
18,Urban,htn_untreated,39.5,33.5,45.6,Proportion,"39.5 (33.5, 45.6)",675,sex,Male,Assam,North East
18,Urban,htn_uncontrolled,76.8,72.2,81.4,Proportion,"76.8 (72.2, 81.4)",675,sex,Male,Assam,North East
19,Rural,htn_untreated,39.5,35.2,43.9,Proportion,"39.5 (35.2, 43.9)",1817,sex,Female,West Bengal,East
19,Rural,htn_uncontrolled,74.5,71.2,77.9,Proportion,"74.5 (71.2, 77.9)",1817,sex,Female,West Bengal,East
19,Rural,htn_untreated,38.8,34.6,43.1,Proportion,"38.8 (34.6, 43.1)",1148,sex,Male,West Bengal,East
19,Rural,htn_uncontrolled,76,72.6,79.4,Proportion,"76 (72.6, 79.4)",1148,sex,Male,West Bengal,East
19,Urban,htn_untreated,30.1,24.9,35.3,Proportion,"30.1 (24.9, 35.3)",1065,sex,Female,West Bengal,East
19,Urban,htn_uncontrolled,74,70,78,Proportion,"74 (70, 78)",1065,sex,Female,West Bengal,East
19,Urban,htn_untreated,31.5,26.5,36.4,Proportion,"31.5 (26.5, 36.4)",774,sex,Male,West Bengal,East
19,Urban,htn_uncontrolled,72.9,68.5,77.4,Proportion,"72.9 (68.5, 77.4)",774,sex,Male,West Bengal,East
20,Rural,htn_untreated,80.5,77.5,83.5,Proportion,"80.5 (77.5, 83.5)",2201,sex,Female,Jharkhand,East
20,Rural,htn_uncontrolled,91.6,89.6,93.6,Proportion,"91.6 (89.6, 93.6)",2201,sex,Female,Jharkhand,East
20,Rural,htn_untreated,78.5,74.6,82.5,Proportion,"78.5 (74.6, 82.5)",1636,sex,Male,Jharkhand,East
20,Rural,htn_uncontrolled,91.9,89.8,94,Proportion,"91.9 (89.8, 94)",1636,sex,Male,Jharkhand,East
20,Urban,htn_untreated,68.3,62.5,74.1,Proportion,"68.3 (62.5, 74.1)",880,sex,Female,Jharkhand,East
20,Urban,htn_uncontrolled,87.4,84.2,90.5,Proportion,"87.4 (84.2, 90.5)",880,sex,Female,Jharkhand,East
20,Urban,htn_untreated,57.1,49.9,64.4,Proportion,"57.1 (49.9, 64.4)",771,sex,Male,Jharkhand,East
20,Urban,htn_uncontrolled,84.6,81,88.3,Proportion,"84.6 (81, 88.3)",771,sex,Male,Jharkhand,East
21,Rural,htn_untreated,54.5,51,58,Proportion,"54.5 (51, 58)",3232,sex,Female,Odisha,East
21,Rural,htn_uncontrolled,76.8,74.2,79.4,Proportion,"76.8 (74.2, 79.4)",3232,sex,Female,Odisha,East
21,Rural,htn_untreated,47.9,43.1,52.7,Proportion,"47.9 (43.1, 52.7)",1893,sex,Male,Odisha,East
21,Rural,htn_uncontrolled,77.6,74.2,81,Proportion,"77.6 (74.2, 81)",1893,sex,Male,Odisha,East
21,Urban,htn_untreated,40.1,30.7,49.4,Proportion,"40.1 (30.7, 49.4)",753,sex,Female,Odisha,East
21,Urban,htn_uncontrolled,68.8,63.1,74.5,Proportion,"68.8 (63.1, 74.5)",753,sex,Female,Odisha,East
21,Urban,htn_untreated,28.9,20.9,36.9,Proportion,"28.9 (20.9, 36.9)",474,sex,Male,Odisha,East
21,Urban,htn_uncontrolled,71.6,64.9,78.3,Proportion,"71.6 (64.9, 78.3)",474,sex,Male,Odisha,East
22,Rural,htn_untreated,66.7,61.6,71.8,Proportion,"66.7 (61.6, 71.8)",1635,sex,Female,Chhattisgarh,Central
22,Rural,htn_uncontrolled,87.4,84.8,90.1,Proportion,"87.4 (84.8, 90.1)",1635,sex,Female,Chhattisgarh,Central
22,Rural,htn_untreated,62.7,57,68.4,Proportion,"62.7 (57, 68.4)",1111,sex,Male,Chhattisgarh,Central
22,Rural,htn_uncontrolled,87.4,84.5,90.2,Proportion,"87.4 (84.5, 90.2)",1111,sex,Male,Chhattisgarh,Central
22,Urban,htn_untreated,55.1,46.8,63.4,Proportion,"55.1 (46.8, 63.4)",743,sex,Female,Chhattisgarh,Central
22,Urban,htn_uncontrolled,79.7,74.1,85.3,Proportion,"79.7 (74.1, 85.3)",743,sex,Female,Chhattisgarh,Central
22,Urban,htn_untreated,54.4,45.8,63,Proportion,"54.4 (45.8, 63)",559,sex,Male,Chhattisgarh,Central
22,Urban,htn_uncontrolled,85.4,81.2,89.6,Proportion,"85.4 (81.2, 89.6)",559,sex,Male,Chhattisgarh,Central
23,Rural,htn_untreated,67.1,63.6,70.5,Proportion,"67.1 (63.6, 70.5)",3100,sex,Female,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,84.3,81.8,86.8,Proportion,"84.3 (81.8, 86.8)",3100,sex,Female,Madhya Pradesh,Central
23,Rural,htn_untreated,59.2,55.2,63.2,Proportion,"59.2 (55.2, 63.2)",1660,sex,Male,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,84.5,81.9,87,Proportion,"84.5 (81.9, 87)",1660,sex,Male,Madhya Pradesh,Central
23,Urban,htn_untreated,52.6,47,58.1,Proportion,"52.6 (47, 58.1)",1453,sex,Female,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,79.8,76.8,82.9,Proportion,"79.8 (76.8, 82.9)",1453,sex,Female,Madhya Pradesh,Central
23,Urban,htn_untreated,42.2,36.8,47.5,Proportion,"42.2 (36.8, 47.5)",877,sex,Male,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,78,74.6,81.3,Proportion,"78 (74.6, 81.3)",877,sex,Male,Madhya Pradesh,Central
24,Rural,htn_untreated,50.8,45.9,55.7,Proportion,"50.8 (45.9, 55.7)",2191,sex,Female,Gujarat,West
24,Rural,htn_uncontrolled,74.6,70.3,78.9,Proportion,"74.6 (70.3, 78.9)",2191,sex,Female,Gujarat,West
24,Rural,htn_untreated,40,34.7,45.3,Proportion,"40 (34.7, 45.3)",1349,sex,Male,Gujarat,West
24,Rural,htn_uncontrolled,69.5,65.7,73.3,Proportion,"69.5 (65.7, 73.3)",1349,sex,Male,Gujarat,West
24,Urban,htn_untreated,32,26.6,37.5,Proportion,"32 (26.6, 37.5)",1598,sex,Female,Gujarat,West
24,Urban,htn_uncontrolled,60.8,55.8,65.8,Proportion,"60.8 (55.8, 65.8)",1598,sex,Female,Gujarat,West
24,Urban,htn_untreated,21.8,16.9,26.8,Proportion,"21.8 (16.9, 26.8)",1020,sex,Male,Gujarat,West
24,Urban,htn_uncontrolled,57,49.5,64.6,Proportion,"57 (49.5, 64.6)",1020,sex,Male,Gujarat,West
25,Rural,htn_untreated,17.6,-8.1,43.2,Proportion,"17.6 (-8.1, 43.2)",115,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,84,60.7,107.3,Proportion,"84 (60.7, 107.3)",115,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_untreated,31.9,2,61.8,Proportion,"31.9 (2, 61.8)",65,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,48.5,13.7,83.4,Proportion,"48.5 (13.7, 83.4)",65,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_untreated,50,34.5,65.5,Proportion,"50 (34.5, 65.5)",172,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,78.5,69,88.1,Proportion,"78.5 (69, 88.1)",172,sex,Female,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_untreated,31.5,19.1,43.9,Proportion,"31.5 (19.1, 43.9)",132,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,69.5,57.6,81.4,Proportion,"69.5 (57.6, 81.4)",132,sex,Male,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_untreated,38.3,33.7,43,Proportion,"38.3 (33.7, 43)",2905,sex,Female,Maharashtra,West
27,Rural,htn_uncontrolled,69.5,65.8,73.3,Proportion,"69.5 (65.8, 73.3)",2905,sex,Female,Maharashtra,West
27,Rural,htn_untreated,34.6,30.2,39,Proportion,"34.6 (30.2, 39)",1903,sex,Male,Maharashtra,West
27,Rural,htn_uncontrolled,71.9,68.9,75,Proportion,"71.9 (68.9, 75)",1903,sex,Male,Maharashtra,West
27,Urban,htn_untreated,24.4,19.6,29.3,Proportion,"24.4 (19.6, 29.3)",1694,sex,Female,Maharashtra,West
27,Urban,htn_uncontrolled,59.6,55.3,63.9,Proportion,"59.6 (55.3, 63.9)",1694,sex,Female,Maharashtra,West
27,Urban,htn_untreated,23.2,18,28.3,Proportion,"23.2 (18, 28.3)",1158,sex,Male,Maharashtra,West
