state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
29,Rural,htn_unscreened,35.9,32.7,39.1,Proportion,"35.9 (32.7, 39.1)",2731,swealthq_ur,2,Karnataka,South
29,Rural,htn_undiagnosed,74.9,71.9,77.9,Proportion,"74.9 (71.9, 77.9)",2731,swealthq_ur,2,Karnataka,South
29,Rural,htn_unscreened,30.6,27.7,33.5,Proportion,"30.6 (27.7, 33.5)",3072,swealthq_ur,3,Karnataka,South
29,Rural,htn_undiagnosed,72.4,69.7,75.1,Proportion,"72.4 (69.7, 75.1)",3072,swealthq_ur,3,Karnataka,South
29,Rural,htn_unscreened,29,25.8,32.3,Proportion,"29 (25.8, 32.3)",3197,swealthq_ur,4,Karnataka,South
29,Rural,htn_undiagnosed,71.8,69,74.7,Proportion,"71.8 (69, 74.7)",3197,swealthq_ur,4,Karnataka,South
29,Rural,htn_unscreened,23.1,19.8,26.4,Proportion,"23.1 (19.8, 26.4)",3458,swealthq_ur,5,Karnataka,South
29,Rural,htn_undiagnosed,68.4,65.5,71.2,Proportion,"68.4 (65.5, 71.2)",3458,swealthq_ur,5,Karnataka,South
29,Urban,htn_unscreened,33.7,27.3,40.1,Proportion,"33.7 (27.3, 40.1)",1299,swealthq_ur,1,Karnataka,South
29,Urban,htn_undiagnosed,76.1,72.4,79.9,Proportion,"76.1 (72.4, 79.9)",1299,swealthq_ur,1,Karnataka,South
29,Urban,htn_unscreened,22.8,17.7,27.9,Proportion,"22.8 (17.7, 27.9)",1490,swealthq_ur,2,Karnataka,South
29,Urban,htn_undiagnosed,65.6,61.3,69.9,Proportion,"65.6 (61.3, 69.9)",1490,swealthq_ur,2,Karnataka,South
29,Urban,htn_unscreened,22.4,18.2,26.6,Proportion,"22.4 (18.2, 26.6)",1375,swealthq_ur,3,Karnataka,South
29,Urban,htn_undiagnosed,65,60.2,69.7,Proportion,"65 (60.2, 69.7)",1375,swealthq_ur,3,Karnataka,South
29,Urban,htn_unscreened,27.2,20.1,34.3,Proportion,"27.2 (20.1, 34.3)",1180,swealthq_ur,4,Karnataka,South
29,Urban,htn_undiagnosed,62.8,57.2,68.5,Proportion,"62.8 (57.2, 68.5)",1180,swealthq_ur,4,Karnataka,South
29,Urban,htn_unscreened,32,21.3,42.7,Proportion,"32 (21.3, 42.7)",1083,swealthq_ur,5,Karnataka,South
29,Urban,htn_undiagnosed,63.7,56.9,70.6,Proportion,"63.7 (56.9, 70.6)",1083,swealthq_ur,5,Karnataka,South
30,Rural,htn_unscreened,6.3,-1.4,14,Proportion,"6.3 (-1.4, 14)",91,swealthq_ur,1,Goa,West
30,Rural,htn_undiagnosed,68,54.5,81.5,Proportion,"68 (54.5, 81.5)",91,swealthq_ur,1,Goa,West
30,Rural,htn_unscreened,2.6,-1.2,6.5,Proportion,"2.6 (-1.2, 6.5)",126,swealthq_ur,2,Goa,West
30,Rural,htn_undiagnosed,56,46.1,65.8,Proportion,"56 (46.1, 65.8)",126,swealthq_ur,2,Goa,West
30,Rural,htn_unscreened,9.1,-0.5,18.6,Proportion,"9.1 (-0.5, 18.6)",125,swealthq_ur,3,Goa,West
30,Rural,htn_undiagnosed,61.5,50,72.9,Proportion,"61.5 (50, 72.9)",125,swealthq_ur,3,Goa,West
30,Rural,htn_unscreened,13.3,1.7,24.9,Proportion,"13.3 (1.7, 24.9)",123,swealthq_ur,4,Goa,West
30,Rural,htn_undiagnosed,42.5,28.1,57,Proportion,"42.5 (28.1, 57)",123,swealthq_ur,4,Goa,West
30,Rural,htn_unscreened,8.2,-1.7,18.2,Proportion,"8.2 (-1.7, 18.2)",135,swealthq_ur,5,Goa,West
30,Rural,htn_undiagnosed,47.8,29.6,66,Proportion,"47.8 (29.6, 66)",135,swealthq_ur,5,Goa,West
30,Urban,htn_unscreened,10.9,3.6,18.2,Proportion,"10.9 (3.6, 18.2)",119,swealthq_ur,1,Goa,West
30,Urban,htn_undiagnosed,74.2,66.4,82,Proportion,"74.2 (66.4, 82)",119,swealthq_ur,1,Goa,West
30,Urban,htn_unscreened,14.6,4.9,24.4,Proportion,"14.6 (4.9, 24.4)",200,swealthq_ur,2,Goa,West
30,Urban,htn_undiagnosed,61.7,51.9,71.6,Proportion,"61.7 (51.9, 71.6)",200,swealthq_ur,2,Goa,West
30,Urban,htn_unscreened,4.6,-0.8,10.1,Proportion,"4.6 (-0.8, 10.1)",160,swealthq_ur,3,Goa,West
30,Urban,htn_undiagnosed,62.1,50.6,73.6,Proportion,"62.1 (50.6, 73.6)",160,swealthq_ur,3,Goa,West
30,Urban,htn_unscreened,2.9,0.2,5.7,Proportion,"2.9 (0.2, 5.7)",186,swealthq_ur,4,Goa,West
30,Urban,htn_undiagnosed,49.5,38.2,60.9,Proportion,"49.5 (38.2, 60.9)",186,swealthq_ur,4,Goa,West
30,Urban,htn_unscreened,14,2.9,25.2,Proportion,"14 (2.9, 25.2)",226,swealthq_ur,5,Goa,West
30,Urban,htn_undiagnosed,52.2,42,62.3,Proportion,"52.2 (42, 62.3)",226,swealthq_ur,5,Goa,West
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",33,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_undiagnosed,74.7,57.7,91.7,Proportion,"74.7 (57.7, 91.7)",33,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",29,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_undiagnosed,40.7,14.4,67,Proportion,"40.7 (14.4, 67)",29,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",25,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_undiagnosed,62,45.5,78.5,Proportion,"62 (45.5, 78.5)",25,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",32,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_undiagnosed,79.8,55.6,103.9,Proportion,"79.8 (55.6, 103.9)",32,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",26,swealthq_ur,5,Lakshadweep,South
31,Rural,htn_undiagnosed,42.5,24.6,60.5,Proportion,"42.5 (24.6, 60.5)",26,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_unscreened,10.6,3.6,17.5,Proportion,"10.6 (3.6, 17.5)",142,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_undiagnosed,75.1,68.9,81.4,Proportion,"75.1 (68.9, 81.4)",142,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_unscreened,2.2,-1,5.5,Proportion,"2.2 (-1, 5.5)",170,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_undiagnosed,67.1,56.7,77.6,Proportion,"67.1 (56.7, 77.6)",170,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_unscreened,6.1,0.3,11.8,Proportion,"6.1 (0.3, 11.8)",138,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_undiagnosed,64.2,53.5,74.9,Proportion,"64.2 (53.5, 74.9)",138,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_unscreened,5.5,-3.8,14.7,Proportion,"5.5 (-3.8, 14.7)",127,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_undiagnosed,69.9,59,80.7,Proportion,"69.9 (59, 80.7)",127,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_unscreened,2.1,-1.8,6,Proportion,"2.1 (-1.8, 6)",141,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_undiagnosed,68.2,55.2,81.2,Proportion,"68.2 (55.2, 81.2)",141,swealthq_ur,5,Lakshadweep,South
32,Rural,htn_unscreened,16,12,20.1,Proportion,"16 (12, 20.1)",1610,swealthq_ur,1,Kerala,South
32,Rural,htn_undiagnosed,58.2,53.3,63.1,Proportion,"58.2 (53.3, 63.1)",1610,swealthq_ur,1,Kerala,South
32,Rural,htn_unscreened,11.3,7.6,15.1,Proportion,"11.3 (7.6, 15.1)",1318,swealthq_ur,2,Kerala,South
32,Rural,htn_undiagnosed,62.3,57.6,66.9,Proportion,"62.3 (57.6, 66.9)",1318,swealthq_ur,2,Kerala,South
32,Rural,htn_unscreened,8.6,5.1,12.1,Proportion,"8.6 (5.1, 12.1)",1212,swealthq_ur,3,Kerala,South
32,Rural,htn_undiagnosed,58.1,53,63.1,Proportion,"58.1 (53, 63.1)",1212,swealthq_ur,3,Kerala,South
32,Rural,htn_unscreened,5.9,3.1,8.6,Proportion,"5.9 (3.1, 8.6)",1217,swealthq_ur,4,Kerala,South
32,Rural,htn_undiagnosed,52.6,47.8,57.3,Proportion,"52.6 (47.8, 57.3)",1217,swealthq_ur,4,Kerala,South
32,Rural,htn_unscreened,3.9,1.4,6.4,Proportion,"3.9 (1.4, 6.4)",1292,swealthq_ur,5,Kerala,South
32,Rural,htn_undiagnosed,48.5,43.9,53.1,Proportion,"48.5 (43.9, 53.1)",1292,swealthq_ur,5,Kerala,South
32,Urban,htn_unscreened,9.8,5.5,14.1,Proportion,"9.8 (5.5, 14.1)",916,swealthq_ur,1,Kerala,South
32,Urban,htn_undiagnosed,63.4,56.9,70,Proportion,"63.4 (56.9, 70)",916,swealthq_ur,1,Kerala,South
32,Urban,htn_unscreened,10.1,6,14.3,Proportion,"10.1 (6, 14.3)",941,swealthq_ur,2,Kerala,South
32,Urban,htn_undiagnosed,57.6,52,63.3,Proportion,"57.6 (52, 63.3)",941,swealthq_ur,2,Kerala,South
32,Urban,htn_unscreened,7.4,3.4,11.3,Proportion,"7.4 (3.4, 11.3)",890,swealthq_ur,3,Kerala,South
32,Urban,htn_undiagnosed,50.1,44.1,56,Proportion,"50.1 (44.1, 56)",890,swealthq_ur,3,Kerala,South
32,Urban,htn_unscreened,8.3,4.7,11.9,Proportion,"8.3 (4.7, 11.9)",856,swealthq_ur,4,Kerala,South
32,Urban,htn_undiagnosed,58.4,52.2,64.5,Proportion,"58.4 (52.2, 64.5)",856,swealthq_ur,4,Kerala,South
32,Urban,htn_unscreened,5.8,2.5,9.1,Proportion,"5.8 (2.5, 9.1)",902,swealthq_ur,5,Kerala,South
32,Urban,htn_undiagnosed,50.9,44.7,57.1,Proportion,"50.9 (44.7, 57.1)",902,swealthq_ur,5,Kerala,South
33,Rural,htn_unscreened,16.9,14.5,19.2,Proportion,"16.9 (14.5, 19.2)",2772,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_undiagnosed,68.3,64.3,72.3,Proportion,"68.3 (64.3, 72.3)",2772,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_unscreened,16.6,13.9,19.3,Proportion,"16.6 (13.9, 19.3)",2423,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_undiagnosed,65.1,60.8,69.3,Proportion,"65.1 (60.8, 69.3)",2423,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_unscreened,16.7,14.2,19.2,Proportion,"16.7 (14.2, 19.2)",2256,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_undiagnosed,66.2,61.9,70.6,Proportion,"66.2 (61.9, 70.6)",2256,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_unscreened,12.9,10.7,15.2,Proportion,"12.9 (10.7, 15.2)",2312,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_undiagnosed,61.2,56.4,66.1,Proportion,"61.2 (56.4, 66.1)",2312,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_unscreened,11.5,9.2,13.7,Proportion,"11.5 (9.2, 13.7)",2402,swealthq_ur,5,Tamil Nadu,South
33,Rural,htn_undiagnosed,59.6,53.6,65.7,Proportion,"59.6 (53.6, 65.7)",2402,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_unscreened,15.3,11.9,18.8,Proportion,"15.3 (11.9, 18.8)",2216,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_undiagnosed,64.2,58.4,70.1,Proportion,"64.2 (58.4, 70.1)",2216,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_unscreened,14.9,12.3,17.6,Proportion,"14.9 (12.3, 17.6)",1972,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_undiagnosed,61.4,56.8,66.1,Proportion,"61.4 (56.8, 66.1)",1972,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_unscreened,12,9.5,14.5,Proportion,"12 (9.5, 14.5)",1903,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_undiagnosed,57.4,52.6,62.2,Proportion,"57.4 (52.6, 62.2)",1903,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_unscreened,11.2,8.7,13.6,Proportion,"11.2 (8.7, 13.6)",1806,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_undiagnosed,59,54.7,63.3,Proportion,"59 (54.7, 63.3)",1806,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_unscreened,8.6,6,11.3,Proportion,"8.6 (6, 11.3)",1554,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_undiagnosed,52.7,46.5,58.9,Proportion,"52.7 (46.5, 58.9)",1554,swealthq_ur,5,Tamil Nadu,South
34,Rural,htn_unscreened,41.4,28.5,54.3,Proportion,"41.4 (28.5, 54.3)",106,swealthq_ur,1,Puducherry,South
34,Rural,htn_undiagnosed,84.8,76.6,93,Proportion,"84.8 (76.6, 93)",106,swealthq_ur,1,Puducherry,South
34,Rural,htn_unscreened,15.4,5.7,25.1,Proportion,"15.4 (5.7, 25.1)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_undiagnosed,66.9,57.9,76,Proportion,"66.9 (57.9, 76)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_unscreened,18.6,-2.7,40,Proportion,"18.6 (-2.7, 40)",78,swealthq_ur,3,Puducherry,South
34,Rural,htn_undiagnosed,64.8,53.7,75.8,Proportion,"64.8 (53.7, 75.8)",78,swealthq_ur,3,Puducherry,South
34,Rural,htn_unscreened,32.7,16,49.5,Proportion,"32.7 (16, 49.5)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_undiagnosed,69.6,57.9,81.3,Proportion,"69.6 (57.9, 81.3)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_unscreened,19.1,4.6,33.6,Proportion,"19.1 (4.6, 33.6)",99,swealthq_ur,5,Puducherry,South
34,Rural,htn_undiagnosed,59,44.6,73.4,Proportion,"59 (44.6, 73.4)",99,swealthq_ur,5,Puducherry,South
34,Urban,htn_unscreened,19.9,6.9,32.9,Proportion,"19.9 (6.9, 32.9)",429,swealthq_ur,1,Puducherry,South
34,Urban,htn_undiagnosed,63.3,51.5,75.1,Proportion,"63.3 (51.5, 75.1)",429,swealthq_ur,1,Puducherry,South
34,Urban,htn_unscreened,10.5,1.4,19.5,Proportion,"10.5 (1.4, 19.5)",475,swealthq_ur,2,Puducherry,South
34,Urban,htn_undiagnosed,48.6,34.9,62.3,Proportion,"48.6 (34.9, 62.3)",475,swealthq_ur,2,Puducherry,South
34,Urban,htn_unscreened,12.9,3.7,22.1,Proportion,"12.9 (3.7, 22.1)",643,swealthq_ur,3,Puducherry,South
34,Urban,htn_undiagnosed,51.8,43,60.6,Proportion,"51.8 (43, 60.6)",643,swealthq_ur,3,Puducherry,South
34,Urban,htn_unscreened,19.1,10.1,28.1,Proportion,"19.1 (10.1, 28.1)",608,swealthq_ur,4,Puducherry,South
34,Urban,htn_undiagnosed,52.7,42.5,63,Proportion,"52.7 (42.5, 63)",608,swealthq_ur,4,Puducherry,South
34,Urban,htn_unscreened,6.2,-1.6,14,Proportion,"6.2 (-1.6, 14)",480,swealthq_ur,5,Puducherry,South
34,Urban,htn_undiagnosed,59.3,34.8,83.8,Proportion,"59.3 (34.8, 83.8)",480,swealthq_ur,5,Puducherry,South
35,Rural,htn_unscreened,12.5,6.4,18.7,Proportion,"12.5 (6.4, 18.7)",482,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,73.1,68.1,78,Proportion,"73.1 (68.1, 78)",482,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,14.6,9.7,19.5,Proportion,"14.6 (9.7, 19.5)",456,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,71.9,65.1,78.8,Proportion,"71.9 (65.1, 78.8)",456,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,10.3,6.2,14.4,Proportion,"10.3 (6.2, 14.4)",397,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,68.4,59.1,77.7,Proportion,"68.4 (59.1, 77.7)",397,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,7.3,2.5,12.1,Proportion,"7.3 (2.5, 12.1)",335,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,61.7,52,71.4,Proportion,"61.7 (52, 71.4)",335,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,7.3,2.1,12.5,Proportion,"7.3 (2.1, 12.5)",250,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,62.8,54.7,70.9,Proportion,"62.8 (54.7, 70.9)",250,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,26.8,12.2,41.3,Proportion,"26.8 (12.2, 41.3)",64,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,69.3,59.1,79.5,Proportion,"69.3 (59.1, 79.5)",64,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,16.3,5.7,26.9,Proportion,"16.3 (5.7, 26.9)",62,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,58.2,44.4,72,Proportion,"58.2 (44.4, 72)",62,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,3.5,-1.5,8.5,Proportion,"3.5 (-1.5, 8.5)",86,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,39.7,26.4,52.9,Proportion,"39.7 (26.4, 52.9)",86,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,15.1,3.3,27,Proportion,"15.1 (3.3, 27)",79,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,64.7,52.1,77.3,Proportion,"64.7 (52.1, 77.3)",79,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,6.9,0.9,12.9,Proportion,"6.9 (0.9, 12.9)",85,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,46.9,31.4,62.5,Proportion,"46.9 (31.4, 62.5)",85,swealthq_ur,5,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,21,18.4,23.7,Proportion,"21 (18.4, 23.7)",3099,swealthq_ur,1,Telangana,South
36,Rural,htn_undiagnosed,68.4,66.2,70.6,Proportion,"68.4 (66.2, 70.6)",3099,swealthq_ur,1,Telangana,South
36,Rural,htn_unscreened,20.7,18.2,23.1,Proportion,"20.7 (18.2, 23.1)",2796,swealthq_ur,2,Telangana,South
36,Rural,htn_undiagnosed,70.7,68.5,72.9,Proportion,"70.7 (68.5, 72.9)",2796,swealthq_ur,2,Telangana,South
36,Rural,htn_unscreened,17.5,15.2,19.8,Proportion,"17.5 (15.2, 19.8)",2712,swealthq_ur,3,Telangana,South
36,Rural,htn_undiagnosed,69.3,66.9,71.7,Proportion,"69.3 (66.9, 71.7)",2712,swealthq_ur,3,Telangana,South
36,Rural,htn_unscreened,18.7,16.4,21,Proportion,"18.7 (16.4, 21)",2787,swealthq_ur,4,Telangana,South
36,Rural,htn_undiagnosed,67,64.8,69.3,Proportion,"67 (64.8, 69.3)",2787,swealthq_ur,4,Telangana,South
36,Rural,htn_unscreened,15.7,13.3,18.2,Proportion,"15.7 (13.3, 18.2)",2876,swealthq_ur,5,Telangana,South
36,Rural,htn_undiagnosed,64.8,62.3,67.3,Proportion,"64.8 (62.3, 67.3)",2876,swealthq_ur,5,Telangana,South
36,Urban,htn_unscreened,18,14,22,Proportion,"18 (14, 22)",1257,swealthq_ur,1,Telangana,South
36,Urban,htn_undiagnosed,68.3,64.5,72.2,Proportion,"68.3 (64.5, 72.2)",1257,swealthq_ur,1,Telangana,South
36,Urban,htn_unscreened,16.3,12.7,19.9,Proportion,"16.3 (12.7, 19.9)",1285,swealthq_ur,2,Telangana,South
36,Urban,htn_undiagnosed,66.6,62.5,70.6,Proportion,"66.6 (62.5, 70.6)",1285,swealthq_ur,2,Telangana,South
36,Urban,htn_unscreened,13.5,10.1,16.9,Proportion,"13.5 (10.1, 16.9)",1147,swealthq_ur,3,Telangana,South
36,Urban,htn_undiagnosed,61.8,57.7,66,Proportion,"61.8 (57.7, 66)",1147,swealthq_ur,3,Telangana,South
36,Urban,htn_unscreened,10.3,6.5,14.2,Proportion,"10.3 (6.5, 14.2)",948,swealthq_ur,4,Telangana,South
36,Urban,htn_undiagnosed,53.8,48.2,59.3,Proportion,"53.8 (48.2, 59.3)",948,swealthq_ur,4,Telangana,South
36,Urban,htn_unscreened,11.4,7.5,15.3,Proportion,"11.4 (7.5, 15.3)",911,swealthq_ur,5,Telangana,South
36,Urban,htn_undiagnosed,55.1,50.1,60.1,Proportion,"55.1 (50.1, 60.1)",911,swealthq_ur,5,Telangana,South
37,Rural,htn_unscreened,9.8,3.1,16.4,Proportion,"9.8 (3.1, 16.4)",265,swealthq_ur,1,Ladakh,North
37,Rural,htn_undiagnosed,36.1,19.3,53,Proportion,"36.1 (19.3, 53)",265,swealthq_ur,1,Ladakh,North
37,Rural,htn_unscreened,11.3,5,17.7,Proportion,"11.3 (5, 17.7)",245,swealthq_ur,2,Ladakh,North
37,Rural,htn_undiagnosed,48.8,33.6,64,Proportion,"48.8 (33.6, 64)",245,swealthq_ur,2,Ladakh,North
37,Rural,htn_unscreened,9.7,2,17.5,Proportion,"9.7 (2, 17.5)",235,swealthq_ur,3,Ladakh,North
37,Rural,htn_undiagnosed,35.1,21.4,48.8,Proportion,"35.1 (21.4, 48.8)",235,swealthq_ur,3,Ladakh,North
37,Rural,htn_unscreened,10.6,3.7,17.5,Proportion,"10.6 (3.7, 17.5)",176,swealthq_ur,4,Ladakh,North
37,Rural,htn_undiagnosed,36.3,24.4,48.2,Proportion,"36.3 (24.4, 48.2)",176,swealthq_ur,4,Ladakh,North
37,Rural,htn_unscreened,8.3,1.9,14.6,Proportion,"8.3 (1.9, 14.6)",189,swealthq_ur,5,Ladakh,North
37,Rural,htn_undiagnosed,34.8,24.2,45.4,Proportion,"34.8 (24.2, 45.4)",189,swealthq_ur,5,Ladakh,North
37,Urban,htn_unscreened,1.4,-1.5,4.4,Proportion,"1.4 (-1.5, 4.4)",41,swealthq_ur,1,Ladakh,North
37,Urban,htn_undiagnosed,13.4,-0.5,27.4,Proportion,"13.4 (-0.5, 27.4)",41,swealthq_ur,1,Ladakh,North
37,Urban,htn_unscreened,9.4,-2.5,21.3,Proportion,"9.4 (-2.5, 21.3)",63,swealthq_ur,2,Ladakh,North
37,Urban,htn_undiagnosed,21.7,1.5,41.9,Proportion,"21.7 (1.5, 41.9)",63,swealthq_ur,2,Ladakh,North
37,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",57,swealthq_ur,3,Ladakh,North
37,Urban,htn_undiagnosed,12.4,-1.2,26.1,Proportion,"12.4 (-1.2, 26.1)",57,swealthq_ur,3,Ladakh,North
37,Urban,htn_unscreened,7.3,-2.2,16.8,Proportion,"7.3 (-2.2, 16.8)",69,swealthq_ur,4,Ladakh,North
37,Urban,htn_undiagnosed,33.2,10.5,56,Proportion,"33.2 (10.5, 56)",69,swealthq_ur,4,Ladakh,North
37,Urban,htn_unscreened,12.8,-3.8,29.3,Proportion,"12.8 (-3.8, 29.3)",64,swealthq_ur,5,Ladakh,North
37,Urban,htn_undiagnosed,50.4,28.6,72.2,Proportion,"50.4 (28.6, 72.2)",64,swealthq_ur,5,Ladakh,North
1,Rural,htn_untreated,43.1,39.3,46.8,Proportion,"43.1 (39.3, 46.8)",5520,,NA,Jammu & Kashmir,North
1,Urban,htn_untreated,47.8,41.5,54.1,Proportion,"47.8 (41.5, 54.1)",1517,,NA,Jammu & Kashmir,North
2,Rural,htn_untreated,55.4,52.3,58.4,Proportion,"55.4 (52.3, 58.4)",3356,,NA,Himachal Pradesh,North
2,Urban,htn_untreated,52,44.7,59.2,Proportion,"52 (44.7, 59.2)",354,,NA,Himachal Pradesh,North
3,Rural,htn_untreated,67.3,65.4,69.3,Proportion,"67.3 (65.4, 69.3)",7230,,NA,Punjab,North
3,Urban,htn_untreated,63.5,60.8,66.3,Proportion,"63.5 (60.8, 66.3)",3121,,NA,Punjab,North
4,Rural,htn_untreated,77.5,77.5,77.5,Proportion,"77.5 (77.5, 77.5)",4,,NA,Chandigarh,North
4,Urban,htn_untreated,60.2,50.9,69.4,Proportion,"60.2 (50.9, 69.4)",197,,NA,Chandigarh,North
5,Rural,htn_untreated,64.4,60.9,67.8,Proportion,"64.4 (60.9, 67.8)",2296,,NA,Uttarakhand,Central
5,Urban,htn_untreated,50,43.5,56.4,Proportion,"50 (43.5, 56.4)",792,,NA,Uttarakhand,Central
6,Rural,htn_untreated,67.7,65.5,69.9,Proportion,"67.7 (65.5, 69.9)",4334,,NA,Haryana,North
6,Urban,htn_untreated,66.1,63.5,68.8,Proportion,"66.1 (63.5, 68.8)",2318,,NA,Haryana,North
7,Rural,htn_untreated,54.5,47.1,61.9,Proportion,"54.5 (47.1, 61.9)",106,,NA,Nct Of Delhi,North
7,Urban,htn_untreated,48.3,45.4,51.3,Proportion,"48.3 (45.4, 51.3)",2605,,NA,Nct Of Delhi,North
8,Rural,htn_untreated,69,66.8,71.1,Proportion,"69 (66.8, 71.1)",5416,,NA,Rajasthan,North
8,Urban,htn_untreated,64.4,60.2,68.6,Proportion,"64.4 (60.2, 68.6)",2411,,NA,Rajasthan,North
9,Rural,htn_untreated,76.8,75.5,78,Proportion,"76.8 (75.5, 78)",15297,,NA,Uttar Pradesh,Central
9,Urban,htn_untreated,68.3,65.3,71.3,Proportion,"68.3 (65.3, 71.3)",4064,,NA,Uttar Pradesh,Central
10,Rural,htn_untreated,71.4,69.8,73,Proportion,"71.4 (69.8, 73)",9437,,NA,Bihar,East
10,Urban,htn_untreated,69.3,64.8,73.7,Proportion,"69.3 (64.8, 73.7)",1560,,NA,Bihar,East
11,Rural,htn_untreated,57.4,52.4,62.5,Proportion,"57.4 (52.4, 62.5)",1051,,NA,Sikkim,North East
11,Urban,htn_untreated,57.5,52,63,Proportion,"57.5 (52, 63)",214,,NA,Sikkim,North East
12,Rural,htn_untreated,74.9,72.3,77.5,Proportion,"74.9 (72.3, 77.5)",3594,,NA,Arunachal Pradesh,North East
12,Urban,htn_untreated,71.2,67.1,75.4,Proportion,"71.2 (67.1, 75.4)",1505,,NA,Arunachal Pradesh,North East
13,Rural,htn_untreated,71.9,67.4,76.4,Proportion,"71.9 (67.4, 76.4)",1858,,NA,Nagaland,North East
13,Urban,htn_untreated,72.5,65.8,79.2,Proportion,"72.5 (65.8, 79.2)",914,,NA,Nagaland,North East
14,Rural,htn_untreated,61.8,57.4,66.3,Proportion,"61.8 (57.4, 66.3)",1749,,NA,Manipur,North East
14,Urban,htn_untreated,47.7,42.2,53.3,Proportion,"47.7 (42.2, 53.3)",922,,NA,Manipur,North East
15,Rural,htn_untreated,71.9,67.3,76.6,Proportion,"71.9 (67.3, 76.6)",796,,NA,Mizoram,North East
15,Urban,htn_untreated,60,55.8,64.3,Proportion,"60 (55.8, 64.3)",1032,,NA,Mizoram,North East
