state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
23,Urban,htn_screened,66.6,61.9,71.3,Proportion,"66.6 (61.9, 71.3)",1308,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_diagnosed,27.7,24,31.5,Proportion,"27.7 (24, 31.5)",1308,swealthq_ur,2,Madhya Pradesh,Central
23,Urban,htn_screened,73.9,69.6,78.2,Proportion,"73.9 (69.6, 78.2)",1442,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_diagnosed,28.9,25.1,32.6,Proportion,"28.9 (25.1, 32.6)",1442,swealthq_ur,3,Madhya Pradesh,Central
23,Urban,htn_screened,76.8,73.4,80.1,Proportion,"76.8 (73.4, 80.1)",1500,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_diagnosed,31.3,27.7,35,Proportion,"31.3 (27.7, 35)",1500,swealthq_ur,4,Madhya Pradesh,Central
23,Urban,htn_screened,83.1,80,86.3,Proportion,"83.1 (80, 86.3)",1571,swealthq_ur,5,Madhya Pradesh,Central
23,Urban,htn_diagnosed,35.8,31.1,40.5,Proportion,"35.8 (31.1, 40.5)",1571,swealthq_ur,5,Madhya Pradesh,Central
24,Rural,htn_screened,43.1,39.3,46.9,Proportion,"43.1 (39.3, 46.9)",2700,swealthq_ur,1,Gujarat,West
24,Rural,htn_diagnosed,11.8,9.9,13.7,Proportion,"11.8 (9.9, 13.7)",2700,swealthq_ur,1,Gujarat,West
24,Rural,htn_screened,55.8,51.8,59.8,Proportion,"55.8 (51.8, 59.8)",2503,swealthq_ur,2,Gujarat,West
24,Rural,htn_diagnosed,20,17.1,22.8,Proportion,"20 (17.1, 22.8)",2503,swealthq_ur,2,Gujarat,West
24,Rural,htn_screened,56.7,52.6,60.7,Proportion,"56.7 (52.6, 60.7)",2632,swealthq_ur,3,Gujarat,West
24,Rural,htn_diagnosed,23,19.6,26.5,Proportion,"23 (19.6, 26.5)",2632,swealthq_ur,3,Gujarat,West
24,Rural,htn_screened,63.3,58.8,67.7,Proportion,"63.3 (58.8, 67.7)",2830,swealthq_ur,4,Gujarat,West
24,Rural,htn_diagnosed,28.3,25,31.6,Proportion,"28.3 (25, 31.6)",2830,swealthq_ur,4,Gujarat,West
24,Rural,htn_screened,70.3,66.5,74.1,Proportion,"70.3 (66.5, 74.1)",3300,swealthq_ur,5,Gujarat,West
24,Rural,htn_diagnosed,31.3,28.3,34.2,Proportion,"31.3 (28.3, 34.2)",3300,swealthq_ur,5,Gujarat,West
24,Urban,htn_screened,59.3,52.2,66.5,Proportion,"59.3 (52.2, 66.5)",1206,swealthq_ur,1,Gujarat,West
24,Urban,htn_diagnosed,21.7,18,25.4,Proportion,"21.7 (18, 25.4)",1206,swealthq_ur,1,Gujarat,West
24,Urban,htn_screened,75.3,70.6,80,Proportion,"75.3 (70.6, 80)",1289,swealthq_ur,2,Gujarat,West
24,Urban,htn_diagnosed,34.3,29.1,39.4,Proportion,"34.3 (29.1, 39.4)",1289,swealthq_ur,2,Gujarat,West
24,Urban,htn_screened,73.3,67.7,78.9,Proportion,"73.3 (67.7, 78.9)",1331,swealthq_ur,3,Gujarat,West
24,Urban,htn_diagnosed,34.6,30.2,39,Proportion,"34.6 (30.2, 39)",1331,swealthq_ur,3,Gujarat,West
24,Urban,htn_screened,83.9,79.6,88.2,Proportion,"83.9 (79.6, 88.2)",1279,swealthq_ur,4,Gujarat,West
24,Urban,htn_diagnosed,36.5,31.6,41.3,Proportion,"36.5 (31.6, 41.3)",1279,swealthq_ur,4,Gujarat,West
24,Urban,htn_screened,85.7,81.7,89.8,Proportion,"85.7 (81.7, 89.8)",1284,swealthq_ur,5,Gujarat,West
24,Urban,htn_diagnosed,49.3,41.7,56.9,Proportion,"49.3 (41.7, 56.9)",1284,swealthq_ur,5,Gujarat,West
25,Rural,htn_screened,85.6,71.6,99.7,Proportion,"85.6 (71.6, 99.7)",49,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,18.4,0.8,36.1,Proportion,"18.4 (0.8, 36.1)",49,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,69.7,56.1,83.3,Proportion,"69.7 (56.1, 83.3)",51,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,16.6,-0.2,33.4,Proportion,"16.6 (-0.2, 33.4)",51,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,64.8,46.4,83.2,Proportion,"64.8 (46.4, 83.2)",75,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,21.6,0.7,42.5,Proportion,"21.6 (0.7, 42.5)",75,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,78.5,64.1,92.9,Proportion,"78.5 (64.1, 92.9)",127,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,18.6,8.8,28.4,Proportion,"18.6 (8.8, 28.4)",127,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,79.7,66.8,92.5,Proportion,"79.7 (66.8, 92.5)",226,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,48.5,27.6,69.5,Proportion,"48.5 (27.6, 69.5)",226,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,53.1,33.3,72.8,Proportion,"53.1 (33.3, 72.8)",100,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,14,5.9,22.2,Proportion,"14 (5.9, 22.2)",100,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,65.3,49.3,81.3,Proportion,"65.3 (49.3, 81.3)",95,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,21.2,10.1,32.4,Proportion,"21.2 (10.1, 32.4)",95,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,75.5,61.7,89.2,Proportion,"75.5 (61.7, 89.2)",126,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,41.2,28.1,54.2,Proportion,"41.2 (28.1, 54.2)",126,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,74.9,58.2,91.7,Proportion,"74.9 (58.2, 91.7)",198,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,29.3,18.2,40.4,Proportion,"29.3 (18.2, 40.4)",198,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,91.9,86.6,97.2,Proportion,"91.9 (86.6, 97.2)",259,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,51.7,42.9,60.6,Proportion,"51.7 (42.9, 60.6)",259,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,54.1,51,57.3,Proportion,"54.1 (51, 57.3)",3210,swealthq_ur,1,Maharashtra,West
27,Rural,htn_diagnosed,16.9,14.9,18.9,Proportion,"16.9 (14.9, 18.9)",3210,swealthq_ur,1,Maharashtra,West
27,Rural,htn_screened,62.7,59.2,66.2,Proportion,"62.7 (59.2, 66.2)",3296,swealthq_ur,2,Maharashtra,West
27,Rural,htn_diagnosed,22.5,20.3,24.8,Proportion,"22.5 (20.3, 24.8)",3296,swealthq_ur,2,Maharashtra,West
27,Rural,htn_screened,67.7,64.6,70.8,Proportion,"67.7 (64.6, 70.8)",3321,swealthq_ur,3,Maharashtra,West
27,Rural,htn_diagnosed,26.5,23.8,29.1,Proportion,"26.5 (23.8, 29.1)",3321,swealthq_ur,3,Maharashtra,West
27,Rural,htn_screened,65.7,61.7,69.6,Proportion,"65.7 (61.7, 69.6)",3158,swealthq_ur,4,Maharashtra,West
27,Rural,htn_diagnosed,26,23.2,28.8,Proportion,"26 (23.2, 28.8)",3158,swealthq_ur,4,Maharashtra,West
27,Rural,htn_screened,73.2,69.6,76.7,Proportion,"73.2 (69.6, 76.7)",2983,swealthq_ur,5,Maharashtra,West
27,Rural,htn_diagnosed,33,29.9,36.2,Proportion,"33 (29.9, 36.2)",2983,swealthq_ur,5,Maharashtra,West
27,Urban,htn_screened,68.8,63.2,74.4,Proportion,"68.8 (63.2, 74.4)",1350,swealthq_ur,1,Maharashtra,West
27,Urban,htn_diagnosed,24.3,20.2,28.3,Proportion,"24.3 (20.2, 28.3)",1350,swealthq_ur,1,Maharashtra,West
27,Urban,htn_screened,76.4,72.1,80.7,Proportion,"76.4 (72.1, 80.7)",1562,swealthq_ur,2,Maharashtra,West
27,Urban,htn_diagnosed,27.5,23.1,31.8,Proportion,"27.5 (23.1, 31.8)",1562,swealthq_ur,2,Maharashtra,West
27,Urban,htn_screened,77.2,72.3,82,Proportion,"77.2 (72.3, 82)",1691,swealthq_ur,3,Maharashtra,West
27,Urban,htn_diagnosed,33.3,29.8,36.7,Proportion,"33.3 (29.8, 36.7)",1691,swealthq_ur,3,Maharashtra,West
27,Urban,htn_screened,82.3,78.7,86,Proportion,"82.3 (78.7, 86)",1458,swealthq_ur,4,Maharashtra,West
27,Urban,htn_diagnosed,36.4,32.4,40.5,Proportion,"36.4 (32.4, 40.5)",1458,swealthq_ur,4,Maharashtra,West
27,Urban,htn_screened,87.4,83.7,91.2,Proportion,"87.4 (83.7, 91.2)",1306,swealthq_ur,5,Maharashtra,West
27,Urban,htn_diagnosed,39.4,35.4,43.5,Proportion,"39.4 (35.4, 43.5)",1306,swealthq_ur,5,Maharashtra,West
28,Rural,htn_screened,76.3,71.5,81.1,Proportion,"76.3 (71.5, 81.1)",1105,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_diagnosed,34.8,30,39.5,Proportion,"34.8 (30, 39.5)",1105,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_screened,78.4,73.9,82.9,Proportion,"78.4 (73.9, 82.9)",1101,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_diagnosed,34.2,29.4,39,Proportion,"34.2 (29.4, 39)",1101,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_screened,77.9,72.6,83.2,Proportion,"77.9 (72.6, 83.2)",1077,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_diagnosed,29.7,25.2,34.3,Proportion,"29.7 (25.2, 34.3)",1077,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_screened,75,70.3,79.6,Proportion,"75 (70.3, 79.6)",1067,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_diagnosed,31.6,27.1,36.1,Proportion,"31.6 (27.1, 36.1)",1067,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_screened,78.8,73.6,84.1,Proportion,"78.8 (73.6, 84.1)",1262,swealthq_ur,5,Andhra Pradesh,South
28,Rural,htn_diagnosed,33.6,27.7,39.6,Proportion,"33.6 (27.7, 39.6)",1262,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_screened,78.7,72.9,84.5,Proportion,"78.7 (72.9, 84.5)",482,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_diagnosed,35.7,29,42.4,Proportion,"35.7 (29, 42.4)",482,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_screened,86.1,80.9,91.2,Proportion,"86.1 (80.9, 91.2)",490,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_diagnosed,42.3,36,48.6,Proportion,"42.3 (36, 48.6)",490,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_screened,83.3,77,89.6,Proportion,"83.3 (77, 89.6)",470,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_diagnosed,37.2,30.6,43.7,Proportion,"37.2 (30.6, 43.7)",470,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_screened,85.5,81.1,89.9,Proportion,"85.5 (81.1, 89.9)",524,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_diagnosed,43.3,36.6,49.9,Proportion,"43.3 (36.6, 49.9)",524,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_screened,89.5,84.6,94.5,Proportion,"89.5 (84.6, 94.5)",506,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_diagnosed,51,43.1,58.9,Proportion,"51 (43.1, 58.9)",506,swealthq_ur,5,Andhra Pradesh,South
29,Rural,htn_screened,63.6,59.9,67.4,Proportion,"63.6 (59.9, 67.4)",2608,swealthq_ur,1,Karnataka,South
29,Rural,htn_diagnosed,27.8,23.6,32,Proportion,"27.8 (23.6, 32)",2608,swealthq_ur,1,Karnataka,South
29,Rural,htn_screened,65.6,62.1,69.1,Proportion,"65.6 (62.1, 69.1)",2731,swealthq_ur,2,Karnataka,South
29,Rural,htn_diagnosed,24.8,21.8,27.8,Proportion,"24.8 (21.8, 27.8)",2731,swealthq_ur,2,Karnataka,South
29,Rural,htn_screened,69.9,66.4,73.4,Proportion,"69.9 (66.4, 73.4)",3072,swealthq_ur,3,Karnataka,South
29,Rural,htn_diagnosed,29,25.7,32.3,Proportion,"29 (25.7, 32.3)",3072,swealthq_ur,3,Karnataka,South
29,Rural,htn_screened,72.8,69.3,76.3,Proportion,"72.8 (69.3, 76.3)",3197,swealthq_ur,4,Karnataka,South
29,Rural,htn_diagnosed,28.3,25.6,31.1,Proportion,"28.3 (25.6, 31.1)",3197,swealthq_ur,4,Karnataka,South
29,Rural,htn_screened,76.8,73.4,80.2,Proportion,"76.8 (73.4, 80.2)",3458,swealthq_ur,5,Karnataka,South
29,Rural,htn_diagnosed,32.1,29,35.3,Proportion,"32.1 (29, 35.3)",3458,swealthq_ur,5,Karnataka,South
29,Urban,htn_screened,67.8,60.9,74.8,Proportion,"67.8 (60.9, 74.8)",1299,swealthq_ur,1,Karnataka,South
29,Urban,htn_diagnosed,24.8,20.8,28.7,Proportion,"24.8 (20.8, 28.7)",1299,swealthq_ur,1,Karnataka,South
29,Urban,htn_screened,78.2,73.4,83,Proportion,"78.2 (73.4, 83)",1490,swealthq_ur,2,Karnataka,South
29,Urban,htn_diagnosed,38,33.3,42.6,Proportion,"38 (33.3, 42.6)",1490,swealthq_ur,2,Karnataka,South
29,Urban,htn_screened,78.7,73.8,83.6,Proportion,"78.7 (73.8, 83.6)",1375,swealthq_ur,3,Karnataka,South
29,Urban,htn_diagnosed,37.6,32.4,42.7,Proportion,"37.6 (32.4, 42.7)",1375,swealthq_ur,3,Karnataka,South
29,Urban,htn_screened,76.9,70.1,83.7,Proportion,"76.9 (70.1, 83.7)",1180,swealthq_ur,4,Karnataka,South
29,Urban,htn_diagnosed,39.9,34,45.8,Proportion,"39.9 (34, 45.8)",1180,swealthq_ur,4,Karnataka,South
29,Urban,htn_screened,71.8,61.6,82,Proportion,"71.8 (61.6, 82)",1083,swealthq_ur,5,Karnataka,South
29,Urban,htn_diagnosed,37.2,28.7,45.7,Proportion,"37.2 (28.7, 45.7)",1083,swealthq_ur,5,Karnataka,South
30,Rural,htn_screened,92.2,80.1,104.2,Proportion,"92.2 (80.1, 104.2)",91,swealthq_ur,1,Goa,West
30,Rural,htn_diagnosed,36.6,22.8,50.4,Proportion,"36.6 (22.8, 50.4)",91,swealthq_ur,1,Goa,West
30,Rural,htn_screened,97.9,95,100.8,Proportion,"97.9 (95, 100.8)",126,swealthq_ur,2,Goa,West
30,Rural,htn_diagnosed,48.8,37.5,60.1,Proportion,"48.8 (37.5, 60.1)",126,swealthq_ur,2,Goa,West
30,Rural,htn_screened,94.1,88.4,99.9,Proportion,"94.1 (88.4, 99.9)",125,swealthq_ur,3,Goa,West
30,Rural,htn_diagnosed,43.9,31.6,56.2,Proportion,"43.9 (31.6, 56.2)",125,swealthq_ur,3,Goa,West
30,Rural,htn_screened,90.8,82.3,99.3,Proportion,"90.8 (82.3, 99.3)",123,swealthq_ur,4,Goa,West
30,Rural,htn_diagnosed,55.3,42.7,68,Proportion,"55.3 (42.7, 68)",123,swealthq_ur,4,Goa,West
30,Rural,htn_screened,93.4,85.8,101.1,Proportion,"93.4 (85.8, 101.1)",135,swealthq_ur,5,Goa,West
30,Rural,htn_diagnosed,59.5,43.9,75.1,Proportion,"59.5 (43.9, 75.1)",135,swealthq_ur,5,Goa,West
30,Urban,htn_screened,90.9,83.9,97.8,Proportion,"90.9 (83.9, 97.8)",119,swealthq_ur,1,Goa,West
30,Urban,htn_diagnosed,41.6,30.6,52.6,Proportion,"41.6 (30.6, 52.6)",119,swealthq_ur,1,Goa,West
30,Urban,htn_screened,90.4,84.3,96.5,Proportion,"90.4 (84.3, 96.5)",200,swealthq_ur,2,Goa,West
30,Urban,htn_diagnosed,49.9,40,59.9,Proportion,"49.9 (40, 59.9)",200,swealthq_ur,2,Goa,West
30,Urban,htn_screened,97.6,94.8,100.5,Proportion,"97.6 (94.8, 100.5)",160,swealthq_ur,3,Goa,West
30,Urban,htn_diagnosed,45.8,36.2,55.4,Proportion,"45.8 (36.2, 55.4)",160,swealthq_ur,3,Goa,West
30,Urban,htn_screened,97.5,95.4,99.6,Proportion,"97.5 (95.4, 99.6)",186,swealthq_ur,4,Goa,West
30,Urban,htn_diagnosed,56.8,46,67.5,Proportion,"56.8 (46, 67.5)",186,swealthq_ur,4,Goa,West
30,Urban,htn_screened,90.8,83.6,98,Proportion,"90.8 (83.6, 98)",226,swealthq_ur,5,Goa,West
30,Urban,htn_diagnosed,56.4,46.6,66.2,Proportion,"56.4 (46.6, 66.2)",226,swealthq_ur,5,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",33,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_diagnosed,42.7,16.8,68.6,Proportion,"42.7 (16.8, 68.6)",33,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",29,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_diagnosed,49.5,21,78,Proportion,"49.5 (21, 78)",29,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",25,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_diagnosed,47.8,29.1,66.5,Proportion,"47.8 (29.1, 66.5)",25,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",32,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_diagnosed,20.5,3.4,37.7,Proportion,"20.5 (3.4, 37.7)",32,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",26,swealthq_ur,5,Lakshadweep,South
31,Rural,htn_diagnosed,58.6,39.2,78,Proportion,"58.6 (39.2, 78)",26,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_screened,94.3,90.6,98.1,Proportion,"94.3 (90.6, 98.1)",142,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_diagnosed,37.3,27.4,47.3,Proportion,"37.3 (27.4, 47.3)",142,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_screened,98.5,96.4,100.6,Proportion,"98.5 (96.4, 100.6)",170,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_diagnosed,36,24.8,47.3,Proportion,"36 (24.8, 47.3)",170,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_screened,97.7,95,100.4,Proportion,"97.7 (95, 100.4)",138,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_diagnosed,44.3,33.8,54.7,Proportion,"44.3 (33.8, 54.7)",138,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_screened,97,92.7,101.2,Proportion,"97 (92.7, 101.2)",127,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_diagnosed,35.6,23.8,47.5,Proportion,"35.6 (23.8, 47.5)",127,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_screened,98.7,96.1,101.2,Proportion,"98.7 (96.1, 101.2)",141,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_diagnosed,38.8,24.7,52.8,Proportion,"38.8 (24.7, 52.8)",141,swealthq_ur,5,Lakshadweep,South
32,Rural,htn_screened,87.8,84.6,91,Proportion,"87.8 (84.6, 91)",1610,swealthq_ur,1,Kerala,South
32,Rural,htn_diagnosed,47.2,43.1,51.3,Proportion,"47.2 (43.1, 51.3)",1610,swealthq_ur,1,Kerala,South
32,Rural,htn_screened,91.8,89.5,94.1,Proportion,"91.8 (89.5, 94.1)",1318,swealthq_ur,2,Kerala,South
32,Rural,htn_diagnosed,47.3,43.2,51.4,Proportion,"47.3 (43.2, 51.4)",1318,swealthq_ur,2,Kerala,South
32,Rural,htn_screened,94.3,92.3,96.4,Proportion,"94.3 (92.3, 96.4)",1212,swealthq_ur,3,Kerala,South
32,Rural,htn_diagnosed,49.8,45.6,53.9,Proportion,"49.8 (45.6, 53.9)",1212,swealthq_ur,3,Kerala,South
32,Rural,htn_screened,96,94.3,97.8,Proportion,"96 (94.3, 97.8)",1217,swealthq_ur,4,Kerala,South
32,Rural,htn_diagnosed,54.7,51,58.4,Proportion,"54.7 (51, 58.4)",1217,swealthq_ur,4,Kerala,South
32,Rural,htn_screened,97.4,95.9,98.8,Proportion,"97.4 (95.9, 98.8)",1292,swealthq_ur,5,Kerala,South
32,Rural,htn_diagnosed,59.3,55.9,62.7,Proportion,"59.3 (55.9, 62.7)",1292,swealthq_ur,5,Kerala,South
32,Urban,htn_screened,95.5,93.9,97.1,Proportion,"95.5 (93.9, 97.1)",916,swealthq_ur,1,Kerala,South
32,Urban,htn_diagnosed,51.3,46.3,56.3,Proportion,"51.3 (46.3, 56.3)",916,swealthq_ur,1,Kerala,South
32,Urban,htn_screened,94.8,93,96.6,Proportion,"94.8 (93, 96.6)",941,swealthq_ur,2,Kerala,South
32,Urban,htn_diagnosed,57.9,53.8,61.9,Proportion,"57.9 (53.8, 61.9)",941,swealthq_ur,2,Kerala,South
32,Urban,htn_screened,96.2,94.6,97.8,Proportion,"96.2 (94.6, 97.8)",890,swealthq_ur,3,Kerala,South
32,Urban,htn_diagnosed,58,53.9,62.1,Proportion,"58 (53.9, 62.1)",890,swealthq_ur,3,Kerala,South
32,Urban,htn_screened,95.5,93.8,97.3,Proportion,"95.5 (93.8, 97.3)",856,swealthq_ur,4,Kerala,South
32,Urban,htn_diagnosed,54.5,50.1,59,Proportion,"54.5 (50.1, 59)",856,swealthq_ur,4,Kerala,South
32,Urban,htn_screened,96.9,95.4,98.4,Proportion,"96.9 (95.4, 98.4)",902,swealthq_ur,5,Kerala,South
32,Urban,htn_diagnosed,61.5,57,66.1,Proportion,"61.5 (57, 66.1)",902,swealthq_ur,5,Kerala,South
33,Rural,htn_screened,84.3,82,86.5,Proportion,"84.3 (82, 86.5)",2772,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_diagnosed,33.9,29.7,38,Proportion,"33.9 (29.7, 38)",2772,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_screened,85.2,82.8,87.6,Proportion,"85.2 (82.8, 87.6)",2423,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_diagnosed,35.2,31,39.4,Proportion,"35.2 (31, 39.4)",2423,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_screened,82.7,78.9,86.5,Proportion,"82.7 (78.9, 86.5)",2256,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_diagnosed,33.5,29.3,37.7,Proportion,"33.5 (29.3, 37.7)",2256,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_screened,88.4,86,90.8,Proportion,"88.4 (86, 90.8)",2312,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_diagnosed,38.8,33.8,43.8,Proportion,"38.8 (33.8, 43.8)",2312,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_screened,88.7,86.3,91.1,Proportion,"88.7 (86.3, 91.1)",2402,swealthq_ur,5,Tamil Nadu,South
33,Rural,htn_diagnosed,40.8,35.4,46.2,Proportion,"40.8 (35.4, 46.2)",2402,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_screened,87.1,84.5,89.6,Proportion,"87.1 (84.5, 89.6)",2216,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_diagnosed,38.3,33.6,42.9,Proportion,"38.3 (33.6, 42.9)",2216,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_screened,86.6,84.1,89.1,Proportion,"86.6 (84.1, 89.1)",1972,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_diagnosed,40.5,36.8,44.2,Proportion,"40.5 (36.8, 44.2)",1972,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_screened,90.3,88.3,92.3,Proportion,"90.3 (88.3, 92.3)",1903,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_diagnosed,45.4,41.3,49.5,Proportion,"45.4 (41.3, 49.5)",1903,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_screened,91.7,89.9,93.6,Proportion,"91.7 (89.9, 93.6)",1806,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_diagnosed,45.7,41.8,49.6,Proportion,"45.7 (41.8, 49.6)",1806,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_screened,92.7,90.2,95.3,Proportion,"92.7 (90.2, 95.3)",1554,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_diagnosed,50.9,45.6,56.3,Proportion,"50.9 (45.6, 56.3)",1554,swealthq_ur,5,Tamil Nadu,South
34,Rural,htn_screened,61.3,48.5,74.2,Proportion,"61.3 (48.5, 74.2)",106,swealthq_ur,1,Puducherry,South
34,Rural,htn_diagnosed,15.4,8.1,22.6,Proportion,"15.4 (8.1, 22.6)",106,swealthq_ur,1,Puducherry,South
34,Rural,htn_screened,87.2,79.7,94.8,Proportion,"87.2 (79.7, 94.8)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_diagnosed,37.1,27.2,47.1,Proportion,"37.1 (27.2, 47.1)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_screened,83.7,67.9,99.5,Proportion,"83.7 (67.9, 99.5)",78,swealthq_ur,3,Puducherry,South
34,Rural,htn_diagnosed,42.3,30.2,54.5,Proportion,"42.3 (30.2, 54.5)",78,swealthq_ur,3,Puducherry,South
34,Rural,htn_screened,60.1,32.6,87.7,Proportion,"60.1 (32.6, 87.7)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_diagnosed,28.6,14.2,43,Proportion,"28.6 (14.2, 43)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_screened,81.5,67.8,95.2,Proportion,"81.5 (67.8, 95.2)",99,swealthq_ur,5,Puducherry,South
34,Rural,htn_diagnosed,43.4,30.8,56,Proportion,"43.4 (30.8, 56)",99,swealthq_ur,5,Puducherry,South
34,Urban,htn_screened,83,72,94,Proportion,"83 (72, 94)",429,swealthq_ur,1,Puducherry,South
34,Urban,htn_diagnosed,39.1,28.6,49.6,Proportion,"39.1 (28.6, 49.6)",429,swealthq_ur,1,Puducherry,South
34,Urban,htn_screened,91.8,85.5,98,Proportion,"91.8 (85.5, 98)",475,swealthq_ur,2,Puducherry,South
34,Urban,htn_diagnosed,55.8,43.2,68.4,Proportion,"55.8 (43.2, 68.4)",475,swealthq_ur,2,Puducherry,South
34,Urban,htn_screened,90.9,85.5,96.3,Proportion,"90.9 (85.5, 96.3)",643,swealthq_ur,3,Puducherry,South
34,Urban,htn_diagnosed,53.1,45.5,60.8,Proportion,"53.1 (45.5, 60.8)",643,swealthq_ur,3,Puducherry,South
34,Urban,htn_screened,86.7,79.6,93.8,Proportion,"86.7 (79.6, 93.8)",608,swealthq_ur,4,Puducherry,South
