state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
11,Rural,htn_screened,85.7,82,89.4,Proportion,"85.7 (82, 89.4)",529,swealthq_ur,5,Sikkim,North East
11,Rural,htn_diagnosed,35.1,28.4,41.8,Proportion,"35.1 (28.4, 41.8)",529,swealthq_ur,5,Sikkim,North East
11,Urban,htn_screened,70.2,57.2,83.1,Proportion,"70.2 (57.2, 83.1)",102,swealthq_ur,1,Sikkim,North East
11,Urban,htn_diagnosed,37,28.5,45.5,Proportion,"37 (28.5, 45.5)",102,swealthq_ur,1,Sikkim,North East
11,Urban,htn_screened,78.9,67.1,90.7,Proportion,"78.9 (67.1, 90.7)",86,swealthq_ur,2,Sikkim,North East
11,Urban,htn_diagnosed,53.6,44.6,62.6,Proportion,"53.6 (44.6, 62.6)",86,swealthq_ur,2,Sikkim,North East
11,Urban,htn_screened,80.1,72.1,88.1,Proportion,"80.1 (72.1, 88.1)",92,swealthq_ur,3,Sikkim,North East
11,Urban,htn_diagnosed,36.7,22.5,50.9,Proportion,"36.7 (22.5, 50.9)",92,swealthq_ur,3,Sikkim,North East
11,Urban,htn_screened,93.4,88.1,98.8,Proportion,"93.4 (88.1, 98.8)",83,swealthq_ur,4,Sikkim,North East
11,Urban,htn_diagnosed,47,28.2,65.8,Proportion,"47 (28.2, 65.8)",83,swealthq_ur,4,Sikkim,North East
11,Urban,htn_screened,94.9,90.1,99.8,Proportion,"94.9 (90.1, 99.8)",107,swealthq_ur,5,Sikkim,North East
11,Urban,htn_diagnosed,45.5,35.6,55.4,Proportion,"45.5 (35.6, 55.4)",107,swealthq_ur,5,Sikkim,North East
12,Rural,htn_screened,57.5,53.3,61.7,Proportion,"57.5 (53.3, 61.7)",2742,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,23.1,19.3,27,Proportion,"23.1 (19.3, 27)",2742,swealthq_ur,1,Arunachal Pradesh,North East
12,Rural,htn_screened,65.4,62,68.8,Proportion,"65.4 (62, 68.8)",2718,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,27.3,24.1,30.5,Proportion,"27.3 (24.1, 30.5)",2718,swealthq_ur,2,Arunachal Pradesh,North East
12,Rural,htn_screened,67.9,64.7,71.1,Proportion,"67.9 (64.7, 71.1)",2760,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,26.9,23.9,29.9,Proportion,"26.9 (23.9, 29.9)",2760,swealthq_ur,3,Arunachal Pradesh,North East
12,Rural,htn_screened,72.6,69.6,75.5,Proportion,"72.6 (69.6, 75.5)",2605,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,29.8,26.6,33.1,Proportion,"29.8 (26.6, 33.1)",2605,swealthq_ur,4,Arunachal Pradesh,North East
12,Rural,htn_screened,78.8,74.9,82.7,Proportion,"78.8 (74.9, 82.7)",2372,swealthq_ur,5,Arunachal Pradesh,North East
12,Rural,htn_diagnosed,37,32.8,41.1,Proportion,"37 (32.8, 41.1)",2372,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,htn_screened,77,72.1,82,Proportion,"77 (72.1, 82)",572,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,33.1,25.4,40.9,Proportion,"33.1 (25.4, 40.9)",572,swealthq_ur,1,Arunachal Pradesh,North East
12,Urban,htn_screened,80.2,74.7,85.7,Proportion,"80.2 (74.7, 85.7)",727,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,40.5,33.4,47.7,Proportion,"40.5 (33.4, 47.7)",727,swealthq_ur,2,Arunachal Pradesh,North East
12,Urban,htn_screened,77,70.3,83.7,Proportion,"77 (70.3, 83.7)",689,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,37.8,30.4,45.1,Proportion,"37.8 (30.4, 45.1)",689,swealthq_ur,3,Arunachal Pradesh,North East
12,Urban,htn_screened,79.4,70.1,88.6,Proportion,"79.4 (70.1, 88.6)",664,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,40.6,31.8,49.3,Proportion,"40.6 (31.8, 49.3)",664,swealthq_ur,4,Arunachal Pradesh,North East
12,Urban,htn_screened,79.7,71.9,87.5,Proportion,"79.7 (71.9, 87.5)",685,swealthq_ur,5,Arunachal Pradesh,North East
12,Urban,htn_diagnosed,41.4,32.2,50.6,Proportion,"41.4 (32.2, 50.6)",685,swealthq_ur,5,Arunachal Pradesh,North East
13,Rural,htn_screened,51.5,45.2,57.8,Proportion,"51.5 (45.2, 57.8)",1173,swealthq_ur,1,Nagaland,North East
13,Rural,htn_diagnosed,18.5,15,22,Proportion,"18.5 (15, 22)",1173,swealthq_ur,1,Nagaland,North East
13,Rural,htn_screened,59,53.6,64.4,Proportion,"59 (53.6, 64.4)",1211,swealthq_ur,2,Nagaland,North East
13,Rural,htn_diagnosed,24.2,20.1,28.3,Proportion,"24.2 (20.1, 28.3)",1211,swealthq_ur,2,Nagaland,North East
13,Rural,htn_screened,64.1,58.5,69.8,Proportion,"64.1 (58.5, 69.8)",1295,swealthq_ur,3,Nagaland,North East
13,Rural,htn_diagnosed,28.3,23.6,32.9,Proportion,"28.3 (23.6, 32.9)",1295,swealthq_ur,3,Nagaland,North East
13,Rural,htn_screened,69,63.9,74,Proportion,"69 (63.9, 74)",1208,swealthq_ur,4,Nagaland,North East
13,Rural,htn_diagnosed,36.7,31.6,41.9,Proportion,"36.7 (31.6, 41.9)",1208,swealthq_ur,4,Nagaland,North East
13,Rural,htn_screened,78.4,73.3,83.5,Proportion,"78.4 (73.3, 83.5)",843,swealthq_ur,5,Nagaland,North East
13,Rural,htn_diagnosed,45.5,38.9,52,Proportion,"45.5 (38.9, 52)",843,swealthq_ur,5,Nagaland,North East
13,Urban,htn_screened,71.3,63.3,79.4,Proportion,"71.3 (63.3, 79.4)",463,swealthq_ur,1,Nagaland,North East
13,Urban,htn_diagnosed,43.8,33.9,53.7,Proportion,"43.8 (33.9, 53.7)",463,swealthq_ur,1,Nagaland,North East
13,Urban,htn_screened,77.5,70.7,84.4,Proportion,"77.5 (70.7, 84.4)",411,swealthq_ur,2,Nagaland,North East
13,Urban,htn_diagnosed,47.1,39.5,54.8,Proportion,"47.1 (39.5, 54.8)",411,swealthq_ur,2,Nagaland,North East
13,Urban,htn_screened,79.9,71.9,87.9,Proportion,"79.9 (71.9, 87.9)",349,swealthq_ur,3,Nagaland,North East
13,Urban,htn_diagnosed,44.1,34.3,53.8,Proportion,"44.1 (34.3, 53.8)",349,swealthq_ur,3,Nagaland,North East
13,Urban,htn_screened,88.9,84.6,93.2,Proportion,"88.9 (84.6, 93.2)",387,swealthq_ur,4,Nagaland,North East
13,Urban,htn_diagnosed,53.1,43.1,63,Proportion,"53.1 (43.1, 63)",387,swealthq_ur,4,Nagaland,North East
13,Urban,htn_screened,84.5,77.3,91.8,Proportion,"84.5 (77.3, 91.8)",277,swealthq_ur,5,Nagaland,North East
13,Urban,htn_diagnosed,51.8,42.5,61.1,Proportion,"51.8 (42.5, 61.1)",277,swealthq_ur,5,Nagaland,North East
14,Rural,htn_screened,77.9,73.8,81.9,Proportion,"77.9 (73.8, 81.9)",1097,swealthq_ur,1,Manipur,North East
14,Rural,htn_diagnosed,30.1,25.6,34.6,Proportion,"30.1 (25.6, 34.6)",1097,swealthq_ur,1,Manipur,North East
14,Rural,htn_screened,81.5,77.3,85.6,Proportion,"81.5 (77.3, 85.6)",879,swealthq_ur,2,Manipur,North East
14,Rural,htn_diagnosed,31.9,27.6,36.2,Proportion,"31.9 (27.6, 36.2)",879,swealthq_ur,2,Manipur,North East
14,Rural,htn_screened,87.8,84.2,91.4,Proportion,"87.8 (84.2, 91.4)",813,swealthq_ur,3,Manipur,North East
14,Rural,htn_diagnosed,39.1,33.8,44.3,Proportion,"39.1 (33.8, 44.3)",813,swealthq_ur,3,Manipur,North East
14,Rural,htn_screened,91.3,88.8,93.8,Proportion,"91.3 (88.8, 93.8)",821,swealthq_ur,4,Manipur,North East
14,Rural,htn_diagnosed,39.1,34.1,44.2,Proportion,"39.1 (34.1, 44.2)",821,swealthq_ur,4,Manipur,North East
14,Rural,htn_screened,90.7,88,93.4,Proportion,"90.7 (88, 93.4)",877,swealthq_ur,5,Manipur,North East
14,Rural,htn_diagnosed,41.2,37.1,45.3,Proportion,"41.2 (37.1, 45.3)",877,swealthq_ur,5,Manipur,North East
14,Urban,htn_screened,82.5,75.9,89.2,Proportion,"82.5 (75.9, 89.2)",392,swealthq_ur,1,Manipur,North East
14,Urban,htn_diagnosed,37.6,30.5,44.7,Proportion,"37.6 (30.5, 44.7)",392,swealthq_ur,1,Manipur,North East
14,Urban,htn_screened,88.5,83.6,93.4,Proportion,"88.5 (83.6, 93.4)",388,swealthq_ur,2,Manipur,North East
14,Urban,htn_diagnosed,37.9,32.7,43,Proportion,"37.9 (32.7, 43)",388,swealthq_ur,2,Manipur,North East
14,Urban,htn_screened,87.6,82.9,92.3,Proportion,"87.6 (82.9, 92.3)",425,swealthq_ur,3,Manipur,North East
14,Urban,htn_diagnosed,39.9,34.2,45.5,Proportion,"39.9 (34.2, 45.5)",425,swealthq_ur,3,Manipur,North East
14,Urban,htn_screened,92.9,89.5,96.4,Proportion,"92.9 (89.5, 96.4)",389,swealthq_ur,4,Manipur,North East
14,Urban,htn_diagnosed,39.8,33.6,45.9,Proportion,"39.8 (33.6, 45.9)",389,swealthq_ur,4,Manipur,North East
14,Urban,htn_screened,96.4,93.6,99.2,Proportion,"96.4 (93.6, 99.2)",387,swealthq_ur,5,Manipur,North East
14,Urban,htn_diagnosed,51.4,44.8,58,Proportion,"51.4 (44.8, 58)",387,swealthq_ur,5,Manipur,North East
15,Rural,htn_screened,53.4,42.9,64,Proportion,"53.4 (42.9, 64)",310,swealthq_ur,1,Mizoram,North East
15,Rural,htn_diagnosed,26,17.4,34.6,Proportion,"26 (17.4, 34.6)",310,swealthq_ur,1,Mizoram,North East
15,Rural,htn_screened,75.3,68.9,81.6,Proportion,"75.3 (68.9, 81.6)",390,swealthq_ur,2,Mizoram,North East
15,Rural,htn_diagnosed,33.9,28.4,39.5,Proportion,"33.9 (28.4, 39.5)",390,swealthq_ur,2,Mizoram,North East
15,Rural,htn_screened,81.9,77.4,86.4,Proportion,"81.9 (77.4, 86.4)",453,swealthq_ur,3,Mizoram,North East
15,Rural,htn_diagnosed,32.4,24,40.8,Proportion,"32.4 (24, 40.8)",453,swealthq_ur,3,Mizoram,North East
15,Rural,htn_screened,85.2,81.2,89.1,Proportion,"85.2 (81.2, 89.1)",516,swealthq_ur,4,Mizoram,North East
15,Rural,htn_diagnosed,38.6,31.5,45.8,Proportion,"38.6 (31.5, 45.8)",516,swealthq_ur,4,Mizoram,North East
15,Rural,htn_screened,91.2,86.5,95.8,Proportion,"91.2 (86.5, 95.8)",454,swealthq_ur,5,Mizoram,North East
15,Rural,htn_diagnosed,37.1,29.6,44.5,Proportion,"37.1 (29.6, 44.5)",454,swealthq_ur,5,Mizoram,North East
15,Urban,htn_screened,88.8,84,93.6,Proportion,"88.8 (84, 93.6)",517,swealthq_ur,1,Mizoram,North East
15,Urban,htn_diagnosed,40.5,32.8,48.1,Proportion,"40.5 (32.8, 48.1)",517,swealthq_ur,1,Mizoram,North East
15,Urban,htn_screened,90.9,86.8,95,Proportion,"90.9 (86.8, 95)",481,swealthq_ur,2,Mizoram,North East
15,Urban,htn_diagnosed,47.7,41.4,54.1,Proportion,"47.7 (41.4, 54.1)",481,swealthq_ur,2,Mizoram,North East
15,Urban,htn_screened,93.9,90.9,96.9,Proportion,"93.9 (90.9, 96.9)",425,swealthq_ur,3,Mizoram,North East
15,Urban,htn_diagnosed,46.4,36.5,56.3,Proportion,"46.4 (36.5, 56.3)",425,swealthq_ur,3,Mizoram,North East
15,Urban,htn_screened,94.6,90.7,98.4,Proportion,"94.6 (90.7, 98.4)",363,swealthq_ur,4,Mizoram,North East
15,Urban,htn_diagnosed,45.3,36,54.6,Proportion,"45.3 (36, 54.6)",363,swealthq_ur,4,Mizoram,North East
15,Urban,htn_screened,97.1,94.2,100,Proportion,"97.1 (94.2, 100)",327,swealthq_ur,5,Mizoram,North East
15,Urban,htn_diagnosed,56.8,48,65.5,Proportion,"56.8 (48, 65.5)",327,swealthq_ur,5,Mizoram,North East
16,Rural,htn_screened,65.1,59,71.3,Proportion,"65.1 (59, 71.3)",571,swealthq_ur,1,Tripura,North East
16,Rural,htn_diagnosed,30.7,25.8,35.7,Proportion,"30.7 (25.8, 35.7)",571,swealthq_ur,1,Tripura,North East
16,Rural,htn_screened,74.3,69,79.6,Proportion,"74.3 (69, 79.6)",621,swealthq_ur,2,Tripura,North East
16,Rural,htn_diagnosed,47.7,42.3,53.2,Proportion,"47.7 (42.3, 53.2)",621,swealthq_ur,2,Tripura,North East
16,Rural,htn_screened,80,75.8,84.2,Proportion,"80 (75.8, 84.2)",657,swealthq_ur,3,Tripura,North East
16,Rural,htn_diagnosed,39.4,34.6,44.2,Proportion,"39.4 (34.6, 44.2)",657,swealthq_ur,3,Tripura,North East
16,Rural,htn_screened,85.2,81.3,89.1,Proportion,"85.2 (81.3, 89.1)",719,swealthq_ur,4,Tripura,North East
16,Rural,htn_diagnosed,49.8,44.1,55.6,Proportion,"49.8 (44.1, 55.6)",719,swealthq_ur,4,Tripura,North East
16,Rural,htn_screened,85.9,82.2,89.6,Proportion,"85.9 (82.2, 89.6)",763,swealthq_ur,5,Tripura,North East
16,Rural,htn_diagnosed,50.1,45.1,55.1,Proportion,"50.1 (45.1, 55.1)",763,swealthq_ur,5,Tripura,North East
16,Urban,htn_screened,86.2,79.8,92.6,Proportion,"86.2 (79.8, 92.6)",187,swealthq_ur,1,Tripura,North East
16,Urban,htn_diagnosed,46.3,34.1,58.4,Proportion,"46.3 (34.1, 58.4)",187,swealthq_ur,1,Tripura,North East
16,Urban,htn_screened,84.7,76.8,92.5,Proportion,"84.7 (76.8, 92.5)",170,swealthq_ur,2,Tripura,North East
16,Urban,htn_diagnosed,46.9,36.6,57.2,Proportion,"46.9 (36.6, 57.2)",170,swealthq_ur,2,Tripura,North East
16,Urban,htn_screened,92,87.5,96.5,Proportion,"92 (87.5, 96.5)",203,swealthq_ur,3,Tripura,North East
16,Urban,htn_diagnosed,52.4,42.6,62.2,Proportion,"52.4 (42.6, 62.2)",203,swealthq_ur,3,Tripura,North East
16,Urban,htn_screened,94.6,90.2,99,Proportion,"94.6 (90.2, 99)",206,swealthq_ur,4,Tripura,North East
16,Urban,htn_diagnosed,58.2,49.2,67.1,Proportion,"58.2 (49.2, 67.1)",206,swealthq_ur,4,Tripura,North East
16,Urban,htn_screened,95.1,90.4,99.8,Proportion,"95.1 (90.4, 99.8)",253,swealthq_ur,5,Tripura,North East
16,Urban,htn_diagnosed,66.1,57.4,74.8,Proportion,"66.1 (57.4, 74.8)",253,swealthq_ur,5,Tripura,North East
17,Rural,htn_screened,60.3,54.6,65.9,Proportion,"60.3 (54.6, 65.9)",684,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_diagnosed,29.4,24.4,34.4,Proportion,"29.4 (24.4, 34.4)",684,swealthq_ur,1,Meghalaya,North East
17,Rural,htn_screened,57,51.5,62.5,Proportion,"57 (51.5, 62.5)",847,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_diagnosed,24.5,20.5,28.6,Proportion,"24.5 (20.5, 28.6)",847,swealthq_ur,2,Meghalaya,North East
17,Rural,htn_screened,64.9,59.1,70.7,Proportion,"64.9 (59.1, 70.7)",819,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_diagnosed,37.8,30.1,45.5,Proportion,"37.8 (30.1, 45.5)",819,swealthq_ur,3,Meghalaya,North East
17,Rural,htn_screened,57.7,51.9,63.5,Proportion,"57.7 (51.9, 63.5)",1024,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_diagnosed,26,21.7,30.3,Proportion,"26 (21.7, 30.3)",1024,swealthq_ur,4,Meghalaya,North East
17,Rural,htn_screened,59.4,51.3,67.6,Proportion,"59.4 (51.3, 67.6)",1265,swealthq_ur,5,Meghalaya,North East
17,Rural,htn_diagnosed,29.6,24.3,34.9,Proportion,"29.6 (24.3, 34.9)",1265,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_screened,72.6,57.2,88,Proportion,"72.6 (57.2, 88)",189,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_diagnosed,25.2,15.3,35.1,Proportion,"25.2 (15.3, 35.1)",189,swealthq_ur,1,Meghalaya,North East
17,Urban,htn_screened,77.2,70.2,84.1,Proportion,"77.2 (70.2, 84.1)",145,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_diagnosed,36.7,26.4,47,Proportion,"36.7 (26.4, 47)",145,swealthq_ur,2,Meghalaya,North East
17,Urban,htn_screened,74.7,63,86.4,Proportion,"74.7 (63, 86.4)",137,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_diagnosed,22.7,16.3,29,Proportion,"22.7 (16.3, 29)",137,swealthq_ur,3,Meghalaya,North East
17,Urban,htn_screened,78,67.3,88.7,Proportion,"78 (67.3, 88.7)",136,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_diagnosed,42,27.7,56.2,Proportion,"42 (27.7, 56.2)",136,swealthq_ur,4,Meghalaya,North East
17,Urban,htn_screened,88.7,80.9,96.5,Proportion,"88.7 (80.9, 96.5)",120,swealthq_ur,5,Meghalaya,North East
17,Urban,htn_diagnosed,44.3,30.5,58,Proportion,"44.3 (30.5, 58)",120,swealthq_ur,5,Meghalaya,North East
18,Rural,htn_screened,73.8,71.3,76.4,Proportion,"73.8 (71.3, 76.4)",2735,swealthq_ur,1,Assam,North East
18,Rural,htn_diagnosed,35.8,32.4,39.1,Proportion,"35.8 (32.4, 39.1)",2735,swealthq_ur,1,Assam,North East
18,Rural,htn_screened,73.5,70.9,76.1,Proportion,"73.5 (70.9, 76.1)",2839,swealthq_ur,2,Assam,North East
18,Rural,htn_diagnosed,37.6,34.6,40.7,Proportion,"37.6 (34.6, 40.7)",2839,swealthq_ur,2,Assam,North East
18,Rural,htn_screened,77.1,74.7,79.5,Proportion,"77.1 (74.7, 79.5)",3166,swealthq_ur,3,Assam,North East
18,Rural,htn_diagnosed,39.1,36.3,41.9,Proportion,"39.1 (36.3, 41.9)",3166,swealthq_ur,3,Assam,North East
18,Rural,htn_screened,79.2,77,81.4,Proportion,"79.2 (77, 81.4)",3333,swealthq_ur,4,Assam,North East
18,Rural,htn_diagnosed,42.7,39.8,45.5,Proportion,"42.7 (39.8, 45.5)",3333,swealthq_ur,4,Assam,North East
18,Rural,htn_screened,83.6,81.6,85.6,Proportion,"83.6 (81.6, 85.6)",4150,swealthq_ur,5,Assam,North East
18,Rural,htn_diagnosed,46.8,44,49.6,Proportion,"46.8 (44, 49.6)",4150,swealthq_ur,5,Assam,North East
18,Urban,htn_screened,74.3,67.9,80.7,Proportion,"74.3 (67.9, 80.7)",440,swealthq_ur,1,Assam,North East
18,Urban,htn_diagnosed,36.9,29.8,44,Proportion,"36.9 (29.8, 44)",440,swealthq_ur,1,Assam,North East
18,Urban,htn_screened,79.9,75.3,84.6,Proportion,"79.9 (75.3, 84.6)",552,swealthq_ur,2,Assam,North East
18,Urban,htn_diagnosed,41.5,35.4,47.6,Proportion,"41.5 (35.4, 47.6)",552,swealthq_ur,2,Assam,North East
18,Urban,htn_screened,88.1,84.3,91.8,Proportion,"88.1 (84.3, 91.8)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_diagnosed,47.7,41.5,53.9,Proportion,"47.7 (41.5, 53.9)",621,swealthq_ur,3,Assam,North East
18,Urban,htn_screened,85.3,80.7,89.9,Proportion,"85.3 (80.7, 89.9)",702,swealthq_ur,4,Assam,North East
18,Urban,htn_diagnosed,48.5,42.9,54.2,Proportion,"48.5 (42.9, 54.2)",702,swealthq_ur,4,Assam,North East
18,Urban,htn_screened,92.5,88.8,96.3,Proportion,"92.5 (88.8, 96.3)",590,swealthq_ur,5,Assam,North East
18,Urban,htn_diagnosed,59.1,52.6,65.7,Proportion,"59.1 (52.6, 65.7)",590,swealthq_ur,5,Assam,North East
19,Rural,htn_screened,64.7,61,68.4,Proportion,"64.7 (61, 68.4)",1406,swealthq_ur,1,West Bengal,East
19,Rural,htn_diagnosed,31.4,27.8,35.1,Proportion,"31.4 (27.8, 35.1)",1406,swealthq_ur,1,West Bengal,East
19,Rural,htn_screened,69.8,66.2,73.4,Proportion,"69.8 (66.2, 73.4)",1292,swealthq_ur,2,West Bengal,East
19,Rural,htn_diagnosed,31.6,28.1,35.1,Proportion,"31.6 (28.1, 35.1)",1292,swealthq_ur,2,West Bengal,East
19,Rural,htn_screened,71.9,68.9,75,Proportion,"71.9 (68.9, 75)",1531,swealthq_ur,3,West Bengal,East
19,Rural,htn_diagnosed,31.6,28.6,34.7,Proportion,"31.6 (28.6, 34.7)",1531,swealthq_ur,3,West Bengal,East
19,Rural,htn_screened,74.8,71.1,78.6,Proportion,"74.8 (71.1, 78.6)",1575,swealthq_ur,4,West Bengal,East
19,Rural,htn_diagnosed,35.1,31.8,38.4,Proportion,"35.1 (31.8, 38.4)",1575,swealthq_ur,4,West Bengal,East
19,Rural,htn_screened,78.4,74.4,82.4,Proportion,"78.4 (74.4, 82.4)",1835,swealthq_ur,5,West Bengal,East
19,Rural,htn_diagnosed,39.7,35.9,43.4,Proportion,"39.7 (35.9, 43.4)",1835,swealthq_ur,5,West Bengal,East
19,Urban,htn_screened,70.7,63.2,78.1,Proportion,"70.7 (63.2, 78.1)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_diagnosed,33.7,28.1,39.4,Proportion,"33.7 (28.1, 39.4)",617,swealthq_ur,1,West Bengal,East
19,Urban,htn_screened,72.3,64.5,80.1,Proportion,"72.3 (64.5, 80.1)",702,swealthq_ur,2,West Bengal,East
19,Urban,htn_diagnosed,33.7,27.3,40,Proportion,"33.7 (27.3, 40)",702,swealthq_ur,2,West Bengal,East
19,Urban,htn_screened,76.1,70.5,81.8,Proportion,"76.1 (70.5, 81.8)",831,swealthq_ur,3,West Bengal,East
19,Urban,htn_diagnosed,39.2,34,44.3,Proportion,"39.2 (34, 44.3)",831,swealthq_ur,3,West Bengal,East
19,Urban,htn_screened,79.9,75,84.8,Proportion,"79.9 (75, 84.8)",911,swealthq_ur,4,West Bengal,East
19,Urban,htn_diagnosed,41.2,35.5,46.9,Proportion,"41.2 (35.5, 46.9)",911,swealthq_ur,4,West Bengal,East
19,Urban,htn_screened,86.4,81.3,91.5,Proportion,"86.4 (81.3, 91.5)",910,swealthq_ur,5,West Bengal,East
19,Urban,htn_diagnosed,48.8,42,55.5,Proportion,"48.8 (42, 55.5)",910,swealthq_ur,5,West Bengal,East
20,Rural,htn_screened,51.7,47.5,55.8,Proportion,"51.7 (47.5, 55.8)",2334,swealthq_ur,1,Jharkhand,East
20,Rural,htn_diagnosed,24.6,20,29.1,Proportion,"24.6 (20, 29.1)",2334,swealthq_ur,1,Jharkhand,East
20,Rural,htn_screened,58.4,54.6,62.2,Proportion,"58.4 (54.6, 62.2)",2363,swealthq_ur,2,Jharkhand,East
20,Rural,htn_diagnosed,27.9,22.9,33,Proportion,"27.9 (22.9, 33)",2363,swealthq_ur,2,Jharkhand,East
20,Rural,htn_screened,64,60.9,67.1,Proportion,"64 (60.9, 67.1)",2363,swealthq_ur,3,Jharkhand,East
20,Rural,htn_diagnosed,32.6,28.8,36.4,Proportion,"32.6 (28.8, 36.4)",2363,swealthq_ur,3,Jharkhand,East
20,Rural,htn_screened,68.4,65.1,71.7,Proportion,"68.4 (65.1, 71.7)",2249,swealthq_ur,4,Jharkhand,East
20,Rural,htn_diagnosed,39.4,34.9,44,Proportion,"39.4 (34.9, 44)",2249,swealthq_ur,4,Jharkhand,East
20,Rural,htn_screened,74.9,72,77.8,Proportion,"74.9 (72, 77.8)",2555,swealthq_ur,5,Jharkhand,East
20,Rural,htn_diagnosed,42.8,38.4,47.1,Proportion,"42.8 (38.4, 47.1)",2555,swealthq_ur,5,Jharkhand,East
20,Urban,htn_screened,67.8,60.8,74.9,Proportion,"67.8 (60.8, 74.9)",584,swealthq_ur,1,Jharkhand,East
20,Urban,htn_diagnosed,34.7,25.9,43.5,Proportion,"34.7 (25.9, 43.5)",584,swealthq_ur,1,Jharkhand,East
20,Urban,htn_screened,68.5,62.7,74.4,Proportion,"68.5 (62.7, 74.4)",638,swealthq_ur,2,Jharkhand,East
20,Urban,htn_diagnosed,33.7,27.8,39.7,Proportion,"33.7 (27.8, 39.7)",638,swealthq_ur,2,Jharkhand,East
20,Urban,htn_screened,77.5,72.6,82.4,Proportion,"77.5 (72.6, 82.4)",690,swealthq_ur,3,Jharkhand,East
20,Urban,htn_diagnosed,40.8,32.9,48.8,Proportion,"40.8 (32.9, 48.8)",690,swealthq_ur,3,Jharkhand,East
20,Urban,htn_screened,81.7,77.6,85.8,Proportion,"81.7 (77.6, 85.8)",822,swealthq_ur,4,Jharkhand,East
20,Urban,htn_diagnosed,43.6,38,49.3,Proportion,"43.6 (38, 49.3)",822,swealthq_ur,4,Jharkhand,East
20,Urban,htn_screened,85.7,80.9,90.5,Proportion,"85.7 (80.9, 90.5)",885,swealthq_ur,5,Jharkhand,East
20,Urban,htn_diagnosed,48.5,41,56.1,Proportion,"48.5 (41, 56.1)",885,swealthq_ur,5,Jharkhand,East
21,Rural,htn_screened,39.8,37,42.5,Proportion,"39.8 (37, 42.5)",3084,swealthq_ur,1,Odisha,East
21,Rural,htn_diagnosed,17.7,15.6,19.8,Proportion,"17.7 (15.6, 19.8)",3084,swealthq_ur,1,Odisha,East
21,Rural,htn_screened,51.1,48.3,53.8,Proportion,"51.1 (48.3, 53.8)",3024,swealthq_ur,2,Odisha,East
21,Rural,htn_diagnosed,26,23.4,28.7,Proportion,"26 (23.4, 28.7)",3024,swealthq_ur,2,Odisha,East
21,Rural,htn_screened,56.3,53.7,58.9,Proportion,"56.3 (53.7, 58.9)",3237,swealthq_ur,3,Odisha,East
21,Rural,htn_diagnosed,29.3,26.8,31.8,Proportion,"29.3 (26.8, 31.8)",3237,swealthq_ur,3,Odisha,East
21,Rural,htn_screened,64.5,61.9,67.1,Proportion,"64.5 (61.9, 67.1)",3138,swealthq_ur,4,Odisha,East
21,Rural,htn_diagnosed,36,33.3,38.8,Proportion,"36 (33.3, 38.8)",3138,swealthq_ur,4,Odisha,East
21,Rural,htn_screened,72.2,69.9,74.6,Proportion,"72.2 (69.9, 74.6)",3804,swealthq_ur,5,Odisha,East
21,Rural,htn_diagnosed,43.9,40.9,46.8,Proportion,"43.9 (40.9, 46.8)",3804,swealthq_ur,5,Odisha,East
21,Urban,htn_screened,48.2,41.8,54.6,Proportion,"48.2 (41.8, 54.6)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_diagnosed,20.5,15.3,25.7,Proportion,"20.5 (15.3, 25.7)",535,swealthq_ur,1,Odisha,East
21,Urban,htn_screened,64,57.3,70.6,Proportion,"64 (57.3, 70.6)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_diagnosed,30.2,25.3,35.1,Proportion,"30.2 (25.3, 35.1)",548,swealthq_ur,2,Odisha,East
21,Urban,htn_screened,74.5,69,80,Proportion,"74.5 (69, 80)",612,swealthq_ur,3,Odisha,East
21,Urban,htn_diagnosed,35.7,29.8,41.5,Proportion,"35.7 (29.8, 41.5)",612,swealthq_ur,3,Odisha,East
21,Urban,htn_screened,85.1,79.6,90.7,Proportion,"85.1 (79.6, 90.7)",609,swealthq_ur,4,Odisha,East
