state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
29,Urban,htn_treated,12.8,10.2,15.3,Proportion,"12.8 (10.2, 15.3)",3415,caste,General,Karnataka,South
29,Urban,htn_controlled,8.1,6.2,10,Proportion,"8.1 (6.2, 10)",3415,caste,General,Karnataka,South
29,Urban,htn_screened,67.2,63.3,71.1,Proportion,"67.2 (63.3, 71.1)",12073,caste,OBC,Karnataka,South
29,Urban,htn_disease,36.1,33.9,38.3,Proportion,"36.1 (33.9, 38.3)",12073,caste,OBC,Karnataka,South
29,Urban,htn_diagnosed,16.5,14.5,18.6,Proportion,"16.5 (14.5, 18.6)",12073,caste,OBC,Karnataka,South
29,Urban,htn_treated,14.4,12.5,16.3,Proportion,"14.4 (12.5, 16.3)",12073,caste,OBC,Karnataka,South
29,Urban,htn_controlled,7.2,6.2,8.2,Proportion,"7.2 (6.2, 8.2)",12073,caste,OBC,Karnataka,South
29,Urban,htn_screened,63.9,59.1,68.7,Proportion,"63.9 (59.1, 68.7)",3721,caste,Schedule Caste,Karnataka,South
29,Urban,htn_disease,34.7,30.9,38.5,Proportion,"34.7 (30.9, 38.5)",3721,caste,Schedule Caste,Karnataka,South
29,Urban,htn_diagnosed,14,10.8,17.2,Proportion,"14 (10.8, 17.2)",3721,caste,Schedule Caste,Karnataka,South
29,Urban,htn_treated,12.2,8.9,15.4,Proportion,"12.2 (8.9, 15.4)",3721,caste,Schedule Caste,Karnataka,South
29,Urban,htn_controlled,5,3.5,6.4,Proportion,"5 (3.5, 6.4)",3721,caste,Schedule Caste,Karnataka,South
29,Urban,htn_screened,55.8,45.7,65.9,Proportion,"55.8 (45.7, 65.9)",1610,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_disease,40,34,45.9,Proportion,"40 (34, 45.9)",1610,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_diagnosed,12.7,9.4,16,Proportion,"12.7 (9.4, 16)",1610,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_treated,11.3,8.1,14.5,Proportion,"11.3 (8.1, 14.5)",1610,caste,Schedule Tribe,Karnataka,South
29,Urban,htn_controlled,5,3.2,6.8,Proportion,"5 (3.2, 6.8)",1610,caste,Schedule Tribe,Karnataka,South
30,Rural,htn_screened,87.6,82,93.2,Proportion,"87.6 (82, 93.2)",1131,caste,General,Goa,West
30,Rural,htn_disease,31.6,28.1,35.1,Proportion,"31.6 (28.1, 35.1)",1131,caste,General,Goa,West
30,Rural,htn_diagnosed,20,17,23,Proportion,"20 (17, 23)",1131,caste,General,Goa,West
30,Rural,htn_treated,16.5,13.3,19.8,Proportion,"16.5 (13.3, 19.8)",1131,caste,General,Goa,West
30,Rural,htn_controlled,13.3,10.3,16.3,Proportion,"13.3 (10.3, 16.3)",1131,caste,General,Goa,West
30,Rural,htn_screened,92,87.6,96.5,Proportion,"92 (87.6, 96.5)",442,caste,OBC,Goa,West
30,Rural,htn_disease,31.3,25.6,36.9,Proportion,"31.3 (25.6, 36.9)",442,caste,OBC,Goa,West
30,Rural,htn_diagnosed,19.3,14.5,24.1,Proportion,"19.3 (14.5, 24.1)",442,caste,OBC,Goa,West
30,Rural,htn_treated,17,13.1,20.9,Proportion,"17 (13.1, 20.9)",442,caste,OBC,Goa,West
30,Rural,htn_controlled,13.9,9.8,18,Proportion,"13.9 (9.8, 18)",442,caste,OBC,Goa,West
30,Rural,htn_screened,79,63.6,94.5,Proportion,"79 (63.6, 94.5)",65,caste,Schedule Caste,Goa,West
30,Rural,htn_disease,36.5,21.5,51.6,Proportion,"36.5 (21.5, 51.6)",65,caste,Schedule Caste,Goa,West
30,Rural,htn_diagnosed,18,8.6,27.5,Proportion,"18 (8.6, 27.5)",65,caste,Schedule Caste,Goa,West
30,Rural,htn_treated,14.6,5.5,23.6,Proportion,"14.6 (5.5, 23.6)",65,caste,Schedule Caste,Goa,West
30,Rural,htn_controlled,4.8,-1.2,10.8,Proportion,"4.8 (-1.2, 10.8)",65,caste,Schedule Caste,Goa,West
30,Rural,htn_screened,84.6,77.3,91.9,Proportion,"84.6 (77.3, 91.9)",331,caste,Schedule Tribe,Goa,West
30,Rural,htn_disease,23.9,18.2,29.5,Proportion,"23.9 (18.2, 29.5)",331,caste,Schedule Tribe,Goa,West
30,Rural,htn_diagnosed,9.6,6.4,12.7,Proportion,"9.6 (6.4, 12.7)",331,caste,Schedule Tribe,Goa,West
30,Rural,htn_treated,7.1,3.9,10.3,Proportion,"7.1 (3.9, 10.3)",331,caste,Schedule Tribe,Goa,West
30,Rural,htn_controlled,3.7,2.3,5.1,Proportion,"3.7 (2.3, 5.1)",331,caste,Schedule Tribe,Goa,West
30,Urban,htn_screened,88,84.5,91.5,Proportion,"88 (84.5, 91.5)",2066,caste,General,Goa,West
30,Urban,htn_disease,29.3,25.8,32.7,Proportion,"29.3 (25.8, 32.7)",2066,caste,General,Goa,West
30,Urban,htn_diagnosed,18.2,15.3,21,Proportion,"18.2 (15.3, 21)",2066,caste,General,Goa,West
30,Urban,htn_treated,16.6,13.9,19.3,Proportion,"16.6 (13.9, 19.3)",2066,caste,General,Goa,West
30,Urban,htn_controlled,11.5,9.4,13.5,Proportion,"11.5 (9.4, 13.5)",2066,caste,General,Goa,West
30,Urban,htn_screened,90.3,85.6,94.9,Proportion,"90.3 (85.6, 94.9)",588,caste,OBC,Goa,West
30,Urban,htn_disease,32.4,27.2,37.6,Proportion,"32.4 (27.2, 37.6)",588,caste,OBC,Goa,West
30,Urban,htn_diagnosed,18.6,14.9,22.4,Proportion,"18.6 (14.9, 22.4)",588,caste,OBC,Goa,West
30,Urban,htn_treated,16.1,12.6,19.6,Proportion,"16.1 (12.6, 19.6)",588,caste,OBC,Goa,West
30,Urban,htn_controlled,11.2,8.3,14.1,Proportion,"11.2 (8.3, 14.1)",588,caste,OBC,Goa,West
30,Urban,htn_screened,88.9,82.8,95.1,Proportion,"88.9 (82.8, 95.1)",194,caste,Schedule Caste,Goa,West
30,Urban,htn_disease,31.2,21.1,41.2,Proportion,"31.2 (21.1, 41.2)",194,caste,Schedule Caste,Goa,West
30,Urban,htn_diagnosed,17,9.9,24.1,Proportion,"17 (9.9, 24.1)",194,caste,Schedule Caste,Goa,West
30,Urban,htn_treated,16.4,9.6,23.1,Proportion,"16.4 (9.6, 23.1)",194,caste,Schedule Caste,Goa,West
30,Urban,htn_controlled,12,5,18.9,Proportion,"12 (5, 18.9)",194,caste,Schedule Caste,Goa,West
30,Urban,htn_screened,89.4,84.1,94.7,Proportion,"89.4 (84.1, 94.7)",221,caste,Schedule Tribe,Goa,West
30,Urban,htn_disease,29.7,22.3,37.2,Proportion,"29.7 (22.3, 37.2)",221,caste,Schedule Tribe,Goa,West
30,Urban,htn_diagnosed,7.5,3.1,12,Proportion,"7.5 (3.1, 12)",221,caste,Schedule Tribe,Goa,West
30,Urban,htn_treated,5.5,2.5,8.5,Proportion,"5.5 (2.5, 8.5)",221,caste,Schedule Tribe,Goa,West
30,Urban,htn_controlled,5.1,0.4,9.8,Proportion,"5.1 (0.4, 9.8)",221,caste,Schedule Tribe,Goa,West
31,Rural,htn_screened,93.9,93.4,94.4,Proportion,"93.9 (93.4, 94.4)",19,caste,OBC,Lakshadweep,South
31,Rural,htn_disease,64.7,62.3,67.2,Proportion,"64.7 (62.3, 67.2)",19,caste,OBC,Lakshadweep,South
31,Rural,htn_diagnosed,26.7,24.6,28.8,Proportion,"26.7 (24.6, 28.8)",19,caste,OBC,Lakshadweep,South
31,Rural,htn_treated,26.7,24.6,28.8,Proportion,"26.7 (24.6, 28.8)",19,caste,OBC,Lakshadweep,South
31,Rural,htn_controlled,3.8,3.4,4.2,Proportion,"3.8 (3.4, 4.2)",19,caste,OBC,Lakshadweep,South
31,Rural,htn_screened,98.6,97,100.2,Proportion,"98.6 (97, 100.2)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_disease,36.8,30,43.6,Proportion,"36.8 (30, 43.6)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_diagnosed,26.6,21.3,32,Proportion,"26.6 (21.3, 32)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_treated,25.3,19.3,31.3,Proportion,"25.3 (19.3, 31.3)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_controlled,11.4,6.5,16.3,Proportion,"11.4 (6.5, 16.3)",44,caste,Schedule Caste,Lakshadweep,South
31,Rural,htn_screened,88.9,83.2,94.6,Proportion,"88.9 (83.2, 94.6)",556,caste,Schedule Tribe,Lakshadweep,South
31,Rural,htn_disease,26.4,15.3,37.6,Proportion,"26.4 (15.3, 37.6)",556,caste,Schedule Tribe,Lakshadweep,South
31,Rural,htn_diagnosed,13.9,5.2,22.6,Proportion,"13.9 (5.2, 22.6)",556,caste,Schedule Tribe,Lakshadweep,South
31,Rural,htn_treated,12.7,4.7,20.7,Proportion,"12.7 (4.7, 20.7)",556,caste,Schedule Tribe,Lakshadweep,South
31,Rural,htn_controlled,5.5,1.9,9.2,Proportion,"5.5 (1.9, 9.2)",556,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_screened,97.3,96.2,98.5,Proportion,"97.3 (96.2, 98.5)",330,caste,General,Lakshadweep,South
31,Urban,htn_disease,30.2,25.6,34.7,Proportion,"30.2 (25.6, 34.7)",330,caste,General,Lakshadweep,South
31,Urban,htn_diagnosed,10.6,6.4,14.8,Proportion,"10.6 (6.4, 14.8)",330,caste,General,Lakshadweep,South
31,Urban,htn_treated,10.6,6.4,14.8,Proportion,"10.6 (6.4, 14.8)",330,caste,General,Lakshadweep,South
31,Urban,htn_controlled,3.4,1.7,5.2,Proportion,"3.4 (1.7, 5.2)",330,caste,General,Lakshadweep,South
31,Urban,htn_screened,94.5,91,98.1,Proportion,"94.5 (91, 98.1)",161,caste,OBC,Lakshadweep,South
31,Urban,htn_disease,38.6,29.8,47.4,Proportion,"38.6 (29.8, 47.4)",161,caste,OBC,Lakshadweep,South
31,Urban,htn_diagnosed,15.5,8.2,22.9,Proportion,"15.5 (8.2, 22.9)",161,caste,OBC,Lakshadweep,South
31,Urban,htn_treated,12.8,7.4,18.2,Proportion,"12.8 (7.4, 18.2)",161,caste,OBC,Lakshadweep,South
31,Urban,htn_controlled,6.8,0.4,13.3,Proportion,"6.8 (0.4, 13.3)",161,caste,OBC,Lakshadweep,South
31,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",29,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_disease,27,7.3,46.7,Proportion,"27 (7.3, 46.7)",29,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_diagnosed,6,1.6,10.4,Proportion,"6 (1.6, 10.4)",29,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_treated,6,1.6,10.4,Proportion,"6 (1.6, 10.4)",29,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_controlled,0,0,0,Proportion,"0 (0, 0)",29,caste,Schedule Caste,Lakshadweep,South
31,Urban,htn_screened,95.7,94.5,96.9,Proportion,"95.7 (94.5, 96.9)",1797,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_disease,37.7,33.4,41.9,Proportion,"37.7 (33.4, 41.9)",1797,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_diagnosed,16.5,13.4,19.7,Proportion,"16.5 (13.4, 19.7)",1797,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_treated,14.2,11.3,17,Proportion,"14.2 (11.3, 17)",1797,caste,Schedule Tribe,Lakshadweep,South
31,Urban,htn_controlled,7.9,5.4,10.3,Proportion,"7.9 (5.4, 10.3)",1797,caste,Schedule Tribe,Lakshadweep,South
32,Rural,htn_screened,90.5,89.4,91.6,Proportion,"90.5 (89.4, 91.6)",7383,caste,General,Kerala,South
32,Rural,htn_disease,38.3,36.8,39.9,Proportion,"38.3 (36.8, 39.9)",7383,caste,General,Kerala,South
32,Rural,htn_diagnosed,23.1,21.8,24.4,Proportion,"23.1 (21.8, 24.4)",7383,caste,General,Kerala,South
32,Rural,htn_treated,19.4,18.2,20.7,Proportion,"19.4 (18.2, 20.7)",7383,caste,General,Kerala,South
32,Rural,htn_controlled,12.2,11.2,13.1,Proportion,"12.2 (11.2, 13.1)",7383,caste,General,Kerala,South
32,Rural,htn_screened,90.7,89.6,91.8,Proportion,"90.7 (89.6, 91.8)",7883,caste,OBC,Kerala,South
32,Rural,htn_disease,37,35.4,38.7,Proportion,"37 (35.4, 38.7)",7883,caste,OBC,Kerala,South
32,Rural,htn_diagnosed,21.3,19.7,22.8,Proportion,"21.3 (19.7, 22.8)",7883,caste,OBC,Kerala,South
32,Rural,htn_treated,17.6,16.2,18.9,Proportion,"17.6 (16.2, 18.9)",7883,caste,OBC,Kerala,South
32,Rural,htn_controlled,11.1,9.9,12.4,Proportion,"11.1 (9.9, 12.4)",7883,caste,OBC,Kerala,South
32,Rural,htn_screened,87.1,84.9,89.2,Proportion,"87.1 (84.9, 89.2)",2375,caste,Schedule Caste,Kerala,South
32,Rural,htn_disease,39.8,37.1,42.5,Proportion,"39.8 (37.1, 42.5)",2375,caste,Schedule Caste,Kerala,South
32,Rural,htn_diagnosed,21.1,18.6,23.6,Proportion,"21.1 (18.6, 23.6)",2375,caste,Schedule Caste,Kerala,South
32,Rural,htn_treated,16.2,14.1,18.3,Proportion,"16.2 (14.1, 18.3)",2375,caste,Schedule Caste,Kerala,South
32,Rural,htn_controlled,10.9,9.1,12.7,Proportion,"10.9 (9.1, 12.7)",2375,caste,Schedule Caste,Kerala,South
32,Rural,htn_screened,87.2,82.6,91.9,Proportion,"87.2 (82.6, 91.9)",889,caste,Schedule Tribe,Kerala,South
32,Rural,htn_disease,39.8,34.4,45.1,Proportion,"39.8 (34.4, 45.1)",889,caste,Schedule Tribe,Kerala,South
32,Rural,htn_diagnosed,18.7,14.3,23.1,Proportion,"18.7 (14.3, 23.1)",889,caste,Schedule Tribe,Kerala,South
32,Rural,htn_treated,14,9.8,18.3,Proportion,"14 (9.8, 18.3)",889,caste,Schedule Tribe,Kerala,South
32,Rural,htn_controlled,6,3.8,8.2,Proportion,"6 (3.8, 8.2)",889,caste,Schedule Tribe,Kerala,South
32,Urban,htn_screened,90.4,89.1,91.8,Proportion,"90.4 (89.1, 91.8)",4224,caste,General,Kerala,South
32,Urban,htn_disease,40.2,38.2,42.2,Proportion,"40.2 (38.2, 42.2)",4224,caste,General,Kerala,South
32,Urban,htn_diagnosed,25.6,23.7,27.6,Proportion,"25.6 (23.7, 27.6)",4224,caste,General,Kerala,South
32,Urban,htn_treated,22.5,20.6,24.4,Proportion,"22.5 (20.6, 24.4)",4224,caste,General,Kerala,South
32,Urban,htn_controlled,14.7,13,16.3,Proportion,"14.7 (13, 16.3)",4224,caste,General,Kerala,South
32,Urban,htn_screened,92.8,91.9,93.7,Proportion,"92.8 (91.9, 93.7)",7234,caste,OBC,Kerala,South
32,Urban,htn_disease,38,36.5,39.6,Proportion,"38 (36.5, 39.6)",7234,caste,OBC,Kerala,South
32,Urban,htn_diagnosed,23,21.5,24.5,Proportion,"23 (21.5, 24.5)",7234,caste,OBC,Kerala,South
32,Urban,htn_treated,19.8,18.4,21.2,Proportion,"19.8 (18.4, 21.2)",7234,caste,OBC,Kerala,South
32,Urban,htn_controlled,12.2,11,13.4,Proportion,"12.2 (11, 13.4)",7234,caste,OBC,Kerala,South
32,Urban,htn_screened,89.1,86.8,91.4,Proportion,"89.1 (86.8, 91.4)",1256,caste,Schedule Caste,Kerala,South
32,Urban,htn_disease,39.4,36.3,42.4,Proportion,"39.4 (36.3, 42.4)",1256,caste,Schedule Caste,Kerala,South
32,Urban,htn_diagnosed,23.8,20.6,27,Proportion,"23.8 (20.6, 27)",1256,caste,Schedule Caste,Kerala,South
32,Urban,htn_treated,19.9,16.7,23.1,Proportion,"19.9 (16.7, 23.1)",1256,caste,Schedule Caste,Kerala,South
32,Urban,htn_controlled,13.8,11.2,16.4,Proportion,"13.8 (11.2, 16.4)",1256,caste,Schedule Caste,Kerala,South
32,Urban,htn_screened,84.4,66.9,101.9,Proportion,"84.4 (66.9, 101.9)",60,caste,Schedule Tribe,Kerala,South
32,Urban,htn_disease,54.9,34.1,75.8,Proportion,"54.9 (34.1, 75.8)",60,caste,Schedule Tribe,Kerala,South
32,Urban,htn_diagnosed,34.4,5.9,63,Proportion,"34.4 (5.9, 63)",60,caste,Schedule Tribe,Kerala,South
32,Urban,htn_treated,32.9,4.3,61.5,Proportion,"32.9 (4.3, 61.5)",60,caste,Schedule Tribe,Kerala,South
32,Urban,htn_controlled,22.7,-8,53.5,Proportion,"22.7 (-8, 53.5)",60,caste,Schedule Tribe,Kerala,South
33,Rural,htn_screened,81,76,85.9,Proportion,"81 (76, 85.9)",554,caste,General,Tamil Nadu,South
33,Rural,htn_disease,36.7,31.2,42.2,Proportion,"36.7 (31.2, 42.2)",554,caste,General,Tamil Nadu,South
33,Rural,htn_diagnosed,9.8,5.7,14,Proportion,"9.8 (5.7, 14)",554,caste,General,Tamil Nadu,South
33,Rural,htn_treated,7,3.7,10.2,Proportion,"7 (3.7, 10.2)",554,caste,General,Tamil Nadu,South
33,Rural,htn_controlled,4.7,2,7.5,Proportion,"4.7 (2, 7.5)",554,caste,General,Tamil Nadu,South
33,Rural,htn_screened,81.2,79.8,82.6,Proportion,"81.2 (79.8, 82.6)",25139,caste,OBC,Tamil Nadu,South
33,Rural,htn_disease,32.3,30.9,33.7,Proportion,"32.3 (30.9, 33.7)",25139,caste,OBC,Tamil Nadu,South
33,Rural,htn_diagnosed,13.5,12,14.9,Proportion,"13.5 (12, 14.9)",25139,caste,OBC,Tamil Nadu,South
33,Rural,htn_treated,8.3,7.8,8.9,Proportion,"8.3 (7.8, 8.9)",25139,caste,OBC,Tamil Nadu,South
33,Rural,htn_controlled,7.7,6.6,8.9,Proportion,"7.7 (6.6, 8.9)",25139,caste,OBC,Tamil Nadu,South
33,Rural,htn_screened,79.2,77,81.3,Proportion,"79.2 (77, 81.3)",12319,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_disease,33.3,31.2,35.4,Proportion,"33.3 (31.2, 35.4)",12319,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_diagnosed,12.8,11.3,14.2,Proportion,"12.8 (11.3, 14.2)",12319,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_treated,8,7.1,8.8,Proportion,"8 (7.1, 8.8)",12319,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_controlled,7,5.9,8.1,Proportion,"7 (5.9, 8.1)",12319,caste,Schedule Caste,Tamil Nadu,South
33,Rural,htn_screened,81.8,72.9,90.8,Proportion,"81.8 (72.9, 90.8)",805,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,htn_disease,34.9,29.1,40.7,Proportion,"34.9 (29.1, 40.7)",805,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,htn_diagnosed,8.6,4.7,12.4,Proportion,"8.6 (4.7, 12.4)",805,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,htn_treated,7.3,4,10.6,Proportion,"7.3 (4, 10.6)",805,caste,Schedule Tribe,Tamil Nadu,South
33,Rural,htn_controlled,2.8,1.1,4.6,Proportion,"2.8 (1.1, 4.6)",805,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_screened,84.7,80.8,88.5,Proportion,"84.7 (80.8, 88.5)",873,caste,General,Tamil Nadu,South
33,Urban,htn_disease,37,32,41.9,Proportion,"37 (32, 41.9)",873,caste,General,Tamil Nadu,South
33,Urban,htn_diagnosed,17.3,13.8,20.9,Proportion,"17.3 (13.8, 20.9)",873,caste,General,Tamil Nadu,South
33,Urban,htn_treated,13.4,10.4,16.5,Proportion,"13.4 (10.4, 16.5)",873,caste,General,Tamil Nadu,South
33,Urban,htn_controlled,9.6,6.8,12.3,Proportion,"9.6 (6.8, 12.3)",873,caste,General,Tamil Nadu,South
33,Urban,htn_screened,86.4,85.1,87.7,Proportion,"86.4 (85.1, 87.7)",21247,caste,OBC,Tamil Nadu,South
33,Urban,htn_disease,37.7,36.3,39.1,Proportion,"37.7 (36.3, 39.1)",21247,caste,OBC,Tamil Nadu,South
33,Urban,htn_diagnosed,18.4,16.9,19.9,Proportion,"18.4 (16.9, 19.9)",21247,caste,OBC,Tamil Nadu,South
33,Urban,htn_treated,13.6,12.7,14.6,Proportion,"13.6 (12.7, 14.6)",21247,caste,OBC,Tamil Nadu,South
33,Urban,htn_controlled,9.6,8.4,10.8,Proportion,"9.6 (8.4, 10.8)",21247,caste,OBC,Tamil Nadu,South
33,Urban,htn_screened,82.5,79.6,85.5,Proportion,"82.5 (79.6, 85.5)",5462,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_disease,38.4,35.8,41,Proportion,"38.4 (35.8, 41)",5462,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_diagnosed,17.5,15.2,19.9,Proportion,"17.5 (15.2, 19.9)",5462,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_treated,11.5,10,13.1,Proportion,"11.5 (10, 13.1)",5462,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_controlled,8.7,7,10.4,Proportion,"8.7 (7, 10.4)",5462,caste,Schedule Caste,Tamil Nadu,South
33,Urban,htn_screened,82.6,75.1,90.1,Proportion,"82.6 (75.1, 90.1)",301,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_disease,36.8,26.8,46.8,Proportion,"36.8 (26.8, 46.8)",301,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_diagnosed,20.2,9.6,30.8,Proportion,"20.2 (9.6, 30.8)",301,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_treated,10.9,3.2,18.6,Proportion,"10.9 (3.2, 18.6)",301,caste,Schedule Tribe,Tamil Nadu,South
33,Urban,htn_controlled,14.8,3.9,25.6,Proportion,"14.8 (3.9, 25.6)",301,caste,Schedule Tribe,Tamil Nadu,South
34,Rural,htn_screened,95.6,88.2,103,Proportion,"95.6 (88.2, 103)",54,caste,General,Puducherry,South
34,Rural,htn_disease,27.6,22.7,32.6,Proportion,"27.6 (22.7, 32.6)",54,caste,General,Puducherry,South
34,Rural,htn_diagnosed,19,12.2,25.7,Proportion,"19 (12.2, 25.7)",54,caste,General,Puducherry,South
34,Rural,htn_treated,16.6,8.1,25.1,Proportion,"16.6 (8.1, 25.1)",54,caste,General,Puducherry,South
34,Rural,htn_controlled,4.5,-2.8,11.8,Proportion,"4.5 (-2.8, 11.8)",54,caste,General,Puducherry,South
34,Rural,htn_screened,77.1,70.6,83.5,Proportion,"77.1 (70.6, 83.5)",1141,caste,OBC,Puducherry,South
34,Rural,htn_disease,28.5,24.2,32.8,Proportion,"28.5 (24.2, 32.8)",1141,caste,OBC,Puducherry,South
34,Rural,htn_diagnosed,12,9.6,14.4,Proportion,"12 (9.6, 14.4)",1141,caste,OBC,Puducherry,South
34,Rural,htn_treated,9.3,7.6,11.1,Proportion,"9.3 (7.6, 11.1)",1141,caste,OBC,Puducherry,South
34,Rural,htn_controlled,6.9,4.8,8.9,Proportion,"6.9 (4.8, 8.9)",1141,caste,OBC,Puducherry,South
34,Rural,htn_screened,68.9,59.4,78.4,Proportion,"68.9 (59.4, 78.4)",644,caste,Schedule Caste,Puducherry,South
34,Rural,htn_disease,27.3,20.8,33.7,Proportion,"27.3 (20.8, 33.7)",644,caste,Schedule Caste,Puducherry,South
34,Rural,htn_diagnosed,9.2,4.8,13.6,Proportion,"9.2 (4.8, 13.6)",644,caste,Schedule Caste,Puducherry,South
34,Rural,htn_treated,6.8,3.6,10,Proportion,"6.8 (3.6, 10)",644,caste,Schedule Caste,Puducherry,South
34,Rural,htn_controlled,6.1,2.6,9.6,Proportion,"6.1 (2.6, 9.6)",644,caste,Schedule Caste,Puducherry,South
34,Rural,htn_screened,86.2,85.7,86.7,Proportion,"86.2 (85.7, 86.7)",5,caste,Schedule Tribe,Puducherry,South
34,Rural,htn_disease,0,0,0,Proportion,"0 (0, 0)",5,caste,Schedule Tribe,Puducherry,South
34,Rural,htn_diagnosed,0,0,0,Proportion,"0 (0, 0)",5,caste,Schedule Tribe,Puducherry,South
34,Rural,htn_treated,0,0,0,Proportion,"0 (0, 0)",5,caste,Schedule Tribe,Puducherry,South
34,Rural,htn_controlled,0,0,0,Proportion,"0 (0, 0)",5,caste,Schedule Tribe,Puducherry,South
34,Urban,htn_screened,94.9,91.9,97.8,Proportion,"94.9 (91.9, 97.8)",964,caste,General,Puducherry,South
34,Urban,htn_disease,37.1,30,44.3,Proportion,"37.1 (30, 44.3)",964,caste,General,Puducherry,South
34,Urban,htn_diagnosed,21.2,13.5,28.8,Proportion,"21.2 (13.5, 28.8)",964,caste,General,Puducherry,South
34,Urban,htn_treated,13.4,9.1,17.7,Proportion,"13.4 (9.1, 17.7)",964,caste,General,Puducherry,South
34,Urban,htn_controlled,10.8,3.6,17.9,Proportion,"10.8 (3.6, 17.9)",964,caste,General,Puducherry,South
34,Urban,htn_screened,87.6,84,91.2,Proportion,"87.6 (84, 91.2)",5642,caste,OBC,Puducherry,South
34,Urban,htn_disease,35.6,30.7,40.4,Proportion,"35.6 (30.7, 40.4)",5642,caste,OBC,Puducherry,South
34,Urban,htn_diagnosed,19.1,14.7,23.4,Proportion,"19.1 (14.7, 23.4)",5642,caste,OBC,Puducherry,South
34,Urban,htn_treated,16,12.2,19.8,Proportion,"16 (12.2, 19.8)",5642,caste,OBC,Puducherry,South
34,Urban,htn_controlled,11.2,7.8,14.6,Proportion,"11.2 (7.8, 14.6)",5642,caste,OBC,Puducherry,South
34,Urban,htn_screened,82,78,86,Proportion,"82 (78, 86)",919,caste,Schedule Caste,Puducherry,South
34,Urban,htn_disease,33.8,28.8,38.7,Proportion,"33.8 (28.8, 38.7)",919,caste,Schedule Caste,Puducherry,South
34,Urban,htn_diagnosed,18.8,15.1,22.5,Proportion,"18.8 (15.1, 22.5)",919,caste,Schedule Caste,Puducherry,South
34,Urban,htn_treated,15.8,11,20.6,Proportion,"15.8 (11, 20.6)",919,caste,Schedule Caste,Puducherry,South
34,Urban,htn_controlled,9.8,5,14.6,Proportion,"9.8 (5, 14.6)",919,caste,Schedule Caste,Puducherry,South
34,Urban,htn_screened,89.4,77.8,101.1,Proportion,"89.4 (77.8, 101.1)",23,caste,Schedule Tribe,Puducherry,South
34,Urban,htn_disease,32.3,0.4,64.1,Proportion,"32.3 (0.4, 64.1)",23,caste,Schedule Tribe,Puducherry,South
34,Urban,htn_diagnosed,23.7,-9.6,57.1,Proportion,"23.7 (-9.6, 57.1)",23,caste,Schedule Tribe,Puducherry,South
34,Urban,htn_treated,23.7,-9.6,57.1,Proportion,"23.7 (-9.6, 57.1)",23,caste,Schedule Tribe,Puducherry,South
34,Urban,htn_controlled,23.7,-9.6,57.1,Proportion,"23.7 (-9.6, 57.1)",23,caste,Schedule Tribe,Puducherry,South
35,Rural,htn_screened,86.7,84.3,89.2,Proportion,"86.7 (84.3, 89.2)",2723,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_disease,29.1,26.8,31.4,Proportion,"29.1 (26.8, 31.4)",2723,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,10.8,8.5,13.2,Proportion,"10.8 (8.5, 13.2)",2723,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_treated,8.2,6.2,10.1,Proportion,"8.2 (6.2, 10.1)",2723,caste,General,Andaman & Nicobar Islands,South
35,Rural,htn_controlled,4.3,3,5.5,Proportion,"4.3 (3, 5.5)",2723,caste,General,Andaman & Nicobar Islands,South
