state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
16,htn_untreated,44,36.5,51.6,Proportion,"44 (36.5, 51.6)",503,caste,OBC,Total,Tripura,North East
16,htn_untreated,56.5,50,63.1,Proportion,"56.5 (50, 63.1)",536,caste,Schedule Caste,Total,Tripura,North East
16,htn_untreated,52.1,42.5,61.8,Proportion,"52.1 (42.5, 61.8)",333,caste,Schedule Tribe,Total,Tripura,North East
17,htn_untreated,36.4,17.9,54.9,Proportion,"36.4 (17.9, 54.9)",52,caste,General,Total,Meghalaya,North East
17,htn_untreated,15,-9.2,39.3,Proportion,"15 (-9.2, 39.3)",10,caste,OBC,Total,Meghalaya,North East
17,htn_untreated,32.9,5.5,60.3,Proportion,"32.9 (5.5, 60.3)",30,caste,Schedule Caste,Total,Meghalaya,North East
17,htn_untreated,40.6,35.4,45.8,Proportion,"40.6 (35.4, 45.8)",1371,caste,Schedule Tribe,Total,Meghalaya,North East
18,htn_untreated,49.2,45.6,52.8,Proportion,"49.2 (45.6, 52.8)",3529,caste,General,Total,Assam,North East
18,htn_untreated,50,46.2,53.9,Proportion,"50 (46.2, 53.9)",2394,caste,OBC,Total,Assam,North East
18,htn_untreated,49.9,43,56.8,Proportion,"49.9 (43, 56.8)",1048,caste,Schedule Caste,Total,Assam,North East
18,htn_untreated,58,53,63.1,Proportion,"58 (53, 63.1)",1364,caste,Schedule Tribe,Total,Assam,North East
19,htn_untreated,39.2,35.8,42.5,Proportion,"39.2 (35.8, 42.5)",2784,caste,General,Total,West Bengal,East
19,htn_untreated,45.3,37,53.6,Proportion,"45.3 (37, 53.6)",634,caste,OBC,Total,West Bengal,East
19,htn_untreated,42.8,37.2,48.5,Proportion,"42.8 (37.2, 48.5)",1114,caste,Schedule Caste,Total,West Bengal,East
19,htn_untreated,45.5,36.2,54.8,Proportion,"45.5 (36.2, 54.8)",272,caste,Schedule Tribe,Total,West Bengal,East
20,htn_untreated,62.6,57,68.3,Proportion,"62.6 (57, 68.3)",995,caste,General,Total,Jharkhand,East
20,htn_untreated,73.4,70.6,76.3,Proportion,"73.4 (70.6, 76.3)",2492,caste,OBC,Total,Jharkhand,East
20,htn_untreated,73.5,69.3,77.7,Proportion,"73.5 (69.3, 77.7)",781,caste,Schedule Caste,Total,Jharkhand,East
20,htn_untreated,82,78.1,86,Proportion,"82 (78.1, 86)",1220,caste,Schedule Tribe,Total,Jharkhand,East
21,htn_untreated,47.1,42.2,52,Proportion,"47.1 (42.2, 52)",1892,caste,General,Total,Odisha,East
21,htn_untreated,47.2,43.6,50.7,Proportion,"47.2 (43.6, 50.7)",2437,caste,OBC,Total,Odisha,East
21,htn_untreated,55,50,60,Proportion,"55 (50, 60)",1145,caste,Schedule Caste,Total,Odisha,East
21,htn_untreated,64,58.6,69.4,Proportion,"64 (58.6, 69.4)",878,caste,Schedule Tribe,Total,Odisha,East
22,htn_untreated,52.2,43,61.3,Proportion,"52.2 (43, 61.3)",534,caste,General,Total,Chhattisgarh,Central
22,htn_untreated,60.6,56.4,64.8,Proportion,"60.6 (56.4, 64.8)",1827,caste,OBC,Total,Chhattisgarh,Central
22,htn_untreated,62.8,57.1,68.5,Proportion,"62.8 (57.1, 68.5)",706,caste,Schedule Caste,Total,Chhattisgarh,Central
22,htn_untreated,65.5,59.9,71.1,Proportion,"65.5 (59.9, 71.1)",981,caste,Schedule Tribe,Total,Chhattisgarh,Central
23,htn_untreated,57.4,53.6,61.1,Proportion,"57.4 (53.6, 61.1)",1901,caste,General,Total,Madhya Pradesh,Central
23,htn_untreated,56.4,53,59.8,Proportion,"56.4 (53, 59.8)",3310,caste,OBC,Total,Madhya Pradesh,Central
23,htn_untreated,62,57.7,66.3,Proportion,"62 (57.7, 66.3)",1095,caste,Schedule Caste,Total,Madhya Pradesh,Central
23,htn_untreated,66.6,61.3,72,Proportion,"66.6 (61.3, 72)",784,caste,Schedule Tribe,Total,Madhya Pradesh,Central
24,htn_untreated,34.8,29.5,40,Proportion,"34.8 (29.5, 40)",2126,caste,General,Total,Gujarat,West
24,htn_untreated,46,41.9,50.2,Proportion,"46 (41.9, 50.2)",2728,caste,OBC,Total,Gujarat,West
24,htn_untreated,46.1,39.2,53,Proportion,"46.1 (39.2, 53)",700,caste,Schedule Caste,Total,Gujarat,West
24,htn_untreated,54,45.7,62.2,Proportion,"54 (45.7, 62.2)",604,caste,Schedule Tribe,Total,Gujarat,West
25,htn_untreated,35.8,19.9,51.8,Proportion,"35.8 (19.9, 51.8)",116,caste,General,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_untreated,40.1,30.7,49.5,Proportion,"40.1 (30.7, 49.5)",265,caste,OBC,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_untreated,41,14.3,67.7,Proportion,"41 (14.3, 67.7)",34,caste,Schedule Caste,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_untreated,40.4,25.7,55.2,Proportion,"40.4 (25.7, 55.2)",69,caste,Schedule Tribe,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_untreated,32.8,28.8,36.9,Proportion,"32.8 (28.8, 36.9)",3166,caste,General,Total,Maharashtra,West
27,htn_untreated,38.7,34,43.5,Proportion,"38.7 (34, 43.5)",2598,caste,OBC,Total,Maharashtra,West
27,htn_untreated,43.6,35.6,51.5,Proportion,"43.6 (35.6, 51.5)",1310,caste,Schedule Caste,Total,Maharashtra,West
27,htn_untreated,47.4,36.3,58.5,Proportion,"47.4 (36.3, 58.5)",586,caste,Schedule Tribe,Total,Maharashtra,West
28,htn_untreated,33.9,28,39.9,Proportion,"33.9 (28, 39.9)",977,caste,General,Total,Andhra Pradesh,South
28,htn_untreated,36,31.5,40.5,Proportion,"36 (31.5, 40.5)",1801,caste,OBC,Total,Andhra Pradesh,South
28,htn_untreated,37.6,30.1,45.2,Proportion,"37.6 (30.1, 45.2)",592,caste,Schedule Caste,Total,Andhra Pradesh,South
28,htn_untreated,53.4,36.7,70,Proportion,"53.4 (36.7, 70)",93,caste,Schedule Tribe,Total,Andhra Pradesh,South
29,htn_untreated,40.3,27.6,52.9,Proportion,"40.3 (27.6, 52.9)",1083,caste,General,Total,Karnataka,South
29,htn_untreated,38.9,33.7,44.1,Proportion,"38.9 (33.7, 44.1)",4637,caste,OBC,Total,Karnataka,South
29,htn_untreated,48.9,42.9,54.9,Proportion,"48.9 (42.9, 54.9)",1202,caste,Schedule Caste,Total,Karnataka,South
29,htn_untreated,48.5,39.3,57.7,Proportion,"48.5 (39.3, 57.7)",719,caste,Schedule Tribe,Total,Karnataka,South
30,htn_untreated,33.7,21.9,45.4,Proportion,"33.7 (21.9, 45.4)",616,caste,General,Total,Goa,West
30,htn_untreated,22.4,8.9,36,Proportion,"22.4 (8.9, 36)",190,caste,OBC,Total,Goa,West
30,htn_untreated,5.4,-0.2,11,Proportion,"5.4 (-0.2, 11)",39,caste,Schedule Caste,Total,Goa,West
30,htn_untreated,54.2,25.5,82.9,Proportion,"54.2 (25.5, 82.9)",47,caste,Schedule Tribe,Total,Goa,West
31,htn_untreated,0,0,0,Proportion,"0 (0, 0)",29,caste,General,Total,Lakshadweep,South
31,htn_untreated,34.4,-4.8,73.7,Proportion,"34.4 (-4.8, 73.7)",25,caste,OBC,Total,Lakshadweep,South
31,htn_untreated,68.4,41,95.8,Proportion,"68.4 (41, 95.8)",13,caste,Schedule Caste,Total,Lakshadweep,South
31,htn_untreated,35.3,23,47.6,Proportion,"35.3 (23, 47.6)",301,caste,Schedule Tribe,Total,Lakshadweep,South
32,htn_untreated,33.8,28.8,38.8,Proportion,"33.8 (28.8, 38.8)",2764,caste,General,Total,Kerala,South
32,htn_untreated,38.2,33.6,42.9,Proportion,"38.2 (33.6, 42.9)",2934,caste,OBC,Total,Kerala,South
32,htn_untreated,46.9,36.6,57.2,Proportion,"46.9 (36.6, 57.2)",658,caste,Schedule Caste,Total,Kerala,South
32,htn_untreated,39.9,23.6,56.2,Proportion,"39.9 (23.6, 56.2)",173,caste,Schedule Tribe,Total,Kerala,South
33,htn_untreated,35.3,22.3,48.3,Proportion,"35.3 (22.3, 48.3)",209,caste,General,Total,Tamil Nadu,South
33,htn_untreated,53.1,49.7,56.5,Proportion,"53.1 (49.7, 56.5)",6772,caste,OBC,Total,Tamil Nadu,South
33,htn_untreated,55.2,49.4,61,Proportion,"55.2 (49.4, 61)",2106,caste,Schedule Caste,Total,Tamil Nadu,South
33,htn_untreated,60.3,40,80.7,Proportion,"60.3 (40, 80.7)",87,caste,Schedule Tribe,Total,Tamil Nadu,South
34,htn_untreated,63.1,40.8,85.5,Proportion,"63.1 (40.8, 85.5)",208,caste,General,Total,Puducherry,South
34,htn_untreated,38.1,29.4,46.7,Proportion,"38.1 (29.4, 46.7)",1176,caste,OBC,Total,Puducherry,South
34,htn_untreated,35.5,22.2,48.7,Proportion,"35.5 (22.2, 48.7)",187,caste,Schedule Caste,Total,Puducherry,South
34,htn_untreated,0,0,0,Proportion,"0 (0, 0)",1,caste,Schedule Tribe,Total,Puducherry,South
35,htn_untreated,35,26.2,43.8,Proportion,"35 (26.2, 43.8)",492,caste,General,Total,Andaman & Nicobar Islands,South
35,htn_untreated,10,3.1,16.9,Proportion,"10 (3.1, 16.9)",140,caste,OBC,Total,Andaman & Nicobar Islands,South
35,htn_untreated,53.8,12.1,95.5,Proportion,"53.8 (12.1, 95.5)",7,caste,Schedule Caste,Total,Andaman & Nicobar Islands,South
35,htn_untreated,23.3,13.4,33.1,Proportion,"23.3 (13.4, 33.1)",243,caste,Schedule Tribe,Total,Andaman & Nicobar Islands,South
36,htn_untreated,31,24.9,37.1,Proportion,"31 (24.9, 37.1)",1233,caste,General,Total,Telangana,South
36,htn_untreated,33,30,36,Proportion,"33 (30, 36)",4954,caste,OBC,Total,Telangana,South
36,htn_untreated,40.3,35.2,45.4,Proportion,"40.3 (35.2, 45.4)",1572,caste,Schedule Caste,Total,Telangana,South
36,htn_untreated,37.7,27.1,48.3,Proportion,"37.7 (27.1, 48.3)",443,caste,Schedule Tribe,Total,Telangana,South
37,htn_untreated,63.5,42.7,84.3,Proportion,"63.5 (42.7, 84.3)",224,caste,General,Total,Ladakh,North
37,htn_untreated,63.2,38.7,87.6,Proportion,"63.2 (38.7, 87.6)",18,caste,Schedule Caste,Total,Ladakh,North
37,htn_untreated,61.6,47.4,75.8,Proportion,"61.6 (47.4, 75.8)",704,caste,Schedule Tribe,Total,Ladakh,North
1,htn_untreated,45.4,39.9,50.9,Proportion,"45.4 (39.9, 50.9)",1595,religion,Hindu,Total,Jammu & Kashmir,North
1,htn_untreated,43.4,39.2,47.5,Proportion,"43.4 (39.2, 47.5)",5232,religion,Muslim,Total,Jammu & Kashmir,North
1,htn_untreated,63.7,47.2,80.2,Proportion,"63.7 (47.2, 80.2)",210,religion,Other,Total,Jammu & Kashmir,North
2,htn_untreated,54.5,51.8,57.3,Proportion,"54.5 (51.8, 57.3)",3368,religion,Hindu,Total,Himachal Pradesh,North
2,htn_untreated,59.3,39.4,79.3,Proportion,"59.3 (39.4, 79.3)",51,religion,Muslim,Total,Himachal Pradesh,North
2,htn_untreated,60.5,39.3,81.8,Proportion,"60.5 (39.3, 81.8)",291,religion,Other,Total,Himachal Pradesh,North
3,htn_untreated,62.6,59.8,65.4,Proportion,"62.6 (59.8, 65.4)",3250,religion,Hindu,Total,Punjab,North
3,htn_untreated,73.9,58.3,89.5,Proportion,"73.9 (58.3, 89.5)",93,religion,Muslim,Total,Punjab,North
3,htn_untreated,67.5,65.6,69.4,Proportion,"67.5 (65.6, 69.4)",7008,religion,Other,Total,Punjab,North
4,htn_untreated,61.9,51.3,72.5,Proportion,"61.9 (51.3, 72.5)",138,religion,Hindu,Total,Chandigarh,North
4,htn_untreated,60.3,25.1,95.5,Proportion,"60.3 (25.1, 95.5)",8,religion,Muslim,Total,Chandigarh,North
4,htn_untreated,53.8,37.2,70.3,Proportion,"53.8 (37.2, 70.3)",55,religion,Other,Total,Chandigarh,North
5,htn_untreated,58.4,54.8,62,Proportion,"58.4 (54.8, 62)",2830,religion,Hindu,Total,Uttarakhand,Central
5,htn_untreated,63.4,54.9,71.9,Proportion,"63.4 (54.9, 71.9)",194,religion,Muslim,Total,Uttarakhand,Central
5,htn_untreated,49.5,37.7,61.4,Proportion,"49.5 (37.7, 61.4)",64,religion,Other,Total,Uttarakhand,Central
6,htn_untreated,67.4,65.7,69.2,Proportion,"67.4 (65.7, 69.2)",6100,religion,Hindu,Total,Haryana,North
6,htn_untreated,66.3,57.7,74.9,Proportion,"66.3 (57.7, 74.9)",175,religion,Muslim,Total,Haryana,North
6,htn_untreated,61.2,54,68.4,Proportion,"61.2 (54, 68.4)",377,religion,Other,Total,Haryana,North
7,htn_untreated,49.3,46.1,52.5,Proportion,"49.3 (46.1, 52.5)",2322,religion,Hindu,Total,Nct Of Delhi,North
7,htn_untreated,48.2,39,57.4,Proportion,"48.2 (39, 57.4)",241,religion,Muslim,Total,Nct Of Delhi,North
7,htn_untreated,36.4,25.6,47.1,Proportion,"36.4 (25.6, 47.1)",148,religion,Other,Total,Nct Of Delhi,North
8,htn_untreated,67.8,65.7,69.8,Proportion,"67.8 (65.7, 69.8)",6957,religion,Hindu,Total,Rajasthan,North
8,htn_untreated,62,53.1,70.8,Proportion,"62 (53.1, 70.8)",588,religion,Muslim,Total,Rajasthan,North
8,htn_untreated,69.7,62.4,76.9,Proportion,"69.7 (62.4, 76.9)",282,religion,Other,Total,Rajasthan,North
9,htn_untreated,75.4,74.1,76.6,Proportion,"75.4 (74.1, 76.6)",16456,religion,Hindu,Total,Uttar Pradesh,Central
9,htn_untreated,70.3,67.3,73.3,Proportion,"70.3 (67.3, 73.3)",2785,religion,Muslim,Total,Uttar Pradesh,Central
9,htn_untreated,60.5,47.7,73.4,Proportion,"60.5 (47.7, 73.4)",120,religion,Other,Total,Uttar Pradesh,Central
10,htn_untreated,71,69.3,72.7,Proportion,"71 (69.3, 72.7)",9212,religion,Hindu,Total,Bihar,East
10,htn_untreated,70.5,66.6,74.4,Proportion,"70.5 (66.6, 74.4)",1770,religion,Muslim,Total,Bihar,East
10,htn_untreated,88.7,69.5,107.8,Proportion,"88.7 (69.5, 107.8)",15,religion,Other,Total,Bihar,East
11,htn_untreated,58.6,52.2,65,Proportion,"58.6 (52.2, 65)",563,religion,Hindu,Total,Sikkim,North East
11,htn_untreated,74.6,30.7,118.5,Proportion,"74.6 (30.7, 118.5)",9,religion,Muslim,Total,Sikkim,North East
11,htn_untreated,55.3,48.8,61.8,Proportion,"55.3 (48.8, 61.8)",693,religion,Other,Total,Sikkim,North East
12,htn_untreated,68.8,64,73.5,Proportion,"68.8 (64, 73.5)",1233,religion,Hindu,Total,Arunachal Pradesh,North East
12,htn_untreated,79.7,61.4,98,Proportion,"79.7 (61.4, 98)",64,religion,Muslim,Total,Arunachal Pradesh,North East
12,htn_untreated,75.6,73.1,78,Proportion,"75.6 (73.1, 78)",3802,religion,Other,Total,Arunachal Pradesh,North East
13,htn_untreated,63.7,47.7,79.7,Proportion,"63.7 (47.7, 79.7)",116,religion,Hindu,Total,Nagaland,North East
13,htn_untreated,58.8,37,80.6,Proportion,"58.8 (37, 80.6)",24,religion,Muslim,Total,Nagaland,North East
13,htn_untreated,73.3,69.6,77,Proportion,"73.3 (69.6, 77)",2632,religion,Other,Total,Nagaland,North East
14,htn_untreated,52.2,46.7,57.7,Proportion,"52.2 (46.7, 57.7)",1006,religion,Hindu,Total,Manipur,North East
14,htn_untreated,52.2,40.9,63.6,Proportion,"52.2 (40.9, 63.6)",179,religion,Muslim,Total,Manipur,North East
14,htn_untreated,59.8,55.1,64.4,Proportion,"59.8 (55.1, 64.4)",1486,religion,Other,Total,Manipur,North East
15,htn_untreated,18.7,-1.6,39.1,Proportion,"18.7 (-1.6, 39.1)",16,religion,Hindu,Total,Mizoram,North East
15,htn_untreated,70.2,31.1,109.4,Proportion,"70.2 (31.1, 109.4)",5,religion,Muslim,Total,Mizoram,North East
15,htn_untreated,63.9,60.7,67.2,Proportion,"63.9 (60.7, 67.2)",1807,religion,Other,Total,Mizoram,North East
16,htn_untreated,47,43,50.9,Proportion,"47 (43, 50.9)",1933,religion,Hindu,Total,Tripura,North East
16,htn_untreated,49.5,35.3,63.6,Proportion,"49.5 (35.3, 63.6)",181,religion,Muslim,Total,Tripura,North East
16,htn_untreated,59.6,46.5,72.6,Proportion,"59.6 (46.5, 72.6)",93,religion,Other,Total,Tripura,North East
17,htn_untreated,46.6,31.6,61.6,Proportion,"46.6 (31.6, 61.6)",133,religion,Hindu,Total,Meghalaya,North East
17,htn_untreated,45,1.9,88.1,Proportion,"45 (1.9, 88.1)",16,religion,Muslim,Total,Meghalaya,North East
17,htn_untreated,39.2,34,44.3,Proportion,"39.2 (34, 44.3)",1314,religion,Other,Total,Meghalaya,North East
18,htn_untreated,50.7,47.7,53.6,Proportion,"50.7 (47.7, 53.6)",5810,religion,Hindu,Total,Assam,North East
18,htn_untreated,49.7,44.8,54.6,Proportion,"49.7 (44.8, 54.6)",2185,religion,Muslim,Total,Assam,North East
18,htn_untreated,61,53.1,69,Proportion,"61 (53.1, 69)",340,religion,Other,Total,Assam,North East
19,htn_untreated,39.6,36.6,42.6,Proportion,"39.6 (36.6, 42.6)",3661,religion,Hindu,Total,West Bengal,East
19,htn_untreated,45.4,38.3,52.6,Proportion,"45.4 (38.3, 52.6)",1027,religion,Muslim,Total,West Bengal,East
19,htn_untreated,43,28.3,57.7,Proportion,"43 (28.3, 57.7)",116,religion,Other,Total,West Bengal,East
20,htn_untreated,73.7,71.3,76,Proportion,"73.7 (71.3, 76)",4400,religion,Hindu,Total,Jharkhand,East
20,htn_untreated,61.1,54.8,67.4,Proportion,"61.1 (54.8, 67.4)",529,religion,Muslim,Total,Jharkhand,East
20,htn_untreated,79.8,72.7,86.9,Proportion,"79.8 (72.7, 86.9)",559,religion,Other,Total,Jharkhand,East
21,htn_untreated,51.5,48.9,54,Proportion,"51.5 (48.9, 54)",6065,religion,Hindu,Total,Odisha,East
21,htn_untreated,36.7,22.8,50.6,Proportion,"36.7 (22.8, 50.6)",128,religion,Muslim,Total,Odisha,East
21,htn_untreated,51.1,37.2,65,Proportion,"51.1 (37.2, 65)",159,religion,Other,Total,Odisha,East
22,htn_untreated,60.8,57.5,64,Proportion,"60.8 (57.5, 64)",3837,religion,Hindu,Total,Chhattisgarh,Central
22,htn_untreated,63.4,43.3,83.6,Proportion,"63.4 (43.3, 83.6)",77,religion,Muslim,Total,Chhattisgarh,Central
22,htn_untreated,61.6,49.9,73.3,Proportion,"61.6 (49.9, 73.3)",134,religion,Other,Total,Chhattisgarh,Central
23,htn_untreated,59.2,57.1,61.4,Proportion,"59.2 (57.1, 61.4)",6510,religion,Hindu,Total,Madhya Pradesh,Central
23,htn_untreated,53.8,44.1,63.5,Proportion,"53.8 (44.1, 63.5)",471,religion,Muslim,Total,Madhya Pradesh,Central
23,htn_untreated,42.2,25.3,59.2,Proportion,"42.2 (25.3, 59.2)",109,religion,Other,Total,Madhya Pradesh,Central
24,htn_untreated,44,40.6,47.4,Proportion,"44 (40.6, 47.4)",5340,religion,Hindu,Total,Gujarat,West
24,htn_untreated,35.6,28.3,42.9,Proportion,"35.6 (28.3, 42.9)",743,religion,Muslim,Total,Gujarat,West
24,htn_untreated,33.8,9.6,57.9,Proportion,"33.8 (9.6, 57.9)",75,religion,Other,Total,Gujarat,West
25,htn_untreated,39.1,30.7,47.6,Proportion,"39.1 (30.7, 47.6)",439,religion,Hindu,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_untreated,46.4,28.4,64.5,Proportion,"46.4 (28.4, 64.5)",36,religion,Muslim,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_untreated,0,0,0,Proportion,"0 (0, 0)",9,religion,Other,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_untreated,36.9,33.7,40,Proportion,"36.9 (33.7, 40)",6221,religion,Hindu,Total,Maharashtra,West
27,htn_untreated,44.2,35.3,53.1,Proportion,"44.2 (35.3, 53.1)",724,religion,Muslim,Total,Maharashtra,West
27,htn_untreated,37.9,25,50.7,Proportion,"37.9 (25, 50.7)",715,religion,Other,Total,Maharashtra,West
28,htn_untreated,37.1,33.6,40.7,Proportion,"37.1 (33.6, 40.7)",2885,religion,Hindu,Total,Andhra Pradesh,South
28,htn_untreated,26.9,17.6,36.3,Proportion,"26.9 (17.6, 36.3)",268,religion,Muslim,Total,Andhra Pradesh,South
28,htn_untreated,37.4,26,48.8,Proportion,"37.4 (26, 48.8)",310,religion,Other,Total,Andhra Pradesh,South
29,htn_untreated,41,37.3,44.6,Proportion,"41 (37.3, 44.6)",6515,religion,Hindu,Total,Karnataka,South
29,htn_untreated,49.9,39.1,60.7,Proportion,"49.9 (39.1, 60.7)",972,religion,Muslim,Total,Karnataka,South
29,htn_untreated,15.3,4.9,25.8,Proportion,"15.3 (4.9, 25.8)",154,religion,Other,Total,Karnataka,South
30,htn_untreated,35.6,24.8,46.4,Proportion,"35.6 (24.8, 46.4)",504,religion,Hindu,Total,Goa,West
30,htn_untreated,6.5,-2.1,15.1,Proportion,"6.5 (-2.1, 15.1)",42,religion,Muslim,Total,Goa,West
30,htn_untreated,25.3,12.1,38.4,Proportion,"25.3 (12.1, 38.4)",346,religion,Other,Total,Goa,West
31,htn_untreated,0,0,0,Proportion,"0 (0, 0)",2,religion,Hindu,Total,Lakshadweep,South
31,htn_untreated,34.6,23.8,45.3,Proportion,"34.6 (23.8, 45.3)",365,religion,Muslim,Total,Lakshadweep,South
31,htn_untreated,0,0,0,Proportion,"0 (0, 0)",1,religion,Other,Total,Lakshadweep,South
32,htn_untreated,36.6,32.4,40.7,Proportion,"36.6 (32.4, 40.7)",3750,religion,Hindu,Total,Kerala,South
32,htn_untreated,41.5,34.4,48.6,Proportion,"41.5 (34.4, 48.6)",1269,religion,Muslim,Total,Kerala,South
32,htn_untreated,35.1,27.6,42.6,Proportion,"35.1 (27.6, 42.6)",1510,religion,Other,Total,Kerala,South
33,htn_untreated,52.9,49.6,56.2,Proportion,"52.9 (49.6, 56.2)",8123,religion,Hindu,Total,Tamil Nadu,South
33,htn_untreated,53.4,39.9,66.8,Proportion,"53.4 (39.9, 66.8)",373,religion,Muslim,Total,Tamil Nadu,South
33,htn_untreated,57.7,46.8,68.6,Proportion,"57.7 (46.8, 68.6)",678,religion,Other,Total,Tamil Nadu,South
34,htn_untreated,39.5,31.3,47.6,Proportion,"39.5 (31.3, 47.6)",1335,religion,Hindu,Total,Puducherry,South
34,htn_untreated,17,2.3,31.7,Proportion,"17 (2.3, 31.7)",160,religion,Muslim,Total,Puducherry,South
34,htn_untreated,43,13.4,72.6,Proportion,"43 (13.4, 72.6)",77,religion,Other,Total,Puducherry,South
35,htn_untreated,31.6,23.1,40.1,Proportion,"31.6 (23.1, 40.1)",459,religion,Hindu,Total,Andaman & Nicobar Islands,South
35,htn_untreated,16.7,-3.4,36.9,Proportion,"16.7 (-3.4, 36.9)",48,religion,Muslim,Total,Andaman & Nicobar Islands,South
35,htn_untreated,31.2,20.5,41.9,Proportion,"31.2 (20.5, 41.9)",375,religion,Other,Total,Andaman & Nicobar Islands,South
36,htn_untreated,35.6,33.1,38.2,Proportion,"35.6 (33.1, 38.2)",7122,religion,Hindu,Total,Telangana,South
36,htn_untreated,29.6,22.2,37,Proportion,"29.6 (22.2, 37)",825,religion,Muslim,Total,Telangana,South
36,htn_untreated,27.4,14.1,40.7,Proportion,"27.4 (14.1, 40.7)",255,religion,Other,Total,Telangana,South
37,htn_untreated,67,13,120.9,Proportion,"67 (13, 120.9)",8,religion,Hindu,Total,Ladakh,North
37,htn_untreated,65.1,49.1,81.2,Proportion,"65.1 (49.1, 81.2)",609,religion,Muslim,Total,Ladakh,North
37,htn_untreated,55.4,43.4,67.4,Proportion,"55.4 (43.4, 67.4)",329,religion,Other,Total,Ladakh,North
1,htn_untreated,47,40.1,53.8,Proportion,"47 (40.1, 53.8)",1328,swealthq_ur,1,Total,Jammu & Kashmir,North
1,htn_untreated,43.7,37.8,49.7,Proportion,"43.7 (37.8, 49.7)",1377,swealthq_ur,2,Total,Jammu & Kashmir,North
1,htn_untreated,46,40.3,51.6,Proportion,"46 (40.3, 51.6)",1433,swealthq_ur,3,Total,Jammu & Kashmir,North
1,htn_untreated,45.6,40.6,50.5,Proportion,"45.6 (40.6, 50.5)",1494,swealthq_ur,4,Total,Jammu & Kashmir,North
1,htn_untreated,41.4,34.7,48.1,Proportion,"41.4 (34.7, 48.1)",1405,swealthq_ur,5,Total,Jammu & Kashmir,North
2,htn_untreated,58.4,50.5,66.3,Proportion,"58.4 (50.5, 66.3)",556,swealthq_ur,1,Total,Himachal Pradesh,North
2,htn_untreated,54.2,46.2,62.1,Proportion,"54.2 (46.2, 62.1)",604,swealthq_ur,2,Total,Himachal Pradesh,North
2,htn_untreated,62.2,56.6,67.9,Proportion,"62.2 (56.6, 67.9)",740,swealthq_ur,3,Total,Himachal Pradesh,North
2,htn_untreated,55.4,49.8,61.1,Proportion,"55.4 (49.8, 61.1)",868,swealthq_ur,4,Total,Himachal Pradesh,North
