D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
038,htn_treated,45.8,38.2,53.4,Proportion,"45.8 (38.2, 53.4)",398,,NA,Punjab,3,Hoshiarpur
038,htn_controlled,24.6,18.6,30.6,Proportion,"24.6 (18.6, 30.6)",398,,NA,Punjab,3,Hoshiarpur
039,htn_treated,40.6,31.6,49.5,Proportion,"40.6 (31.6, 49.5)",455,,NA,Punjab,3,Shahid Bhagat Singh Nagar
039,htn_controlled,32,27.3,36.7,Proportion,"32 (27.3, 36.7)",455,,NA,Punjab,3,Shahid Bhagat Singh Nagar
040,htn_treated,49.4,42,56.8,Proportion,"49.4 (42, 56.8)",414,,NA,Punjab,3,Fatehgarh Sahib
040,htn_controlled,43,35.9,50.2,Proportion,"43 (35.9, 50.2)",414,,NA,Punjab,3,Fatehgarh Sahib
041,htn_treated,44.4,36.4,52.5,Proportion,"44.4 (36.4, 52.5)",374,,NA,Punjab,3,Ludhiana
041,htn_controlled,42.1,36.4,47.8,Proportion,"42.1 (36.4, 47.8)",374,,NA,Punjab,3,Ludhiana
042,htn_treated,36.7,30.5,42.8,Proportion,"36.7 (30.5, 42.8)",541,,NA,Punjab,3,Moga
042,htn_controlled,39,33.7,44.3,Proportion,"39 (33.7, 44.3)",541,,NA,Punjab,3,Moga
043,htn_treated,34.1,27.3,40.8,Proportion,"34.1 (27.3, 40.8)",616,,NA,Punjab,3,Firozpur
043,htn_controlled,49.3,42.8,55.8,Proportion,"49.3 (42.8, 55.8)",616,,NA,Punjab,3,Firozpur
044,htn_treated,31.1,24.4,37.8,Proportion,"31.1 (24.4, 37.8)",553,,NA,Punjab,3,Muktsar
044,htn_controlled,48.5,43,54,Proportion,"48.5 (43, 54)",553,,NA,Punjab,3,Muktsar
045,htn_treated,37,30,44,Proportion,"37 (30, 44)",732,,NA,Punjab,3,Faridkot
045,htn_controlled,51.3,46.2,56.5,Proportion,"51.3 (46.2, 56.5)",732,,NA,Punjab,3,Faridkot
046,htn_treated,37.4,30.1,44.7,Proportion,"37.4 (30.1, 44.7)",638,,NA,Punjab,3,Bathinda
046,htn_controlled,50,42.4,57.6,Proportion,"50 (42.4, 57.6)",638,,NA,Punjab,3,Bathinda
047,htn_treated,48.2,40.2,56.2,Proportion,"48.2 (40.2, 56.2)",387,,NA,Punjab,3,Mansa
047,htn_controlled,43.5,37.6,49.5,Proportion,"43.5 (37.6, 49.5)",387,,NA,Punjab,3,Mansa
048,htn_treated,55.3,46.8,63.7,Proportion,"55.3 (46.8, 63.7)",396,,NA,Punjab,3,Patiala
048,htn_controlled,43.8,36.9,50.8,Proportion,"43.8 (36.9, 50.8)",396,,NA,Punjab,3,Patiala
049,htn_treated,41.5,34.3,48.7,Proportion,"41.5 (34.3, 48.7)",383,,NA,Punjab,3,Amritsar
049,htn_controlled,33.2,26.3,40.1,Proportion,"33.2 (26.3, 40.1)",383,,NA,Punjab,3,Amritsar
050,htn_treated,37,28.4,45.5,Proportion,"37 (28.4, 45.5)",473,,NA,Punjab,3,Tarn Taran
050,htn_controlled,32.4,26,38.8,Proportion,"32.4 (26, 38.8)",473,,NA,Punjab,3,Tarn Taran
051,htn_treated,61.6,55,68.2,Proportion,"61.6 (55, 68.2)",423,,NA,Punjab,3,Rupnagar
051,htn_controlled,42,36.5,47.5,Proportion,"42 (36.5, 47.5)",423,,NA,Punjab,3,Rupnagar
052,htn_treated,53.4,45.7,61.2,Proportion,"53.4 (45.7, 61.2)",360,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
052,htn_controlled,47.5,42.6,52.4,Proportion,"47.5 (42.6, 52.4)",360,,NA,Punjab,3,Sahibzada Ajit Singh Nag*
053,htn_treated,55.4,46.6,64.1,Proportion,"55.4 (46.6, 64.1)",459,,NA,Punjab,3,Sangrur
053,htn_controlled,39.9,34.1,45.6,Proportion,"39.9 (34.1, 45.6)",459,,NA,Punjab,3,Sangrur
054,htn_treated,63.5,53,74,Proportion,"63.5 (53, 74)",387,,NA,Punjab,3,Barnala
054,htn_controlled,30.1,24.4,35.8,Proportion,"30.1 (24.4, 35.8)",387,,NA,Punjab,3,Barnala
055,htn_treated,55.3,43.3,67.3,Proportion,"55.3 (43.3, 67.3)",201,,NA,Chandigarh,4,Chandigarh
055,htn_controlled,49.1,38.6,59.6,Proportion,"49.1 (38.6, 59.6)",201,,NA,Chandigarh,4,Chandigarh
056,htn_treated,59,45.2,72.8,Proportion,"59 (45.2, 72.8)",132,,NA,Uttarakhand,5,Uttarkashi
056,htn_controlled,44.5,34.2,54.8,Proportion,"44.5 (34.2, 54.8)",132,,NA,Uttarakhand,5,Uttarkashi
057,htn_treated,27.7,18.7,36.8,Proportion,"27.7 (18.7, 36.8)",183,,NA,Uttarakhand,5,Chamoli
057,htn_controlled,51.6,43.1,60.1,Proportion,"51.6 (43.1, 60.1)",183,,NA,Uttarakhand,5,Chamoli
058,htn_treated,56.7,48.2,65.2,Proportion,"56.7 (48.2, 65.2)",196,,NA,Uttarakhand,5,Rudraprayag
058,htn_controlled,36.7,29.8,43.6,Proportion,"36.7 (29.8, 43.6)",196,,NA,Uttarakhand,5,Rudraprayag
059,htn_treated,55.9,46,65.9,Proportion,"55.9 (46, 65.9)",190,,NA,Uttarakhand,5,Tehri Garhwal
059,htn_controlled,32.7,24.4,41,Proportion,"32.7 (24.4, 41)",190,,NA,Uttarakhand,5,Tehri Garhwal
060,htn_treated,68,57.9,78.1,Proportion,"68 (57.9, 78.1)",263,,NA,Uttarakhand,5,Dehradun
060,htn_controlled,47.7,40.3,55,Proportion,"47.7 (40.3, 55)",263,,NA,Uttarakhand,5,Dehradun
061,htn_treated,58.8,49,68.6,Proportion,"58.8 (49, 68.6)",156,,NA,Uttarakhand,5,Garhwal
061,htn_controlled,35.9,27.8,44.1,Proportion,"35.9 (27.8, 44.1)",156,,NA,Uttarakhand,5,Garhwal
062,htn_treated,37.2,29.1,45.2,Proportion,"37.2 (29.1, 45.2)",273,,NA,Uttarakhand,5,Pithoragarh
062,htn_controlled,41,34.8,47.2,Proportion,"41 (34.8, 47.2)",273,,NA,Uttarakhand,5,Pithoragarh
063,htn_treated,37.7,29,46.3,Proportion,"37.7 (29, 46.3)",219,,NA,Uttarakhand,5,Bageshwar
063,htn_controlled,36.2,30.1,42.2,Proportion,"36.2 (30.1, 42.2)",219,,NA,Uttarakhand,5,Bageshwar
064,htn_treated,48.2,40.9,55.4,Proportion,"48.2 (40.9, 55.4)",299,,NA,Uttarakhand,5,"Almora
"
064,htn_controlled,32.8,26.8,38.9,Proportion,"32.8 (26.8, 38.9)",299,,NA,Uttarakhand,5,"Almora
"
065,htn_treated,36.1,27.3,44.9,Proportion,"36.1 (27.3, 44.9)",278,,NA,Uttarakhand,5,Champawat
065,htn_controlled,39.6,32.3,46.9,Proportion,"39.6 (32.3, 46.9)",278,,NA,Uttarakhand,5,Champawat
066,htn_treated,54.6,47.6,61.6,Proportion,"54.6 (47.6, 61.6)",338,,NA,Uttarakhand,5,Nainital
066,htn_controlled,45.4,38.5,52.2,Proportion,"45.4 (38.5, 52.2)",338,,NA,Uttarakhand,5,Nainital
067,htn_treated,44,37.3,50.7,Proportion,"44 (37.3, 50.7)",248,,NA,Uttarakhand,5,Udham Singh Nagar
067,htn_controlled,45.2,38.1,52.2,Proportion,"45.2 (38.1, 52.2)",248,,NA,Uttarakhand,5,Udham Singh Nagar
068,htn_treated,53.9,46.2,61.7,Proportion,"53.9 (46.2, 61.7)",287,,NA,Uttarakhand,5,Hardwar
068,htn_controlled,41.5,34.1,48.8,Proportion,"41.5 (34.1, 48.8)",287,,NA,Uttarakhand,5,Hardwar
069,htn_treated,47.4,39.9,54.8,Proportion,"47.4 (39.9, 54.8)",257,,NA,Haryana,6,Panchkula
069,htn_controlled,40.8,34.9,46.7,Proportion,"40.8 (34.9, 46.7)",257,,NA,Haryana,6,Panchkula
070,htn_treated,48.8,42.9,54.8,Proportion,"48.8 (42.9, 54.8)",520,,NA,Haryana,6,Ambala
070,htn_controlled,46.4,40.8,52,Proportion,"46.4 (40.8, 52)",520,,NA,Haryana,6,Ambala
071,htn_treated,50.8,45.3,56.3,Proportion,"50.8 (45.3, 56.3)",601,,NA,Haryana,6,Yamunanagar
071,htn_controlled,51.3,45.5,57.2,Proportion,"51.3 (45.5, 57.2)",601,,NA,Haryana,6,Yamunanagar
072,htn_treated,42.2,35.7,48.7,Proportion,"42.2 (35.7, 48.7)",622,,NA,Haryana,6,Kurukshetra
072,htn_controlled,45.4,39.7,51.2,Proportion,"45.4 (39.7, 51.2)",622,,NA,Haryana,6,Kurukshetra
073,htn_treated,49,38.8,59.2,Proportion,"49 (38.8, 59.2)",214,,NA,Haryana,6,Kaithal
073,htn_controlled,43.6,33.5,53.7,Proportion,"43.6 (33.5, 53.7)",214,,NA,Haryana,6,Kaithal
074,htn_treated,31.5,25.1,37.8,Proportion,"31.5 (25.1, 37.8)",436,,NA,Haryana,6,Karnal
074,htn_controlled,57.1,51.1,63.1,Proportion,"57.1 (51.1, 63.1)",436,,NA,Haryana,6,Karnal
075,htn_treated,39.9,33,46.9,Proportion,"39.9 (33, 46.9)",391,,NA,Haryana,6,Panipat
075,htn_controlled,55.3,49.2,61.5,Proportion,"55.3 (49.2, 61.5)",391,,NA,Haryana,6,Panipat
076,htn_treated,34.1,27.7,40.5,Proportion,"34.1 (27.7, 40.5)",368,,NA,Haryana,6,Sonipat
076,htn_controlled,49.8,43.5,56.1,Proportion,"49.8 (43.5, 56.1)",368,,NA,Haryana,6,Sonipat
077,htn_treated,37.2,28,46.4,Proportion,"37.2 (28, 46.4)",223,,NA,Haryana,6,Jind
077,htn_controlled,52.1,44.2,60.1,Proportion,"52.1 (44.2, 60.1)",223,,NA,Haryana,6,Jind
078,htn_treated,41.4,33,49.8,Proportion,"41.4 (33, 49.8)",245,,NA,Haryana,6,Fatehabad
078,htn_controlled,51.8,44.4,59.2,Proportion,"51.8 (44.4, 59.2)",245,,NA,Haryana,6,Fatehabad
079,htn_treated,35.9,28.5,43.4,Proportion,"35.9 (28.5, 43.4)",259,,NA,Haryana,6,Sirsa
079,htn_controlled,63.9,56.8,71.1,Proportion,"63.9 (56.8, 71.1)",259,,NA,Haryana,6,Sirsa
080,htn_treated,38,27.6,48.3,Proportion,"38 (27.6, 48.3)",342,,NA,Haryana,6,Hisar
080,htn_controlled,56,48.4,63.7,Proportion,"56 (48.4, 63.7)",342,,NA,Haryana,6,Hisar
081,htn_treated,50.1,41.1,59,Proportion,"50.1 (41.1, 59)",184,,NA,Haryana,6,Bhiwani
081,htn_controlled,48.8,41.9,55.8,Proportion,"48.8 (41.9, 55.8)",184,,NA,Haryana,6,Bhiwani
082,htn_treated,33.2,23.8,42.5,Proportion,"33.2 (23.8, 42.5)",378,,NA,Haryana,6,Rohtak
082,htn_controlled,62.3,56.5,68.1,Proportion,"62.3 (56.5, 68.1)",378,,NA,Haryana,6,Rohtak
083,htn_treated,36.7,30.8,42.6,Proportion,"36.7 (30.8, 42.6)",209,,NA,Haryana,6,Jhajjar
083,htn_controlled,43.9,34.8,53.1,Proportion,"43.9 (34.8, 53.1)",209,,NA,Haryana,6,Jhajjar
084,htn_treated,58.5,49.6,67.4,Proportion,"58.5 (49.6, 67.4)",204,,NA,Haryana,6,Mahendragarh
084,htn_controlled,44.2,36.2,52.2,Proportion,"44.2 (36.2, 52.2)",204,,NA,Haryana,6,Mahendragarh
085,htn_treated,59.4,50.4,68.5,Proportion,"59.4 (50.4, 68.5)",216,,NA,Haryana,6,Rewari
085,htn_controlled,30.4,23,37.9,Proportion,"30.4 (23, 37.9)",216,,NA,Haryana,6,Rewari
086,htn_treated,58.7,50.7,66.8,Proportion,"58.7 (50.7, 66.8)",132,,NA,Haryana,6,Gurugram
086,htn_controlled,39.4,30.2,48.7,Proportion,"39.4 (30.2, 48.7)",132,,NA,Haryana,6,Gurugram
087,htn_treated,50,34.4,65.6,Proportion,"50 (34.4, 65.6)",120,,NA,Haryana,6,Mewat
087,htn_controlled,37.8,27.8,47.7,Proportion,"37.8 (27.8, 47.7)",120,,NA,Haryana,6,Mewat
088,htn_treated,46,37.9,54.1,Proportion,"46 (37.9, 54.1)",285,,NA,Haryana,6,Faridabad
088,htn_controlled,39.3,29.8,48.8,Proportion,"39.3 (29.8, 48.8)",285,,NA,Haryana,6,Faridabad
089,htn_treated,35.8,27.3,44.4,Proportion,"35.8 (27.3, 44.4)",306,,NA,Haryana,6,Palwal
089,htn_controlled,49.1,41.7,56.5,Proportion,"49.1 (41.7, 56.5)",306,,NA,Haryana,6,Palwal
090,htn_treated,61.3,53.6,69,Proportion,"61.3 (53.6, 69)",284,,NA,Nct Of Delhi,7,North West
090,htn_controlled,50.1,44.5,55.8,Proportion,"50.1 (44.5, 55.8)",284,,NA,Nct Of Delhi,7,North West
091,htn_treated,49.8,41.7,58,Proportion,"49.8 (41.7, 58)",311,,NA,Nct Of Delhi,7,North
091,htn_controlled,44.9,37.8,51.9,Proportion,"44.9 (37.8, 51.9)",311,,NA,Nct Of Delhi,7,North
092,htn_treated,66.4,60.1,72.8,Proportion,"66.4 (60.1, 72.8)",186,,NA,Nct Of Delhi,7,North East
092,htn_controlled,33.4,24.3,42.5,Proportion,"33.4 (24.3, 42.5)",186,,NA,Nct Of Delhi,7,North East
093,htn_treated,78.1,71.6,84.6,Proportion,"78.1 (71.6, 84.6)",235,,NA,Nct Of Delhi,7,East
093,htn_controlled,31.5,24.3,38.7,Proportion,"31.5 (24.3, 38.7)",235,,NA,Nct Of Delhi,7,East
094,htn_treated,57,41.2,72.9,Proportion,"57 (41.2, 72.9)",123,,NA,Nct Of Delhi,7,New Delhi
094,htn_controlled,42.2,34.4,49.9,Proportion,"42.2 (34.4, 49.9)",123,,NA,Nct Of Delhi,7,New Delhi
095,htn_treated,54.2,44.8,63.5,Proportion,"54.2 (44.8, 63.5)",242,,NA,Nct Of Delhi,7,Central
095,htn_controlled,44,36.4,51.6,Proportion,"44 (36.4, 51.6)",242,,NA,Nct Of Delhi,7,Central
096,htn_treated,65.3,57.7,72.9,Proportion,"65.3 (57.7, 72.9)",302,,NA,Nct Of Delhi,7,West
096,htn_controlled,39,31.3,46.7,Proportion,"39 (31.3, 46.7)",302,,NA,Nct Of Delhi,7,West
097,htn_treated,72.4,64.6,80.3,Proportion,"72.4 (64.6, 80.3)",322,,NA,Nct Of Delhi,7,South West
097,htn_controlled,38.8,33.1,44.5,Proportion,"38.8 (33.1, 44.5)",322,,NA,Nct Of Delhi,7,South West
098,htn_treated,72.1,64.2,80.1,Proportion,"72.1 (64.2, 80.1)",200,,NA,Nct Of Delhi,7,South
098,htn_controlled,34.1,26.4,41.9,Proportion,"34.1 (26.4, 41.9)",200,,NA,Nct Of Delhi,7,South
099,htn_treated,29.6,22,37.3,Proportion,"29.6 (22, 37.3)",542,,NA,Rajasthan,8,Ganganagar
099,htn_controlled,70.2,64.8,75.7,Proportion,"70.2 (64.8, 75.7)",542,,NA,Rajasthan,8,Ganganagar
100,htn_treated,28.9,21.8,36,Proportion,"28.9 (21.8, 36)",555,,NA,Rajasthan,8,Hanumangarh
100,htn_controlled,62.1,53.9,70.3,Proportion,"62.1 (53.9, 70.3)",555,,NA,Rajasthan,8,Hanumangarh
101,htn_treated,26.4,17,35.8,Proportion,"26.4 (17, 35.8)",435,,NA,Rajasthan,8,Bikaner
101,htn_controlled,75.6,68.5,82.7,Proportion,"75.6 (68.5, 82.7)",435,,NA,Rajasthan,8,Bikaner
102,htn_treated,31.7,24,39.3,Proportion,"31.7 (24, 39.3)",478,,NA,Rajasthan,8,Churu
102,htn_controlled,60.7,55,66.4,Proportion,"60.7 (55, 66.4)",478,,NA,Rajasthan,8,Churu
103,htn_treated,29.5,21.3,37.7,Proportion,"29.5 (21.3, 37.7)",550,,NA,Rajasthan,8,Jhunjhunun
103,htn_controlled,57.3,51.7,62.9,Proportion,"57.3 (51.7, 62.9)",550,,NA,Rajasthan,8,Jhunjhunun
104,htn_treated,41,33.5,48.6,Proportion,"41 (33.5, 48.6)",231,,NA,Rajasthan,8,Alwar
104,htn_controlled,39.4,33.6,45.1,Proportion,"39.4 (33.6, 45.1)",231,,NA,Rajasthan,8,Alwar
105,htn_treated,45.7,37,54.5,Proportion,"45.7 (37, 54.5)",277,,NA,Rajasthan,8,Bharatpur
105,htn_controlled,55.7,49.8,61.6,Proportion,"55.7 (49.8, 61.6)",277,,NA,Rajasthan,8,Bharatpur
106,htn_treated,32.3,21.1,43.5,Proportion,"32.3 (21.1, 43.5)",150,,NA,Rajasthan,8,Dhaulpur
106,htn_controlled,53.3,41.6,65,Proportion,"53.3 (41.6, 65)",150,,NA,Rajasthan,8,Dhaulpur
107,htn_treated,35.7,26.9,44.6,Proportion,"35.7 (26.9, 44.6)",173,,NA,Rajasthan,8,Karauli
107,htn_controlled,53,42.2,63.8,Proportion,"53 (42.2, 63.8)",173,,NA,Rajasthan,8,Karauli
108,htn_treated,54.7,46.5,62.9,Proportion,"54.7 (46.5, 62.9)",148,,NA,Rajasthan,8,Sawai Madhopur
108,htn_controlled,45.6,37.6,53.6,Proportion,"45.6 (37.6, 53.6)",148,,NA,Rajasthan,8,Sawai Madhopur
109,htn_treated,33.1,25.6,40.5,Proportion,"33.1 (25.6, 40.5)",225,,NA,Rajasthan,8,Dausa
109,htn_controlled,50.6,43.4,57.9,Proportion,"50.6 (43.4, 57.9)",225,,NA,Rajasthan,8,Dausa
110,htn_treated,55.9,45.5,66.2,Proportion,"55.9 (45.5, 66.2)",231,,NA,Rajasthan,8,Jaipur
110,htn_controlled,51.6,41.3,61.9,Proportion,"51.6 (41.3, 61.9)",231,,NA,Rajasthan,8,Jaipur
111,htn_treated,45.7,34,57.4,Proportion,"45.7 (34, 57.4)",301,,NA,Rajasthan,8,Sikar
111,htn_controlled,57.8,51.1,64.6,Proportion,"57.8 (51.1, 64.6)",301,,NA,Rajasthan,8,Sikar
112,htn_treated,58.6,46.4,70.8,Proportion,"58.6 (46.4, 70.8)",217,,NA,Rajasthan,8,Nagaur
112,htn_controlled,46.5,37.4,55.7,Proportion,"46.5 (37.4, 55.7)",217,,NA,Rajasthan,8,Nagaur
113,htn_treated,43.3,28.3,58.4,Proportion,"43.3 (28.3, 58.4)",230,,NA,Rajasthan,8,Jodhpur
113,htn_controlled,50.5,37,64.1,Proportion,"50.5 (37, 64.1)",230,,NA,Rajasthan,8,Jodhpur
114,htn_treated,48.7,31,66.4,Proportion,"48.7 (31, 66.4)",166,,NA,Rajasthan,8,Jaisalmer
114,htn_controlled,50.4,38.8,61.9,Proportion,"50.4 (38.8, 61.9)",166,,NA,Rajasthan,8,Jaisalmer
115,htn_treated,44.5,31.1,57.8,Proportion,"44.5 (31.1, 57.8)",75,,NA,Rajasthan,8,Barmer
115,htn_controlled,34.7,20.3,49,Proportion,"34.7 (20.3, 49)",75,,NA,Rajasthan,8,Barmer
116,htn_treated,62,41.9,82.1,Proportion,"62 (41.9, 82.1)",84,,NA,Rajasthan,8,Jalor
116,htn_controlled,44.9,30.4,59.4,Proportion,"44.9 (30.4, 59.4)",84,,NA,Rajasthan,8,Jalor
117,htn_treated,48.4,40.8,56,Proportion,"48.4 (40.8, 56)",147,,NA,Rajasthan,8,Sirohi
117,htn_controlled,38.3,23.2,53.3,Proportion,"38.3 (23.2, 53.3)",147,,NA,Rajasthan,8,Sirohi
118,htn_treated,43.9,32.7,55,Proportion,"43.9 (32.7, 55)",239,,NA,Rajasthan,8,Pali
118,htn_controlled,59.1,48.8,69.4,Proportion,"59.1 (48.8, 69.4)",239,,NA,Rajasthan,8,Pali
119,htn_treated,37.1,28,46.1,Proportion,"37.1 (28, 46.1)",392,,NA,Rajasthan,8,Ajmer
119,htn_controlled,71.4,63.6,79.3,Proportion,"71.4 (63.6, 79.3)",392,,NA,Rajasthan,8,Ajmer
120,htn_treated,61.7,52.6,70.8,Proportion,"61.7 (52.6, 70.8)",172,,NA,Rajasthan,8,Tonk
120,htn_controlled,42.1,33.9,50.2,Proportion,"42.1 (33.9, 50.2)",172,,NA,Rajasthan,8,Tonk
121,htn_treated,61.8,52.7,71,Proportion,"61.8 (52.7, 71)",183,,NA,Rajasthan,8,Bundi
121,htn_controlled,47.2,39.7,54.8,Proportion,"47.2 (39.7, 54.8)",183,,NA,Rajasthan,8,Bundi
122,htn_treated,50.3,32.7,67.9,Proportion,"50.3 (32.7, 67.9)",130,,NA,Rajasthan,8,Bhilwara
122,htn_controlled,46.3,34.7,57.9,Proportion,"46.3 (34.7, 57.9)",130,,NA,Rajasthan,8,Bhilwara
123,htn_treated,36,23.3,48.7,Proportion,"36 (23.3, 48.7)",292,,NA,Rajasthan,8,Rajsamand
123,htn_controlled,70,57.2,82.7,Proportion,"70 (57.2, 82.7)",292,,NA,Rajasthan,8,Rajsamand
124,htn_treated,37.3,24.4,50.2,Proportion,"37.3 (24.4, 50.2)",200,,NA,Rajasthan,8,Dungarpur
124,htn_controlled,48.6,38.4,58.8,Proportion,"48.6 (38.4, 58.8)",200,,NA,Rajasthan,8,Dungarpur
125,htn_treated,72.6,61.1,84.2,Proportion,"72.6 (61.1, 84.2)",61,,NA,Rajasthan,8,Banswara
125,htn_controlled,30.8,20.2,41.4,Proportion,"30.8 (20.2, 41.4)",61,,NA,Rajasthan,8,Banswara
126,htn_treated,74,63.2,84.7,Proportion,"74 (63.2, 84.7)",143,,NA,Rajasthan,8,Chittaurgarh
126,htn_controlled,43.6,33,54.3,Proportion,"43.6 (33, 54.3)",143,,NA,Rajasthan,8,Chittaurgarh
127,htn_treated,74.9,67.5,82.4,Proportion,"74.9 (67.5, 82.4)",227,,NA,Rajasthan,8,Kota
127,htn_controlled,47.7,39.6,55.9,Proportion,"47.7 (39.6, 55.9)",227,,NA,Rajasthan,8,Kota
128,htn_treated,71.2,63.7,78.7,Proportion,"71.2 (63.7, 78.7)",174,,NA,Rajasthan,8,Baran
128,htn_controlled,45.8,39.4,52.2,Proportion,"45.8 (39.4, 52.2)",174,,NA,Rajasthan,8,Baran
129,htn_treated,62.5,51.7,73.2,Proportion,"62.5 (51.7, 73.2)",121,,NA,Rajasthan,8,Jhalawar
129,htn_controlled,45,32.8,57.2,Proportion,"45 (32.8, 57.2)",121,,NA,Rajasthan,8,Jhalawar
130,htn_treated,32.3,22.2,42.5,Proportion,"32.3 (22.2, 42.5)",243,,NA,Rajasthan,8,Udaipur
130,htn_controlled,47.3,38.1,56.5,Proportion,"47.3 (38.1, 56.5)",243,,NA,Rajasthan,8,Udaipur
131,htn_treated,49.5,34.5,64.4,Proportion,"49.5 (34.5, 64.4)",55,,NA,Rajasthan,8,Pratapgarh
131,htn_controlled,39.6,24.3,55,Proportion,"39.6 (24.3, 55)",55,,NA,Rajasthan,8,Pratapgarh
132,htn_treated,54.3,42.8,65.8,Proportion,"54.3 (42.8, 65.8)",137,,NA,Uttar Pradesh,9,Saharanpur
132,htn_controlled,24.6,13.9,35.3,Proportion,"24.6 (13.9, 35.3)",137,,NA,Uttar Pradesh,9,Saharanpur
133,htn_treated,42.4,33.5,51.4,Proportion,"42.4 (33.5, 51.4)",201,,NA,Uttar Pradesh,9,Muzaffarnagar
133,htn_controlled,38,29.6,46.4,Proportion,"38 (29.6, 46.4)",201,,NA,Uttar Pradesh,9,Muzaffarnagar
134,htn_treated,46.3,34.4,58.2,Proportion,"46.3 (34.4, 58.2)",284,,NA,Uttar Pradesh,9,Bijnor
134,htn_controlled,47.5,39.1,56,Proportion,"47.5 (39.1, 56)",284,,NA,Uttar Pradesh,9,Bijnor
135,htn_treated,46,33.3,58.7,Proportion,"46 (33.3, 58.7)",155,,NA,Uttar Pradesh,9,Moradabad
135,htn_controlled,39.3,29.6,48.9,Proportion,"39.3 (29.6, 48.9)",155,,NA,Uttar Pradesh,9,Moradabad
136,htn_treated,40,25.6,54.3,Proportion,"40 (25.6, 54.3)",158,,NA,Uttar Pradesh,9,Rampur
136,htn_controlled,50,41.5,58.4,Proportion,"50 (41.5, 58.4)",158,,NA,Uttar Pradesh,9,Rampur
137,htn_treated,39.8,28.5,51.1,Proportion,"39.8 (28.5, 51.1)",260,,NA,Uttar Pradesh,9,Amroha
137,htn_controlled,45.5,33.3,57.7,Proportion,"45.5 (33.3, 57.7)",260,,NA,Uttar Pradesh,9,Amroha
138,htn_treated,50.4,40.4,60.4,Proportion,"50.4 (40.4, 60.4)",248,,NA,Uttar Pradesh,9,Meerut
138,htn_controlled,45.4,34.4,56.3,Proportion,"45.4 (34.4, 56.3)",248,,NA,Uttar Pradesh,9,Meerut
139,htn_treated,36.2,29.3,43.1,Proportion,"36.2 (29.3, 43.1)",321,,NA,Uttar Pradesh,9,Baghpat
139,htn_controlled,51.4,42.2,60.5,Proportion,"51.4 (42.2, 60.5)",321,,NA,Uttar Pradesh,9,Baghpat
140,htn_treated,49.5,35.2,63.8,Proportion,"49.5 (35.2, 63.8)",152,,NA,Uttar Pradesh,9,Ghaziabad
140,htn_controlled,50.2,41.3,59.1,Proportion,"50.2 (41.3, 59.1)",152,,NA,Uttar Pradesh,9,Ghaziabad
141,htn_treated,50.3,39.6,60.9,Proportion,"50.3 (39.6, 60.9)",133,,NA,Uttar Pradesh,9,Gautam Buddha Nagar
141,htn_controlled,51.9,40,63.8,Proportion,"51.9 (40, 63.8)",133,,NA,Uttar Pradesh,9,Gautam Buddha Nagar
142,htn_treated,37.3,28.9,45.7,Proportion,"37.3 (28.9, 45.7)",233,,NA,Uttar Pradesh,9,Bulandshahr
142,htn_controlled,46.4,41.2,51.7,Proportion,"46.4 (41.2, 51.7)",233,,NA,Uttar Pradesh,9,Bulandshahr
143,htn_treated,42.2,28.6,55.8,Proportion,"42.2 (28.6, 55.8)",215,,NA,Uttar Pradesh,9,Aligarh
143,htn_controlled,57.9,47.8,68,Proportion,"57.9 (47.8, 68)",215,,NA,Uttar Pradesh,9,Aligarh
144,htn_treated,36.2,27.2,45.2,Proportion,"36.2 (27.2, 45.2)",354,,NA,Uttar Pradesh,9,Mahamaya Nagar
144,htn_controlled,54.2,48.2,60.2,Proportion,"54.2 (48.2, 60.2)",354,,NA,Uttar Pradesh,9,Mahamaya Nagar
145,htn_treated,43.5,30.6,56.4,Proportion,"43.5 (30.6, 56.4)",232,,NA,Uttar Pradesh,9,Mathura
145,htn_controlled,46.4,36,56.9,Proportion,"46.4 (36, 56.9)",232,,NA,Uttar Pradesh,9,Mathura
146,htn_treated,32,25.2,38.8,Proportion,"32 (25.2, 38.8)",275,,NA,Uttar Pradesh,9,Agra
146,htn_controlled,55.8,49.7,61.9,Proportion,"55.8 (49.7, 61.9)",275,,NA,Uttar Pradesh,9,Agra
147,htn_treated,48.4,37.7,59.1,Proportion,"48.4 (37.7, 59.1)",110,,NA,Uttar Pradesh,9,Firozabad
147,htn_controlled,39.6,28.8,50.5,Proportion,"39.6 (28.8, 50.5)",110,,NA,Uttar Pradesh,9,Firozabad
148,htn_treated,42.5,32.2,52.9,Proportion,"42.5 (32.2, 52.9)",103,,NA,Uttar Pradesh,9,Mainpuri
148,htn_controlled,46.7,34,59.3,Proportion,"46.7 (34, 59.3)",103,,NA,Uttar Pradesh,9,Mainpuri
149,htn_treated,34.2,23.4,45,Proportion,"34.2 (23.4, 45)",114,,NA,Uttar Pradesh,9,Budaun
149,htn_controlled,46.7,35.8,57.5,Proportion,"46.7 (35.8, 57.5)",114,,NA,Uttar Pradesh,9,Budaun
150,htn_treated,33,21.5,44.5,Proportion,"33 (21.5, 44.5)",159,,NA,Uttar Pradesh,9,Bareilly
150,htn_controlled,49.7,37.1,62.3,Proportion,"49.7 (37.1, 62.3)",159,,NA,Uttar Pradesh,9,Bareilly
