state,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,residence,n5_state,zone
11,htn_treated,37.2,22.7,51.7,Proportion,"37.2 (22.7, 51.7)",86,education,Higher,Total,Sikkim,North East
11,htn_treated,66,57.9,74.1,Proportion,"66 (57.9, 74.1)",373,education,No education,Total,Sikkim,North East
11,htn_treated,42.6,34.1,51.1,Proportion,"42.6 (34.1, 51.1)",339,education,Primary,Total,Sikkim,North East
11,htn_treated,50.1,44.7,55.4,Proportion,"50.1 (44.7, 55.4)",467,education,Secondary,Total,Sikkim,North East
12,htn_treated,20.1,16,24.2,Proportion,"20.1 (16, 24.2)",674,education,Higher,Total,Arunachal Pradesh,North East
12,htn_treated,29.7,26.5,33,Proportion,"29.7 (26.5, 33)",1815,education,No education,Total,Arunachal Pradesh,North East
12,htn_treated,31.7,27,36.4,Proportion,"31.7 (27, 36.4)",626,education,Primary,Total,Arunachal Pradesh,North East
12,htn_treated,27.7,24.5,30.8,Proportion,"27.7 (24.5, 30.8)",1984,education,Secondary,Total,Arunachal Pradesh,North East
13,htn_treated,27.7,18.5,36.9,Proportion,"27.7 (18.5, 36.9)",244,education,Higher,Total,Nagaland,North East
13,htn_treated,34.4,29.1,39.6,Proportion,"34.4 (29.1, 39.6)",503,education,No education,Total,Nagaland,North East
13,htn_treated,29.5,23.9,35.1,Proportion,"29.5 (23.9, 35.1)",567,education,Primary,Total,Nagaland,North East
13,htn_treated,33.3,28.8,37.8,Proportion,"33.3 (28.8, 37.8)",1458,education,Secondary,Total,Nagaland,North East
14,htn_treated,66.7,62.4,71,Proportion,"66.7 (62.4, 71)",491,education,Higher,Total,Manipur,North East
14,htn_treated,60,54.6,65.4,Proportion,"60 (54.6, 65.4)",565,education,No education,Total,Manipur,North East
14,htn_treated,53,46.7,59.3,Proportion,"53 (46.7, 59.3)",412,education,Primary,Total,Manipur,North East
14,htn_treated,52.8,48.6,57.1,Proportion,"52.8 (48.6, 57.1)",1203,education,Secondary,Total,Manipur,North East
15,htn_treated,39.6,30.7,48.5,Proportion,"39.6 (30.7, 48.5)",204,education,Higher,Total,Mizoram,North East
15,htn_treated,42.8,31.9,53.7,Proportion,"42.8 (31.9, 53.7)",141,education,No education,Total,Mizoram,North East
15,htn_treated,52.3,45.2,59.4,Proportion,"52.3 (45.2, 59.4)",466,education,Primary,Total,Mizoram,North East
15,htn_treated,44.6,40.2,49,Proportion,"44.6 (40.2, 49)",1017,education,Secondary,Total,Mizoram,North East
16,htn_treated,74.4,65.9,82.9,Proportion,"74.4 (65.9, 82.9)",179,education,Higher,Total,Tripura,North East
16,htn_treated,64.5,59.3,69.6,Proportion,"64.5 (59.3, 69.6)",471,education,No education,Total,Tripura,North East
16,htn_treated,63.4,58.1,68.7,Proportion,"63.4 (58.1, 68.7)",582,education,Primary,Total,Tripura,North East
16,htn_treated,60.9,56.3,65.4,Proportion,"60.9 (56.3, 65.4)",975,education,Secondary,Total,Tripura,North East
17,htn_treated,63,48.8,77.2,Proportion,"63 (48.8, 77.2)",100,education,Higher,Total,Meghalaya,North East
17,htn_treated,70.7,64.6,76.7,Proportion,"70.7 (64.6, 76.7)",459,education,No education,Total,Meghalaya,North East
17,htn_treated,72.8,66.6,79,Proportion,"72.8 (66.6, 79)",348,education,Primary,Total,Meghalaya,North East
17,htn_treated,57.2,49.7,64.6,Proportion,"57.2 (49.7, 64.6)",555,education,Secondary,Total,Meghalaya,North East
18,htn_treated,62.6,57.6,67.5,Proportion,"62.6 (57.6, 67.5)",642,education,Higher,Total,Assam,North East
18,htn_treated,59.2,56,62.4,Proportion,"59.2 (56, 62.4)",2571,education,No education,Total,Assam,North East
18,htn_treated,59.3,55.8,62.9,Proportion,"59.3 (55.8, 62.9)",1477,education,Primary,Total,Assam,North East
18,htn_treated,56.2,53.2,59.2,Proportion,"56.2 (53.2, 59.2)",3643,education,Secondary,Total,Assam,North East
19,htn_treated,77.5,73.1,81.9,Proportion,"77.5 (73.1, 81.9)",433,education,Higher,Total,West Bengal,East
19,htn_treated,72.5,69.6,75.4,Proportion,"72.5 (69.6, 75.4)",1594,education,No education,Total,West Bengal,East
19,htn_treated,71.6,67.8,75.3,Proportion,"71.6 (67.8, 75.3)",957,education,Primary,Total,West Bengal,East
19,htn_treated,69.6,66.4,72.7,Proportion,"69.6 (66.4, 72.7)",1820,education,Secondary,Total,West Bengal,East
20,htn_treated,38.2,30.8,45.6,Proportion,"38.2 (30.8, 45.6)",686,education,Higher,Total,Jharkhand,East
20,htn_treated,39.8,36.2,43.5,Proportion,"39.8 (36.2, 43.5)",2053,education,No education,Total,Jharkhand,East
20,htn_treated,28.8,24,33.6,Proportion,"28.8 (24, 33.6)",635,education,Primary,Total,Jharkhand,East
20,htn_treated,30.7,27,34.4,Proportion,"30.7 (27, 34.4)",2114,education,Secondary,Total,Jharkhand,East
21,htn_treated,58.6,52.7,64.5,Proportion,"58.6 (52.7, 64.5)",580,education,Higher,Total,Odisha,East
21,htn_treated,65,62,68.1,Proportion,"65 (62, 68.1)",1847,education,No education,Total,Odisha,East
21,htn_treated,65.9,62.7,69.1,Proportion,"65.9 (62.7, 69.1)",1519,education,Primary,Total,Odisha,East
21,htn_treated,57,53.8,60.3,Proportion,"57 (53.8, 60.3)",2406,education,Secondary,Total,Odisha,East
22,htn_treated,48,40,56,Proportion,"48 (40, 56)",426,education,Higher,Total,Chhattisgarh,Central
22,htn_treated,54.7,50.6,58.7,Proportion,"54.7 (50.6, 58.7)",1587,education,No education,Total,Chhattisgarh,Central
22,htn_treated,53.8,48.9,58.8,Proportion,"53.8 (48.9, 58.8)",726,education,Primary,Total,Chhattisgarh,Central
22,htn_treated,44.5,39.5,49.4,Proportion,"44.5 (39.5, 49.4)",1309,education,Secondary,Total,Chhattisgarh,Central
23,htn_treated,56.7,51.3,62.2,Proportion,"56.7 (51.3, 62.2)",792,education,Higher,Total,Madhya Pradesh,Central
23,htn_treated,56.2,53.2,59.2,Proportion,"56.2 (53.2, 59.2)",2599,education,No education,Total,Madhya Pradesh,Central
23,htn_treated,53.7,50.1,57.4,Proportion,"53.7 (50.1, 57.4)",1415,education,Primary,Total,Madhya Pradesh,Central
23,htn_treated,48.5,45.5,51.5,Proportion,"48.5 (45.5, 51.5)",2284,education,Secondary,Total,Madhya Pradesh,Central
24,htn_treated,76.1,71.1,81,Proportion,"76.1 (71.1, 81)",584,education,Higher,Total,Gujarat,West
24,htn_treated,75.6,72.6,78.6,Proportion,"75.6 (72.6, 78.6)",2016,education,No education,Total,Gujarat,West
24,htn_treated,77.5,74.1,80.9,Proportion,"77.5 (74.1, 80.9)",1143,education,Primary,Total,Gujarat,West
24,htn_treated,72.2,69.4,75.1,Proportion,"72.2 (69.4, 75.1)",2415,education,Secondary,Total,Gujarat,West
25,htn_treated,73.3,59,87.7,Proportion,"73.3 (59, 87.7)",59,education,Higher,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_treated,76.7,66.7,86.7,Proportion,"76.7 (66.7, 86.7)",151,education,No education,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_treated,79.3,67.3,91.3,Proportion,"79.3 (67.3, 91.3)",90,education,Primary,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_treated,63.5,53.9,73.1,Proportion,"63.5 (53.9, 73.1)",184,education,Secondary,Total,Dadra & Nagar Haveli And Daman & Diu,West
27,htn_treated,79.4,74.8,84,Proportion,"79.4 (74.8, 84)",785,education,Higher,Total,Maharashtra,West
27,htn_treated,80.7,78.5,83,Proportion,"80.7 (78.5, 83)",2313,education,No education,Total,Maharashtra,West
27,htn_treated,79.7,76.5,82.8,Proportion,"79.7 (76.5, 82.8)",1560,education,Primary,Total,Maharashtra,West
27,htn_treated,76.3,73.6,79,Proportion,"76.3 (73.6, 79)",3002,education,Secondary,Total,Maharashtra,West
28,htn_treated,73,66.5,79.4,Proportion,"73 (66.5, 79.4)",254,education,Higher,Total,Andhra Pradesh,South
28,htn_treated,80.7,78.1,83.3,Proportion,"80.7 (78.1, 83.3)",1641,education,No education,Total,Andhra Pradesh,South
28,htn_treated,81.3,78,84.6,Proportion,"81.3 (78, 84.6)",688,education,Primary,Total,Andhra Pradesh,South
28,htn_treated,77.3,73.6,81,Proportion,"77.3 (73.6, 81)",880,education,Secondary,Total,Andhra Pradesh,South
29,htn_treated,75.6,69.4,81.8,Proportion,"75.6 (69.4, 81.8)",617,education,Higher,Total,Karnataka,South
29,htn_treated,81.2,78.1,84.3,Proportion,"81.2 (78.1, 84.3)",2866,education,No education,Total,Karnataka,South
29,htn_treated,82.6,79.4,85.8,Proportion,"82.6 (79.4, 85.8)",1405,education,Primary,Total,Karnataka,South
29,htn_treated,74.2,70.1,78.2,Proportion,"74.2 (70.1, 78.2)",2752,education,Secondary,Total,Karnataka,South
30,htn_treated,78.4,64.3,92.6,Proportion,"78.4 (64.3, 92.6)",136,education,Higher,Total,Goa,West
30,htn_treated,95.7,93,98.5,Proportion,"95.7 (93, 98.5)",179,education,No education,Total,Goa,West
30,htn_treated,93,89.4,96.6,Proportion,"93 (89.4, 96.6)",161,education,Primary,Total,Goa,West
30,htn_treated,87,83.8,90.2,Proportion,"87 (83.8, 90.2)",416,education,Secondary,Total,Goa,West
31,htn_treated,68.1,44.6,91.6,Proportion,"68.1 (44.6, 91.6)",18,education,Higher,Total,Lakshadweep,South
31,htn_treated,86.6,76.3,96.9,Proportion,"86.6 (76.3, 96.9)",62,education,No education,Total,Lakshadweep,South
31,htn_treated,87.3,81.2,93.3,Proportion,"87.3 (81.2, 93.3)",135,education,Primary,Total,Lakshadweep,South
31,htn_treated,85.2,79.4,91,Proportion,"85.2 (79.4, 91)",153,education,Secondary,Total,Lakshadweep,South
32,htn_treated,77.7,73.7,81.7,Proportion,"77.7 (73.7, 81.7)",625,education,Higher,Total,Kerala,South
32,htn_treated,85.5,82.2,88.8,Proportion,"85.5 (82.2, 88.8)",578,education,No education,Total,Kerala,South
32,htn_treated,88.3,86.6,90.1,Proportion,"88.3 (86.6, 90.1)",1856,education,Primary,Total,Kerala,South
32,htn_treated,81.6,79.8,83.5,Proportion,"81.6 (79.8, 83.5)",3470,education,Secondary,Total,Kerala,South
33,htn_treated,51.3,45.2,57.4,Proportion,"51.3 (45.2, 57.4)",1122,education,Higher,Total,Tamil Nadu,South
33,htn_treated,76.5,73.2,79.8,Proportion,"76.5 (73.2, 79.8)",2355,education,No education,Total,Tamil Nadu,South
33,htn_treated,67.4,63.2,71.6,Proportion,"67.4 (63.2, 71.6)",2075,education,Primary,Total,Tamil Nadu,South
33,htn_treated,62.3,58.2,66.5,Proportion,"62.3 (58.2, 66.5)",3622,education,Secondary,Total,Tamil Nadu,South
34,htn_treated,71.8,61.3,82.2,Proportion,"71.8 (61.3, 82.2)",182,education,Higher,Total,Puducherry,South
34,htn_treated,82.9,75.6,90.3,Proportion,"82.9 (75.6, 90.3)",280,education,No education,Total,Puducherry,South
34,htn_treated,84.7,77.9,91.5,Proportion,"84.7 (77.9, 91.5)",325,education,Primary,Total,Puducherry,South
34,htn_treated,79.7,73.4,86,Proportion,"79.7 (73.4, 86)",785,education,Secondary,Total,Puducherry,South
35,htn_treated,87.1,77.9,96.2,Proportion,"87.1 (77.9, 96.2)",56,education,Higher,Total,Andaman & Nicobar Islands,South
35,htn_treated,80.7,74.3,87.1,Proportion,"80.7 (74.3, 87.1)",263,education,No education,Total,Andaman & Nicobar Islands,South
35,htn_treated,80.7,72,89.4,Proportion,"80.7 (72, 89.4)",171,education,Primary,Total,Andaman & Nicobar Islands,South
35,htn_treated,77.2,70.4,84,Proportion,"77.2 (70.4, 84)",392,education,Secondary,Total,Andaman & Nicobar Islands,South
36,htn_treated,78,73.5,82.5,Proportion,"78 (73.5, 82.5)",600,education,Higher,Total,Telangana,South
36,htn_treated,82.8,81.3,84.3,Proportion,"82.8 (81.3, 84.3)",4502,education,No education,Total,Telangana,South
36,htn_treated,83.1,80.2,86,Proportion,"83.1 (80.2, 86)",990,education,Primary,Total,Telangana,South
36,htn_treated,79.3,76.8,81.9,Proportion,"79.3 (76.8, 81.9)",2110,education,Secondary,Total,Telangana,South
37,htn_treated,33.8,15.3,52.2,Proportion,"33.8 (15.3, 52.2)",96,education,Higher,Total,Ladakh,North
37,htn_treated,52.6,40.5,64.8,Proportion,"52.6 (40.5, 64.8)",456,education,No education,Total,Ladakh,North
37,htn_treated,50.8,30.1,71.5,Proportion,"50.8 (30.1, 71.5)",39,education,Primary,Total,Ladakh,North
37,htn_treated,37.1,23.4,50.8,Proportion,"37.1 (23.4, 50.8)",355,education,Secondary,Total,Ladakh,North
1,htn_treated,66.7,63.5,70,Proportion,"66.7 (63.5, 70)",5175,caste,General,Total,Jammu & Kashmir,North
1,htn_treated,59.7,50.9,68.5,Proportion,"59.7 (50.9, 68.5)",706,caste,OBC,Total,Jammu & Kashmir,North
1,htn_treated,61.9,55,68.7,Proportion,"61.9 (55, 68.7)",582,caste,Schedule Caste,Total,Jammu & Kashmir,North
1,htn_treated,72.1,63.9,80.2,Proportion,"72.1 (63.9, 80.2)",574,caste,Schedule Tribe,Total,Jammu & Kashmir,North
2,htn_treated,62.8,59,66.6,Proportion,"62.8 (59, 66.6)",1918,caste,General,Total,Himachal Pradesh,North
2,htn_treated,60.7,54.4,67,Proportion,"60.7 (54.4, 67)",552,caste,OBC,Total,Himachal Pradesh,North
2,htn_treated,60.8,56.4,65.3,Proportion,"60.8 (56.4, 65.3)",795,caste,Schedule Caste,Total,Himachal Pradesh,North
2,htn_treated,52.7,41.9,63.5,Proportion,"52.7 (41.9, 63.5)",445,caste,Schedule Tribe,Total,Himachal Pradesh,North
3,htn_treated,51,48.5,53.5,Proportion,"51 (48.5, 53.5)",4891,caste,General,Total,Punjab,North
3,htn_treated,48.8,44.7,53,Proportion,"48.8 (44.7, 53)",1287,caste,OBC,Total,Punjab,North
3,htn_treated,35.5,33.2,37.9,Proportion,"35.5 (33.2, 37.9)",4105,caste,Schedule Caste,Total,Punjab,North
3,htn_treated,36.1,22.8,49.4,Proportion,"36.1 (22.8, 49.4)",68,caste,Schedule Tribe,Total,Punjab,North
4,htn_treated,63.7,51.1,76.2,Proportion,"63.7 (51.1, 76.2)",128,caste,General,Total,Chandigarh,North
4,htn_treated,54.1,29.7,78.5,Proportion,"54.1 (29.7, 78.5)",28,caste,OBC,Total,Chandigarh,North
4,htn_treated,32.9,15.2,50.5,Proportion,"32.9 (15.2, 50.5)",45,caste,Schedule Caste,Total,Chandigarh,North
5,htn_treated,56.7,52.9,60.5,Proportion,"56.7 (52.9, 60.5)",1929,caste,General,Total,Uttarakhand,Central
5,htn_treated,45.3,39,51.6,Proportion,"45.3 (39, 51.6)",560,caste,OBC,Total,Uttarakhand,Central
5,htn_treated,44.7,37.4,52,Proportion,"44.7 (37.4, 52)",532,caste,Schedule Caste,Total,Uttarakhand,Central
5,htn_treated,60.7,47.4,74,Proportion,"60.7 (47.4, 74)",67,caste,Schedule Tribe,Total,Uttarakhand,Central
6,htn_treated,45.2,42.6,47.7,Proportion,"45.2 (42.6, 47.7)",3146,caste,General,Total,Haryana,North
6,htn_treated,41.6,38.5,44.7,Proportion,"41.6 (38.5, 44.7)",1759,caste,OBC,Total,Haryana,North
6,htn_treated,37.1,33.8,40.3,Proportion,"37.1 (33.8, 40.3)",1684,caste,Schedule Caste,Total,Haryana,North
6,htn_treated,38.2,25.5,50.9,Proportion,"38.2 (25.5, 50.9)",63,caste,Schedule Tribe,Total,Haryana,North
7,htn_treated,66.7,63.2,70.2,Proportion,"66.7 (63.2, 70.2)",1611,caste,General,Total,Nct Of Delhi,North
7,htn_treated,60.1,54.9,65.4,Proportion,"60.1 (54.9, 65.4)",470,caste,OBC,Total,Nct Of Delhi,North
7,htn_treated,61.5,56.7,66.4,Proportion,"61.5 (56.7, 66.4)",585,caste,Schedule Caste,Total,Nct Of Delhi,North
7,htn_treated,59.5,45.8,73.1,Proportion,"59.5 (45.8, 73.1)",45,caste,Schedule Tribe,Total,Nct Of Delhi,North
8,htn_treated,48.8,44.6,53,Proportion,"48.8 (44.6, 53)",1976,caste,General,Total,Rajasthan,North
8,htn_treated,41.8,38.8,44.9,Proportion,"41.8 (38.8, 44.9)",3688,caste,OBC,Total,Rajasthan,North
8,htn_treated,35.9,32.4,39.4,Proportion,"35.9 (32.4, 39.4)",1488,caste,Schedule Caste,Total,Rajasthan,North
8,htn_treated,39.1,32.9,45.4,Proportion,"39.1 (32.9, 45.4)",675,caste,Schedule Tribe,Total,Rajasthan,North
9,htn_treated,37.6,35.4,39.8,Proportion,"37.6 (35.4, 39.8)",5158,caste,General,Total,Uttar Pradesh,Central
9,htn_treated,28.7,27,30.3,Proportion,"28.7 (27, 30.3)",9668,caste,OBC,Total,Uttar Pradesh,Central
9,htn_treated,25.9,23.7,28,Proportion,"25.9 (23.7, 28)",4170,caste,Schedule Caste,Total,Uttar Pradesh,Central
9,htn_treated,24.6,17.3,31.8,Proportion,"24.6 (17.3, 31.8)",364,caste,Schedule Tribe,Total,Uttar Pradesh,Central
10,htn_treated,42.6,39,46.1,Proportion,"42.6 (39, 46.1)",2779,caste,General,Total,Bihar,East
10,htn_treated,33.6,31.4,35.9,Proportion,"33.6 (31.4, 35.9)",5869,caste,OBC,Total,Bihar,East
10,htn_treated,31.7,28.7,34.7,Proportion,"31.7 (28.7, 34.7)",2019,caste,Schedule Caste,Total,Bihar,East
10,htn_treated,31.2,24.3,38.1,Proportion,"31.2 (24.3, 38.1)",329,caste,Schedule Tribe,Total,Bihar,East
11,htn_treated,50.1,38.7,61.5,Proportion,"50.1 (38.7, 61.5)",89,caste,General,Total,Sikkim,North East
11,htn_treated,47.6,41.4,53.8,Proportion,"47.6 (41.4, 53.8)",506,caste,OBC,Total,Sikkim,North East
11,htn_treated,54.9,37.5,72.2,Proportion,"54.9 (37.5, 72.2)",72,caste,Schedule Caste,Total,Sikkim,North East
11,htn_treated,55.3,47.1,63.4,Proportion,"55.3 (47.1, 63.4)",598,caste,Schedule Tribe,Total,Sikkim,North East
12,htn_treated,38.4,31.5,45.4,Proportion,"38.4 (31.5, 45.4)",427,caste,General,Total,Arunachal Pradesh,North East
12,htn_treated,43.2,28.1,58.2,Proportion,"43.2 (28.1, 58.2)",156,caste,OBC,Total,Arunachal Pradesh,North East
12,htn_treated,23,16.3,29.6,Proportion,"23 (16.3, 29.6)",467,caste,Schedule Caste,Total,Arunachal Pradesh,North East
12,htn_treated,26.4,23.8,29,Proportion,"26.4 (23.8, 29)",4049,caste,Schedule Tribe,Total,Arunachal Pradesh,North East
13,htn_treated,62.3,36.7,87.8,Proportion,"62.3 (36.7, 87.8)",58,caste,General,Total,Nagaland,North East
13,htn_treated,44.4,19.3,69.5,Proportion,"44.4 (19.3, 69.5)",10,caste,OBC,Total,Nagaland,North East
13,htn_treated,33.9,16.8,51.1,Proportion,"33.9 (16.8, 51.1)",80,caste,Schedule Caste,Total,Nagaland,North East
13,htn_treated,30.4,27.2,33.7,Proportion,"30.4 (27.2, 33.7)",2624,caste,Schedule Tribe,Total,Nagaland,North East
14,htn_treated,63.6,59.6,67.7,Proportion,"63.6 (59.6, 67.7)",1038,caste,General,Total,Manipur,North East
14,htn_treated,57.2,51.3,63.2,Proportion,"57.2 (51.3, 63.2)",377,caste,OBC,Total,Manipur,North East
14,htn_treated,50.5,38.5,62.5,Proportion,"50.5 (38.5, 62.5)",176,caste,Schedule Caste,Total,Manipur,North East
14,htn_treated,42.1,35.5,48.8,Proportion,"42.1 (35.5, 48.8)",1080,caste,Schedule Tribe,Total,Manipur,North East
15,htn_treated,92,79.8,104.2,Proportion,"92 (79.8, 104.2)",15,caste,General,Total,Mizoram,North East
15,htn_treated,36.3,-7.5,80.2,Proportion,"36.3 (-7.5, 80.2)",9,caste,OBC,Total,Mizoram,North East
15,htn_treated,47.2,23.9,70.4,Proportion,"47.2 (23.9, 70.4)",28,caste,Schedule Caste,Total,Mizoram,North East
15,htn_treated,45.2,41.4,49,Proportion,"45.2 (41.4, 49)",1776,caste,Schedule Tribe,Total,Mizoram,North East
16,htn_treated,69.2,64.6,73.9,Proportion,"69.2 (64.6, 73.9)",835,caste,General,Total,Tripura,North East
16,htn_treated,66.6,61,72.2,Proportion,"66.6 (61, 72.2)",503,caste,OBC,Total,Tripura,North East
16,htn_treated,56.4,50.5,62.3,Proportion,"56.4 (50.5, 62.3)",536,caste,Schedule Caste,Total,Tripura,North East
16,htn_treated,55.1,46.6,63.7,Proportion,"55.1 (46.6, 63.7)",333,caste,Schedule Tribe,Total,Tripura,North East
17,htn_treated,72.5,58.4,86.6,Proportion,"72.5 (58.4, 86.6)",52,caste,General,Total,Meghalaya,North East
17,htn_treated,86,62.8,109.1,Proportion,"86 (62.8, 109.1)",10,caste,OBC,Total,Meghalaya,North East
17,htn_treated,72.6,51.1,94,Proportion,"72.6 (51.1, 94)",30,caste,Schedule Caste,Total,Meghalaya,North East
17,htn_treated,63.8,59.1,68.6,Proportion,"63.8 (59.1, 68.6)",1370,caste,Schedule Tribe,Total,Meghalaya,North East
18,htn_treated,60.3,57.1,63.6,Proportion,"60.3 (57.1, 63.6)",3527,caste,General,Total,Assam,North East
18,htn_treated,58.3,54.9,61.7,Proportion,"58.3 (54.9, 61.7)",2394,caste,OBC,Total,Assam,North East
18,htn_treated,58.4,52.8,63.9,Proportion,"58.4 (52.8, 63.9)",1048,caste,Schedule Caste,Total,Assam,North East
18,htn_treated,49.2,44.5,54,Proportion,"49.2 (44.5, 54)",1364,caste,Schedule Tribe,Total,Assam,North East
19,htn_treated,74,71.5,76.5,Proportion,"74 (71.5, 76.5)",2784,caste,General,Total,West Bengal,East
19,htn_treated,69.1,62.6,75.7,Proportion,"69.1 (62.6, 75.7)",634,caste,OBC,Total,West Bengal,East
19,htn_treated,68.6,64.7,72.6,Proportion,"68.6 (64.7, 72.6)",1114,caste,Schedule Caste,Total,West Bengal,East
19,htn_treated,62.4,55.9,68.9,Proportion,"62.4 (55.9, 68.9)",272,caste,Schedule Tribe,Total,West Bengal,East
20,htn_treated,46.7,41,52.4,Proportion,"46.7 (41, 52.4)",995,caste,General,Total,Jharkhand,East
20,htn_treated,34.9,31.1,38.7,Proportion,"34.9 (31.1, 38.7)",2492,caste,OBC,Total,Jharkhand,East
20,htn_treated,33.6,28.4,38.7,Proportion,"33.6 (28.4, 38.7)",781,caste,Schedule Caste,Total,Jharkhand,East
20,htn_treated,22.5,17.7,27.3,Proportion,"22.5 (17.7, 27.3)",1220,caste,Schedule Tribe,Total,Jharkhand,East
21,htn_treated,66.7,62.5,70.9,Proportion,"66.7 (62.5, 70.9)",1892,caste,General,Total,Odisha,East
21,htn_treated,64.8,62,67.6,Proportion,"64.8 (62, 67.6)",2437,caste,OBC,Total,Odisha,East
21,htn_treated,54.6,50.6,58.7,Proportion,"54.6 (50.6, 58.7)",1145,caste,Schedule Caste,Total,Odisha,East
21,htn_treated,46.3,41.2,51.4,Proportion,"46.3 (41.2, 51.4)",878,caste,Schedule Tribe,Total,Odisha,East
22,htn_treated,59.1,50.7,67.5,Proportion,"59.1 (50.7, 67.5)",534,caste,General,Total,Chhattisgarh,Central
22,htn_treated,51.4,47,55.8,Proportion,"51.4 (47, 55.8)",1827,caste,OBC,Total,Chhattisgarh,Central
22,htn_treated,47.5,41.7,53.3,Proportion,"47.5 (41.7, 53.3)",706,caste,Schedule Caste,Total,Chhattisgarh,Central
22,htn_treated,43.6,38.1,49.1,Proportion,"43.6 (38.1, 49.1)",981,caste,Schedule Tribe,Total,Chhattisgarh,Central
23,htn_treated,56.7,53,60.4,Proportion,"56.7 (53, 60.4)",1901,caste,General,Total,Madhya Pradesh,Central
23,htn_treated,54.8,51.7,57.8,Proportion,"54.8 (51.7, 57.8)",3310,caste,OBC,Total,Madhya Pradesh,Central
23,htn_treated,48.7,44.6,52.8,Proportion,"48.7 (44.6, 52.8)",1095,caste,Schedule Caste,Total,Madhya Pradesh,Central
23,htn_treated,43.3,37.4,49.2,Proportion,"43.3 (37.4, 49.2)",784,caste,Schedule Tribe,Total,Madhya Pradesh,Central
24,htn_treated,80.1,77.4,82.8,Proportion,"80.1 (77.4, 82.8)",2126,caste,General,Total,Gujarat,West
24,htn_treated,72.2,69.2,75.1,Proportion,"72.2 (69.2, 75.1)",2728,caste,OBC,Total,Gujarat,West
24,htn_treated,74.1,69.5,78.8,Proportion,"74.1 (69.5, 78.8)",700,caste,Schedule Caste,Total,Gujarat,West
24,htn_treated,61.5,54.1,68.8,Proportion,"61.5 (54.1, 68.8)",604,caste,Schedule Tribe,Total,Gujarat,West
25,htn_treated,73.9,62.9,84.8,Proportion,"73.9 (62.9, 84.8)",116,caste,General,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_treated,75.5,68,83.1,Proportion,"75.5 (68, 83.1)",265,caste,OBC,Total,Dadra & Nagar Haveli And Daman & Diu,West
25,htn_treated,60.3,39.7,80.9,Proportion,"60.3 (39.7, 80.9)",34,caste,Schedule Caste,Total,Dadra & Nagar Haveli And Daman & Diu,West
