D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
267,htn_screened,37.3,30.8,43.7,Proportion,"37.3 (30.8, 43.7)",1322,sex,Male,Nagaland,13,Tuensang
267,htn_disease,30.3,26.1,34.4,Proportion,"30.3 (26.1, 34.4)",1322,sex,Male,Nagaland,13,Tuensang
267,htn_diagnosed,8.1,5.4,10.7,Proportion,"8.1 (5.4, 10.7)",1322,sex,Male,Nagaland,13,Tuensang
267,htn_treated,1.3,0.4,2.2,Proportion,"1.3 (0.4, 2.2)",1322,sex,Male,Nagaland,13,Tuensang
267,htn_controlled,0.3,0,0.5,Proportion,"0.3 (0, 0.5)",1322,sex,Male,Nagaland,13,Tuensang
268,htn_screened,74.8,69.5,80.2,Proportion,"74.8 (69.5, 80.2)",1044,sex,Female,Nagaland,13,Longleng
268,htn_disease,27.2,24.1,30.4,Proportion,"27.2 (24.1, 30.4)",1044,sex,Female,Nagaland,13,Longleng
268,htn_diagnosed,9.7,8,11.4,Proportion,"9.7 (8, 11.4)",1044,sex,Female,Nagaland,13,Longleng
268,htn_treated,4.9,3.6,6.1,Proportion,"4.9 (3.6, 6.1)",1044,sex,Female,Nagaland,13,Longleng
268,htn_controlled,1.1,0.4,1.8,Proportion,"1.1 (0.4, 1.8)",1044,sex,Female,Nagaland,13,Longleng
268,htn_screened,64.5,58.2,70.9,Proportion,"64.5 (58.2, 70.9)",1153,sex,Male,Nagaland,13,Longleng
268,htn_disease,34,29.5,38.5,Proportion,"34 (29.5, 38.5)",1153,sex,Male,Nagaland,13,Longleng
268,htn_diagnosed,13.4,10.6,16.2,Proportion,"13.4 (10.6, 16.2)",1153,sex,Male,Nagaland,13,Longleng
268,htn_treated,5.8,3.5,8,Proportion,"5.8 (3.5, 8)",1153,sex,Male,Nagaland,13,Longleng
268,htn_controlled,0.7,0.2,1.2,Proportion,"0.7 (0.2, 1.2)",1153,sex,Male,Nagaland,13,Longleng
269,htn_screened,43.5,35.8,51.2,Proportion,"43.5 (35.8, 51.2)",992,sex,Female,Nagaland,13,Kiphire
269,htn_disease,19.5,15.6,23.3,Proportion,"19.5 (15.6, 23.3)",992,sex,Female,Nagaland,13,Kiphire
269,htn_diagnosed,5.6,4.1,7.2,Proportion,"5.6 (4.1, 7.2)",992,sex,Female,Nagaland,13,Kiphire
269,htn_treated,0.8,0.1,1.4,Proportion,"0.8 (0.1, 1.4)",992,sex,Female,Nagaland,13,Kiphire
269,htn_controlled,0.2,-0.1,0.5,Proportion,"0.2 (-0.1, 0.5)",992,sex,Female,Nagaland,13,Kiphire
269,htn_screened,41.8,33.7,50,Proportion,"41.8 (33.7, 50)",1040,sex,Male,Nagaland,13,Kiphire
269,htn_disease,24.4,20.9,27.9,Proportion,"24.4 (20.9, 27.9)",1040,sex,Male,Nagaland,13,Kiphire
269,htn_diagnosed,5.5,3.8,7.3,Proportion,"5.5 (3.8, 7.3)",1040,sex,Male,Nagaland,13,Kiphire
269,htn_treated,2.4,1.3,3.5,Proportion,"2.4 (1.3, 3.5)",1040,sex,Male,Nagaland,13,Kiphire
269,htn_controlled,0.2,-0.1,0.6,Proportion,"0.2 (-0.1, 0.6)",1040,sex,Male,Nagaland,13,Kiphire
270,htn_screened,60.1,52.7,67.4,Proportion,"60.1 (52.7, 67.4)",1122,sex,Female,Nagaland,13,Kohima
270,htn_disease,31.5,27.2,35.9,Proportion,"31.5 (27.2, 35.9)",1122,sex,Female,Nagaland,13,Kohima
270,htn_diagnosed,14.2,10.2,18.2,Proportion,"14.2 (10.2, 18.2)",1122,sex,Female,Nagaland,13,Kohima
270,htn_treated,4.3,2.6,6,Proportion,"4.3 (2.6, 6)",1122,sex,Female,Nagaland,13,Kohima
270,htn_controlled,0.2,-0.1,0.5,Proportion,"0.2 (-0.1, 0.5)",1122,sex,Female,Nagaland,13,Kohima
270,htn_screened,52.5,44.3,60.8,Proportion,"52.5 (44.3, 60.8)",1221,sex,Male,Nagaland,13,Kohima
270,htn_disease,35.9,31.3,40.5,Proportion,"35.9 (31.3, 40.5)",1221,sex,Male,Nagaland,13,Kohima
270,htn_diagnosed,14.3,10.8,17.8,Proportion,"14.3 (10.8, 17.8)",1221,sex,Male,Nagaland,13,Kohima
270,htn_treated,3.9,2.6,5.2,Proportion,"3.9 (2.6, 5.2)",1221,sex,Male,Nagaland,13,Kohima
270,htn_controlled,0.1,-0.1,0.3,Proportion,"0.1 (-0.1, 0.3)",1221,sex,Male,Nagaland,13,Kohima
271,htn_screened,51.5,43.8,59.3,Proportion,"51.5 (43.8, 59.3)",1044,sex,Female,Nagaland,13,Peren
271,htn_disease,27.5,23.4,31.6,Proportion,"27.5 (23.4, 31.6)",1044,sex,Female,Nagaland,13,Peren
271,htn_diagnosed,14.7,10.1,19.3,Proportion,"14.7 (10.1, 19.3)",1044,sex,Female,Nagaland,13,Peren
271,htn_treated,4.8,2.7,7,Proportion,"4.8 (2.7, 7)",1044,sex,Female,Nagaland,13,Peren
271,htn_controlled,1.5,0.5,2.5,Proportion,"1.5 (0.5, 2.5)",1044,sex,Female,Nagaland,13,Peren
271,htn_screened,45.6,38.4,52.9,Proportion,"45.6 (38.4, 52.9)",972,sex,Male,Nagaland,13,Peren
271,htn_disease,34.7,31,38.5,Proportion,"34.7 (31, 38.5)",972,sex,Male,Nagaland,13,Peren
271,htn_diagnosed,14.3,10.1,18.5,Proportion,"14.3 (10.1, 18.5)",972,sex,Male,Nagaland,13,Peren
271,htn_treated,3,1.8,4.2,Proportion,"3 (1.8, 4.2)",972,sex,Male,Nagaland,13,Peren
271,htn_controlled,0.5,-0.1,1,Proportion,"0.5 (-0.1, 1)",972,sex,Male,Nagaland,13,Peren
272,htn_screened,89.9,83.2,96.7,Proportion,"89.9 (83.2, 96.7)",76,sex,Female,Manipur,14,Senapati
272,htn_disease,32.3,18.6,46.1,Proportion,"32.3 (18.6, 46.1)",76,sex,Female,Manipur,14,Senapati
272,htn_diagnosed,13.8,5.7,21.9,Proportion,"13.8 (5.7, 21.9)",76,sex,Female,Manipur,14,Senapati
272,htn_treated,2.5,0.4,4.6,Proportion,"2.5 (0.4, 4.6)",76,sex,Female,Manipur,14,Senapati
272,htn_controlled,1.1,-0.8,2.9,Proportion,"1.1 (-0.8, 2.9)",76,sex,Female,Manipur,14,Senapati
272,htn_screened,74,59.2,88.8,Proportion,"74 (59.2, 88.8)",69,sex,Male,Manipur,14,Senapati
272,htn_disease,30.5,19.5,41.4,Proportion,"30.5 (19.5, 41.4)",69,sex,Male,Manipur,14,Senapati
272,htn_diagnosed,11.1,7.2,14.9,Proportion,"11.1 (7.2, 14.9)",69,sex,Male,Manipur,14,Senapati
272,htn_treated,1.6,-0.8,4,Proportion,"1.6 (-0.8, 4)",69,sex,Male,Manipur,14,Senapati
272,htn_controlled,0,0,0,Proportion,"0 (0, 0)",69,sex,Male,Manipur,14,Senapati
273,htn_screened,78.1,71.8,84.5,Proportion,"78.1 (71.8, 84.5)",812,sex,Female,Manipur,14,Tamenglong
273,htn_disease,28.1,23.4,32.8,Proportion,"28.1 (23.4, 32.8)",812,sex,Female,Manipur,14,Tamenglong
273,htn_diagnosed,10.1,7.4,12.7,Proportion,"10.1 (7.4, 12.7)",812,sex,Female,Manipur,14,Tamenglong
273,htn_treated,3.1,1.6,4.6,Proportion,"3.1 (1.6, 4.6)",812,sex,Female,Manipur,14,Tamenglong
273,htn_controlled,0.9,0.1,1.7,Proportion,"0.9 (0.1, 1.7)",812,sex,Female,Manipur,14,Tamenglong
273,htn_screened,70.5,63.9,77.1,Proportion,"70.5 (63.9, 77.1)",837,sex,Male,Manipur,14,Tamenglong
273,htn_disease,34,29.5,38.4,Proportion,"34 (29.5, 38.4)",837,sex,Male,Manipur,14,Tamenglong
273,htn_diagnosed,10.9,8.1,13.7,Proportion,"10.9 (8.1, 13.7)",837,sex,Male,Manipur,14,Tamenglong
273,htn_treated,2.8,1.1,4.6,Proportion,"2.8 (1.1, 4.6)",837,sex,Male,Manipur,14,Tamenglong
273,htn_controlled,0.6,0,1.2,Proportion,"0.6 (0, 1.2)",837,sex,Male,Manipur,14,Tamenglong
274,htn_screened,81.4,76.4,86.4,Proportion,"81.4 (76.4, 86.4)",983,sex,Female,Manipur,14,Churachandpur
274,htn_disease,22.9,19.1,26.6,Proportion,"22.9 (19.1, 26.6)",983,sex,Female,Manipur,14,Churachandpur
274,htn_diagnosed,10.1,7.6,12.7,Proportion,"10.1 (7.6, 12.7)",983,sex,Female,Manipur,14,Churachandpur
274,htn_treated,4.5,2.7,6.2,Proportion,"4.5 (2.7, 6.2)",983,sex,Female,Manipur,14,Churachandpur
274,htn_controlled,2.3,1.2,3.4,Proportion,"2.3 (1.2, 3.4)",983,sex,Female,Manipur,14,Churachandpur
274,htn_screened,74.8,69.5,80,Proportion,"74.8 (69.5, 80)",849,sex,Male,Manipur,14,Churachandpur
274,htn_disease,31.9,28.3,35.4,Proportion,"31.9 (28.3, 35.4)",849,sex,Male,Manipur,14,Churachandpur
274,htn_diagnosed,13,10.2,15.7,Proportion,"13 (10.2, 15.7)",849,sex,Male,Manipur,14,Churachandpur
274,htn_treated,5.6,3,8.2,Proportion,"5.6 (3, 8.2)",849,sex,Male,Manipur,14,Churachandpur
274,htn_controlled,2.5,1.1,4,Proportion,"2.5 (1.1, 4)",849,sex,Male,Manipur,14,Churachandpur
275,htn_screened,85.3,81.9,88.7,Proportion,"85.3 (81.9, 88.7)",1365,sex,Female,Manipur,14,Bishnupur
275,htn_disease,29.6,26.6,32.5,Proportion,"29.6 (26.6, 32.5)",1365,sex,Female,Manipur,14,Bishnupur
275,htn_diagnosed,15.4,13.5,17.3,Proportion,"15.4 (13.5, 17.3)",1365,sex,Female,Manipur,14,Bishnupur
275,htn_treated,7.8,6.3,9.4,Proportion,"7.8 (6.3, 9.4)",1365,sex,Female,Manipur,14,Bishnupur
275,htn_controlled,3.8,3,4.6,Proportion,"3.8 (3, 4.6)",1365,sex,Female,Manipur,14,Bishnupur
275,htn_screened,79.5,75.6,83.4,Proportion,"79.5 (75.6, 83.4)",1171,sex,Male,Manipur,14,Bishnupur
275,htn_disease,38,34.7,41.3,Proportion,"38 (34.7, 41.3)",1171,sex,Male,Manipur,14,Bishnupur
275,htn_diagnosed,16.4,14.1,18.8,Proportion,"16.4 (14.1, 18.8)",1171,sex,Male,Manipur,14,Bishnupur
275,htn_treated,9.4,7.5,11.4,Proportion,"9.4 (7.5, 11.4)",1171,sex,Male,Manipur,14,Bishnupur
275,htn_controlled,4.3,3.1,5.6,Proportion,"4.3 (3.1, 5.6)",1171,sex,Male,Manipur,14,Bishnupur
276,htn_screened,85.8,82.7,88.9,Proportion,"85.8 (82.7, 88.9)",1037,sex,Female,Manipur,14,Thoubal
276,htn_disease,26.9,24.2,29.6,Proportion,"26.9 (24.2, 29.6)",1037,sex,Female,Manipur,14,Thoubal
276,htn_diagnosed,11,8.6,13.4,Proportion,"11 (8.6, 13.4)",1037,sex,Female,Manipur,14,Thoubal
276,htn_treated,6.4,4.7,8.2,Proportion,"6.4 (4.7, 8.2)",1037,sex,Female,Manipur,14,Thoubal
276,htn_controlled,2.8,1.8,3.8,Proportion,"2.8 (1.8, 3.8)",1037,sex,Female,Manipur,14,Thoubal
276,htn_screened,79.6,76.1,83.1,Proportion,"79.6 (76.1, 83.1)",890,sex,Male,Manipur,14,Thoubal
276,htn_disease,39.2,34.9,43.5,Proportion,"39.2 (34.9, 43.5)",890,sex,Male,Manipur,14,Thoubal
276,htn_diagnosed,14.1,11.5,16.8,Proportion,"14.1 (11.5, 16.8)",890,sex,Male,Manipur,14,Thoubal
276,htn_treated,8.1,5.9,10.3,Proportion,"8.1 (5.9, 10.3)",890,sex,Male,Manipur,14,Thoubal
276,htn_controlled,2.3,1.2,3.3,Proportion,"2.3 (1.2, 3.3)",890,sex,Male,Manipur,14,Thoubal
277,htn_screened,93.9,92.7,95.2,Proportion,"93.9 (92.7, 95.2)",1234,sex,Female,Manipur,14,Imphal West
277,htn_disease,33.4,30.4,36.5,Proportion,"33.4 (30.4, 36.5)",1234,sex,Female,Manipur,14,Imphal West
277,htn_diagnosed,18.6,15.8,21.4,Proportion,"18.6 (15.8, 21.4)",1234,sex,Female,Manipur,14,Imphal West
277,htn_treated,13.1,10.6,15.5,Proportion,"13.1 (10.6, 15.5)",1234,sex,Female,Manipur,14,Imphal West
277,htn_controlled,4.8,3.3,6.3,Proportion,"4.8 (3.3, 6.3)",1234,sex,Female,Manipur,14,Imphal West
277,htn_screened,85.1,81.9,88.3,Proportion,"85.1 (81.9, 88.3)",1108,sex,Male,Manipur,14,Imphal West
277,htn_disease,45,41,49.1,Proportion,"45 (41, 49.1)",1108,sex,Male,Manipur,14,Imphal West
277,htn_diagnosed,18.3,15.2,21.3,Proportion,"18.3 (15.2, 21.3)",1108,sex,Male,Manipur,14,Imphal West
277,htn_treated,11.7,8.9,14.5,Proportion,"11.7 (8.9, 14.5)",1108,sex,Male,Manipur,14,Imphal West
277,htn_controlled,3.2,1.8,4.7,Proportion,"3.2 (1.8, 4.7)",1108,sex,Male,Manipur,14,Imphal West
278,htn_screened,91.5,89.5,93.4,Proportion,"91.5 (89.5, 93.4)",1220,sex,Female,Manipur,14,Imphal East
278,htn_disease,30,26.9,33.2,Proportion,"30 (26.9, 33.2)",1220,sex,Female,Manipur,14,Imphal East
278,htn_diagnosed,18.6,16.3,21,Proportion,"18.6 (16.3, 21)",1220,sex,Female,Manipur,14,Imphal East
278,htn_treated,10.7,8.5,13,Proportion,"10.7 (8.5, 13)",1220,sex,Female,Manipur,14,Imphal East
278,htn_controlled,5.1,3.7,6.5,Proportion,"5.1 (3.7, 6.5)",1220,sex,Female,Manipur,14,Imphal East
278,htn_screened,81.4,78.4,84.5,Proportion,"81.4 (78.4, 84.5)",1066,sex,Male,Manipur,14,Imphal East
278,htn_disease,44,40,48,Proportion,"44 (40, 48)",1066,sex,Male,Manipur,14,Imphal East
278,htn_diagnosed,20.6,17.9,23.2,Proportion,"20.6 (17.9, 23.2)",1066,sex,Male,Manipur,14,Imphal East
278,htn_treated,12.8,10.2,15.4,Proportion,"12.8 (10.2, 15.4)",1066,sex,Male,Manipur,14,Imphal East
278,htn_controlled,4.7,3.2,6.3,Proportion,"4.7 (3.2, 6.3)",1066,sex,Male,Manipur,14,Imphal East
279,htn_screened,79.8,75.3,84.3,Proportion,"79.8 (75.3, 84.3)",883,sex,Female,Manipur,14,Ukhrul
279,htn_disease,27.1,23,31.2,Proportion,"27.1 (23, 31.2)",883,sex,Female,Manipur,14,Ukhrul
279,htn_diagnosed,9.4,7.3,11.5,Proportion,"9.4 (7.3, 11.5)",883,sex,Female,Manipur,14,Ukhrul
279,htn_treated,2.8,1.4,4.2,Proportion,"2.8 (1.4, 4.2)",883,sex,Female,Manipur,14,Ukhrul
279,htn_controlled,0.5,0,0.9,Proportion,"0.5 (0, 0.9)",883,sex,Female,Manipur,14,Ukhrul
279,htn_screened,70,64.9,75.1,Proportion,"70 (64.9, 75.1)",907,sex,Male,Manipur,14,Ukhrul
279,htn_disease,28.8,25,32.7,Proportion,"28.8 (25, 32.7)",907,sex,Male,Manipur,14,Ukhrul
279,htn_diagnosed,8.8,6.5,11.2,Proportion,"8.8 (6.5, 11.2)",907,sex,Male,Manipur,14,Ukhrul
279,htn_treated,2.3,0.5,4.1,Proportion,"2.3 (0.5, 4.1)",907,sex,Male,Manipur,14,Ukhrul
279,htn_controlled,0.4,-0,0.8,Proportion,"0.4 (0, 0.8)",907,sex,Male,Manipur,14,Ukhrul
280,htn_screened,92.2,89.7,94.7,Proportion,"92.2 (89.7, 94.7)",655,sex,Female,Manipur,14,Chandel
280,htn_disease,27.6,22,33.2,Proportion,"27.6 (22, 33.2)",655,sex,Female,Manipur,14,Chandel
280,htn_diagnosed,14,10.6,17.4,Proportion,"14 (10.6, 17.4)",655,sex,Female,Manipur,14,Chandel
280,htn_treated,4.7,2.9,6.6,Proportion,"4.7 (2.9, 6.6)",655,sex,Female,Manipur,14,Chandel
280,htn_controlled,2.3,0.9,3.7,Proportion,"2.3 (0.9, 3.7)",655,sex,Female,Manipur,14,Chandel
280,htn_screened,84.5,81.5,87.6,Proportion,"84.5 (81.5, 87.6)",600,sex,Male,Manipur,14,Chandel
280,htn_disease,36.2,31.7,40.6,Proportion,"36.2 (31.7, 40.6)",600,sex,Male,Manipur,14,Chandel
280,htn_diagnosed,11.8,8.7,14.9,Proportion,"11.8 (8.7, 14.9)",600,sex,Male,Manipur,14,Chandel
280,htn_treated,3.2,1.7,4.8,Proportion,"3.2 (1.7, 4.8)",600,sex,Male,Manipur,14,Chandel
280,htn_controlled,0.5,0,1,Proportion,"0.5 (0, 1)",600,sex,Male,Manipur,14,Chandel
281,htn_screened,78,71.5,84.6,Proportion,"78 (71.5, 84.6)",1113,sex,Female,Mizoram,15,Mamit
281,htn_disease,18.3,15,21.6,Proportion,"18.3 (15, 21.6)",1113,sex,Female,Mizoram,15,Mamit
281,htn_diagnosed,8.4,5.9,10.9,Proportion,"8.4 (5.9, 10.9)",1113,sex,Female,Mizoram,15,Mamit
281,htn_treated,3.3,1.9,4.6,Proportion,"3.3 (1.9, 4.6)",1113,sex,Female,Mizoram,15,Mamit
281,htn_controlled,1.7,0.7,2.6,Proportion,"1.7 (0.7, 2.6)",1113,sex,Female,Mizoram,15,Mamit
281,htn_screened,71.1,63.9,78.3,Proportion,"71.1 (63.9, 78.3)",1150,sex,Male,Mizoram,15,Mamit
281,htn_disease,25.8,23.2,28.4,Proportion,"25.8 (23.2, 28.4)",1150,sex,Male,Mizoram,15,Mamit
281,htn_diagnosed,9.6,7.6,11.5,Proportion,"9.6 (7.6, 11.5)",1150,sex,Male,Mizoram,15,Mamit
281,htn_treated,3.8,2.4,5.2,Proportion,"3.8 (2.4, 5.2)",1150,sex,Male,Mizoram,15,Mamit
281,htn_controlled,1.5,0.8,2.2,Proportion,"1.5 (0.8, 2.2)",1150,sex,Male,Mizoram,15,Mamit
282,htn_screened,87.7,83.9,91.4,Proportion,"87.7 (83.9, 91.4)",1208,sex,Female,Mizoram,15,Kolasib
282,htn_disease,21.1,18.1,24.1,Proportion,"21.1 (18.1, 24.1)",1208,sex,Female,Mizoram,15,Kolasib
282,htn_diagnosed,9.2,6.8,11.6,Proportion,"9.2 (6.8, 11.6)",1208,sex,Female,Mizoram,15,Kolasib
282,htn_treated,4.5,2.9,6,Proportion,"4.5 (2.9, 6)",1208,sex,Female,Mizoram,15,Kolasib
282,htn_controlled,2,0.9,3.1,Proportion,"2 (0.9, 3.1)",1208,sex,Female,Mizoram,15,Kolasib
282,htn_screened,78.7,73.8,83.6,Proportion,"78.7 (73.8, 83.6)",1235,sex,Male,Mizoram,15,Kolasib
282,htn_disease,29.9,26.4,33.4,Proportion,"29.9 (26.4, 33.4)",1235,sex,Male,Mizoram,15,Kolasib
282,htn_diagnosed,11.3,8.2,14.4,Proportion,"11.3 (8.2, 14.4)",1235,sex,Male,Mizoram,15,Kolasib
282,htn_treated,4.7,3,6.5,Proportion,"4.7 (3, 6.5)",1235,sex,Male,Mizoram,15,Kolasib
282,htn_controlled,1.6,0.7,2.5,Proportion,"1.6 (0.7, 2.5)",1235,sex,Male,Mizoram,15,Kolasib
283,htn_screened,92.1,90.1,94,Proportion,"92.1 (90.1, 94)",1198,sex,Female,Mizoram,15,Aizawl
283,htn_disease,26.1,22.4,29.9,Proportion,"26.1 (22.4, 29.9)",1198,sex,Female,Mizoram,15,Aizawl
283,htn_diagnosed,14.7,11.7,17.7,Proportion,"14.7 (11.7, 17.7)",1198,sex,Female,Mizoram,15,Aizawl
283,htn_treated,7,5.1,8.9,Proportion,"7 (5.1, 8.9)",1198,sex,Female,Mizoram,15,Aizawl
283,htn_controlled,3.9,2.5,5.3,Proportion,"3.9 (2.5, 5.3)",1198,sex,Female,Mizoram,15,Aizawl
283,htn_screened,88.5,85.9,91.1,Proportion,"88.5 (85.9, 91.1)",1096,sex,Male,Mizoram,15,Aizawl
283,htn_disease,37.6,33.6,41.6,Proportion,"37.6 (33.6, 41.6)",1096,sex,Male,Mizoram,15,Aizawl
283,htn_diagnosed,19.5,16.6,22.5,Proportion,"19.5 (16.6, 22.5)",1096,sex,Male,Mizoram,15,Aizawl
283,htn_treated,8.9,6.6,11.2,Proportion,"8.9 (6.6, 11.2)",1096,sex,Male,Mizoram,15,Aizawl
283,htn_controlled,4.3,2.8,5.9,Proportion,"4.3 (2.8, 5.9)",1096,sex,Male,Mizoram,15,Aizawl
284,htn_screened,85.3,81.3,89.3,Proportion,"85.3 (81.3, 89.3)",1150,sex,Female,Mizoram,15,Champhai
284,htn_disease,20.1,16.7,23.5,Proportion,"20.1 (16.7, 23.5)",1150,sex,Female,Mizoram,15,Champhai
284,htn_diagnosed,8.8,6.9,10.8,Proportion,"8.8 (6.9, 10.8)",1150,sex,Female,Mizoram,15,Champhai
284,htn_treated,4.6,3.1,6.1,Proportion,"4.6 (3.1, 6.1)",1150,sex,Female,Mizoram,15,Champhai
284,htn_controlled,2.6,1.4,3.8,Proportion,"2.6 (1.4, 3.8)",1150,sex,Female,Mizoram,15,Champhai
284,htn_screened,73.5,68,78.9,Proportion,"73.5 (68, 78.9)",1146,sex,Male,Mizoram,15,Champhai
284,htn_disease,24,20,28.1,Proportion,"24 (20, 28.1)",1146,sex,Male,Mizoram,15,Champhai
284,htn_diagnosed,7.2,5.1,9.2,Proportion,"7.2 (5.1, 9.2)",1146,sex,Male,Mizoram,15,Champhai
284,htn_treated,3.5,2.4,4.6,Proportion,"3.5 (2.4, 4.6)",1146,sex,Male,Mizoram,15,Champhai
284,htn_controlled,1.6,0.8,2.5,Proportion,"1.6 (0.8, 2.5)",1146,sex,Male,Mizoram,15,Champhai
285,htn_screened,83.7,80.3,87,Proportion,"83.7 (80.3, 87)",1060,sex,Female,Mizoram,15,Serchhip
285,htn_disease,14.9,11.8,18,Proportion,"14.9 (11.8, 18)",1060,sex,Female,Mizoram,15,Serchhip
285,htn_diagnosed,9.4,6.6,12.1,Proportion,"9.4 (6.6, 12.1)",1060,sex,Female,Mizoram,15,Serchhip
285,htn_treated,3.7,2.5,4.9,Proportion,"3.7 (2.5, 4.9)",1060,sex,Female,Mizoram,15,Serchhip
285,htn_controlled,1.5,0.7,2.2,Proportion,"1.5 (0.7, 2.2)",1060,sex,Female,Mizoram,15,Serchhip
285,htn_screened,75.5,69.9,81.2,Proportion,"75.5 (69.9, 81.2)",1061,sex,Male,Mizoram,15,Serchhip
285,htn_disease,21.7,18.1,25.4,Proportion,"21.7 (18.1, 25.4)",1061,sex,Male,Mizoram,15,Serchhip
285,htn_diagnosed,9.8,7.3,12.2,Proportion,"9.8 (7.3, 12.2)",1061,sex,Male,Mizoram,15,Serchhip
285,htn_treated,4,2.4,5.6,Proportion,"4 (2.4, 5.6)",1061,sex,Male,Mizoram,15,Serchhip
285,htn_controlled,2,1.1,2.9,Proportion,"2 (1.1, 2.9)",1061,sex,Male,Mizoram,15,Serchhip
286,htn_screened,76.4,69.4,83.3,Proportion,"76.4 (69.4, 83.3)",1257,sex,Female,Mizoram,15,Lunglei
286,htn_disease,17.4,14,20.8,Proportion,"17.4 (14, 20.8)",1257,sex,Female,Mizoram,15,Lunglei
286,htn_diagnosed,8.8,6.2,11.4,Proportion,"8.8 (6.2, 11.4)",1257,sex,Female,Mizoram,15,Lunglei
286,htn_treated,4.4,2.8,6,Proportion,"4.4 (2.8, 6)",1257,sex,Female,Mizoram,15,Lunglei
286,htn_controlled,1.8,0.8,2.9,Proportion,"1.8 (0.8, 2.9)",1257,sex,Female,Mizoram,15,Lunglei
286,htn_screened,66.8,58.6,75,Proportion,"66.8 (58.6, 75)",1258,sex,Male,Mizoram,15,Lunglei
286,htn_disease,22.4,18.8,25.9,Proportion,"22.4 (18.8, 25.9)",1258,sex,Male,Mizoram,15,Lunglei
286,htn_diagnosed,9,6.7,11.4,Proportion,"9 (6.7, 11.4)",1258,sex,Male,Mizoram,15,Lunglei
286,htn_treated,4.6,3.2,6.1,Proportion,"4.6 (3.2, 6.1)",1258,sex,Male,Mizoram,15,Lunglei
286,htn_controlled,1.1,0.5,1.7,Proportion,"1.1 (0.5, 1.7)",1258,sex,Male,Mizoram,15,Lunglei
287,htn_screened,64.1,55.3,72.9,Proportion,"64.1 (55.3, 72.9)",1168,sex,Female,Mizoram,15,Lawngtlai
287,htn_disease,16.5,12.8,20.3,Proportion,"16.5 (12.8, 20.3)",1168,sex,Female,Mizoram,15,Lawngtlai
287,htn_diagnosed,8.4,6.4,10.4,Proportion,"8.4 (6.4, 10.4)",1168,sex,Female,Mizoram,15,Lawngtlai
287,htn_treated,3.5,2.2,4.7,Proportion,"3.5 (2.2, 4.7)",1168,sex,Female,Mizoram,15,Lawngtlai
287,htn_controlled,1.4,0.7,2.2,Proportion,"1.4 (0.7, 2.2)",1168,sex,Female,Mizoram,15,Lawngtlai
287,htn_screened,56,47.3,64.6,Proportion,"56 (47.3, 64.6)",1191,sex,Male,Mizoram,15,Lawngtlai
287,htn_disease,23,18.8,27.1,Proportion,"23 (18.8, 27.1)",1191,sex,Male,Mizoram,15,Lawngtlai
287,htn_diagnosed,8,5.6,10.4,Proportion,"8 (5.6, 10.4)",1191,sex,Male,Mizoram,15,Lawngtlai
287,htn_treated,3.6,2,5.1,Proportion,"3.6 (2, 5.1)",1191,sex,Male,Mizoram,15,Lawngtlai
287,htn_controlled,1.4,0.7,2.2,Proportion,"1.4 (0.7, 2.2)",1191,sex,Male,Mizoram,15,Lawngtlai
288,htn_screened,71.6,64.7,78.5,Proportion,"71.6 (64.7, 78.5)",1110,sex,Female,Mizoram,15,Saiha
288,htn_disease,17.1,13.9,20.3,Proportion,"17.1 (13.9, 20.3)",1110,sex,Female,Mizoram,15,Saiha
288,htn_diagnosed,9,6.6,11.4,Proportion,"9 (6.6, 11.4)",1110,sex,Female,Mizoram,15,Saiha
288,htn_treated,2.1,1,3.3,Proportion,"2.1 (1, 3.3)",1110,sex,Female,Mizoram,15,Saiha
288,htn_controlled,1,0.3,1.7,Proportion,"1 (0.3, 1.7)",1110,sex,Female,Mizoram,15,Saiha
288,htn_screened,64.2,55.3,73.2,Proportion,"64.2 (55.3, 73.2)",1142,sex,Male,Mizoram,15,Saiha
288,htn_disease,26.4,22.7,30.2,Proportion,"26.4 (22.7, 30.2)",1142,sex,Male,Mizoram,15,Saiha
288,htn_diagnosed,10.2,7.5,12.8,Proportion,"10.2 (7.5, 12.8)",1142,sex,Male,Mizoram,15,Saiha
288,htn_treated,3.2,2.1,4.4,Proportion,"3.2 (2.1, 4.4)",1142,sex,Male,Mizoram,15,Saiha
288,htn_controlled,1,0.4,1.6,Proportion,"1 (0.4, 1.6)",1142,sex,Male,Mizoram,15,Saiha
289,htn_screened,87.3,82.6,92.1,Proportion,"87.3 (82.6, 92.1)",1150,sex,Female,Tripura,16,West Tripura
289,htn_disease,29.3,25.3,33.2,Proportion,"29.3 (25.3, 33.2)",1150,sex,Female,Tripura,16,West Tripura
289,htn_diagnosed,18.7,14.7,22.7,Proportion,"18.7 (14.7, 22.7)",1150,sex,Female,Tripura,16,West Tripura
289,htn_treated,12.3,9.5,15.1,Proportion,"12.3 (9.5, 15.1)",1150,sex,Female,Tripura,16,West Tripura
289,htn_controlled,5.3,3.6,6.9,Proportion,"5.3 (3.6, 6.9)",1150,sex,Female,Tripura,16,West Tripura
289,htn_screened,77.3,73.5,81.1,Proportion,"77.3 (73.5, 81.1)",1132,sex,Male,Tripura,16,West Tripura
289,htn_disease,31.2,27.4,34.9,Proportion,"31.2 (27.4, 34.9)",1132,sex,Male,Tripura,16,West Tripura
