state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
27,Urban,htn_diagnosed,46.1,42.1,50,Proportion,"46.1 (42.1, 50)",1306,swealthq_ur,5,Maharashtra,West
28,Rural,htn_screened,79.1,75.6,82.6,Proportion,"79.1 (75.6, 82.6)",1105,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_diagnosed,41.4,37.7,45,Proportion,"41.4 (37.7, 45)",1105,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_screened,81.3,78.3,84.3,Proportion,"81.3 (78.3, 84.3)",1101,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_diagnosed,39.9,36.1,43.6,Proportion,"39.9 (36.1, 43.6)",1101,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_screened,83.6,80.9,86.3,Proportion,"83.6 (80.9, 86.3)",1077,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_diagnosed,40.1,36.3,43.9,Proportion,"40.1 (36.3, 43.9)",1077,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_screened,82.2,79.3,85.1,Proportion,"82.2 (79.3, 85.1)",1067,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_diagnosed,42.4,38.8,45.9,Proportion,"42.4 (38.8, 45.9)",1067,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_screened,87.2,85,89.3,Proportion,"87.2 (85, 89.3)",1262,swealthq_ur,5,Andhra Pradesh,South
28,Rural,htn_diagnosed,44,40.5,47.4,Proportion,"44 (40.5, 47.4)",1262,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_screened,81.7,77.3,86.2,Proportion,"81.7 (77.3, 86.2)",482,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_diagnosed,37.7,31.6,43.8,Proportion,"37.7 (31.6, 43.8)",482,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_screened,88,84.1,92,Proportion,"88 (84.1, 92)",490,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_diagnosed,46.8,41.2,52.3,Proportion,"46.8 (41.2, 52.3)",490,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_screened,87,83.5,90.4,Proportion,"87 (83.5, 90.4)",470,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_diagnosed,43.8,38.2,49.3,Proportion,"43.8 (38.2, 49.3)",470,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_screened,87.5,84.2,90.8,Proportion,"87.5 (84.2, 90.8)",524,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_diagnosed,49.3,44.3,54.3,Proportion,"49.3 (44.3, 54.3)",524,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_screened,91.9,88.8,95,Proportion,"91.9 (88.8, 95)",506,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_diagnosed,58.4,51.4,65.4,Proportion,"58.4 (51.4, 65.4)",506,swealthq_ur,5,Andhra Pradesh,South
29,Rural,htn_screened,65.9,62.9,69,Proportion,"65.9 (62.9, 69)",2608,swealthq_ur,1,Karnataka,South
29,Rural,htn_diagnosed,28.8,25.4,32.2,Proportion,"28.8 (25.4, 32.2)",2608,swealthq_ur,1,Karnataka,South
29,Rural,htn_screened,68.1,65.4,70.7,Proportion,"68.1 (65.4, 70.7)",2731,swealthq_ur,2,Karnataka,South
29,Rural,htn_diagnosed,28.7,26.3,31.1,Proportion,"28.7 (26.3, 31.1)",2731,swealthq_ur,2,Karnataka,South
29,Rural,htn_screened,73.3,70.8,75.9,Proportion,"73.3 (70.8, 75.9)",3072,swealthq_ur,3,Karnataka,South
29,Rural,htn_diagnosed,32.6,30.2,35.1,Proportion,"32.6 (30.2, 35.1)",3072,swealthq_ur,3,Karnataka,South
29,Rural,htn_screened,75.2,72.4,77.9,Proportion,"75.2 (72.4, 77.9)",3197,swealthq_ur,4,Karnataka,South
29,Rural,htn_diagnosed,32.9,30.6,35.2,Proportion,"32.9 (30.6, 35.2)",3197,swealthq_ur,4,Karnataka,South
29,Rural,htn_screened,80.9,78.5,83.3,Proportion,"80.9 (78.5, 83.3)",3458,swealthq_ur,5,Karnataka,South
29,Rural,htn_diagnosed,38.1,35.3,40.8,Proportion,"38.1 (35.3, 40.8)",3458,swealthq_ur,5,Karnataka,South
29,Urban,htn_screened,72.7,67.7,77.7,Proportion,"72.7 (67.7, 77.7)",1299,swealthq_ur,1,Karnataka,South
29,Urban,htn_diagnosed,30.2,26.4,34,Proportion,"30.2 (26.4, 34)",1299,swealthq_ur,1,Karnataka,South
29,Urban,htn_screened,80.3,76.8,83.8,Proportion,"80.3 (76.8, 83.8)",1490,swealthq_ur,2,Karnataka,South
29,Urban,htn_diagnosed,41,37.1,44.9,Proportion,"41 (37.1, 44.9)",1490,swealthq_ur,2,Karnataka,South
29,Urban,htn_screened,81.5,78.1,84.8,Proportion,"81.5 (78.1, 84.8)",1375,swealthq_ur,3,Karnataka,South
29,Urban,htn_diagnosed,42.6,37.7,47.5,Proportion,"42.6 (37.7, 47.5)",1375,swealthq_ur,3,Karnataka,South
29,Urban,htn_screened,77.8,72,83.5,Proportion,"77.8 (72, 83.5)",1180,swealthq_ur,4,Karnataka,South
29,Urban,htn_diagnosed,45.8,40.9,50.6,Proportion,"45.8 (40.9, 50.6)",1180,swealthq_ur,4,Karnataka,South
29,Urban,htn_screened,75.2,66.4,84,Proportion,"75.2 (66.4, 84)",1083,swealthq_ur,5,Karnataka,South
29,Urban,htn_diagnosed,44.3,38.1,50.5,Proportion,"44.3 (38.1, 50.5)",1083,swealthq_ur,5,Karnataka,South
30,Rural,htn_screened,98,95.5,100.6,Proportion,"98 (95.5, 100.6)",91,swealthq_ur,1,Goa,West
30,Rural,htn_diagnosed,50.7,38.6,62.8,Proportion,"50.7 (38.6, 62.8)",91,swealthq_ur,1,Goa,West
30,Rural,htn_screened,98.4,96.1,100.7,Proportion,"98.4 (96.1, 100.7)",126,swealthq_ur,2,Goa,West
30,Rural,htn_diagnosed,62.5,54,70.9,Proportion,"62.5 (54, 70.9)",126,swealthq_ur,2,Goa,West
30,Rural,htn_screened,95.6,91.3,99.8,Proportion,"95.6 (91.3, 99.8)",125,swealthq_ur,3,Goa,West
30,Rural,htn_diagnosed,57.5,46,69,Proportion,"57.5 (46, 69)",125,swealthq_ur,3,Goa,West
30,Rural,htn_screened,94,87.8,100.1,Proportion,"94 (87.8, 100.1)",123,swealthq_ur,4,Goa,West
30,Rural,htn_diagnosed,61,52.4,69.5,Proportion,"61 (52.4, 69.5)",123,swealthq_ur,4,Goa,West
30,Rural,htn_screened,95.6,91.4,99.8,Proportion,"95.6 (91.4, 99.8)",135,swealthq_ur,5,Goa,West
30,Rural,htn_diagnosed,66.4,54.9,77.9,Proportion,"66.4 (54.9, 77.9)",135,swealthq_ur,5,Goa,West
30,Urban,htn_screened,90.9,83.8,97.9,Proportion,"90.9 (83.8, 97.9)",119,swealthq_ur,1,Goa,West
30,Urban,htn_diagnosed,46.2,35.2,57.2,Proportion,"46.2 (35.2, 57.2)",119,swealthq_ur,1,Goa,West
30,Urban,htn_screened,92.7,88.4,97.1,Proportion,"92.7 (88.4, 97.1)",200,swealthq_ur,2,Goa,West
30,Urban,htn_diagnosed,57,46.7,67.2,Proportion,"57 (46.7, 67.2)",200,swealthq_ur,2,Goa,West
30,Urban,htn_screened,97.5,94.5,100.5,Proportion,"97.5 (94.5, 100.5)",160,swealthq_ur,3,Goa,West
30,Urban,htn_diagnosed,54.5,45.6,63.4,Proportion,"54.5 (45.6, 63.4)",160,swealthq_ur,3,Goa,West
30,Urban,htn_screened,96.6,93.8,99.5,Proportion,"96.6 (93.8, 99.5)",186,swealthq_ur,4,Goa,West
30,Urban,htn_diagnosed,62.6,52.7,72.4,Proportion,"62.6 (52.7, 72.4)",186,swealthq_ur,4,Goa,West
30,Urban,htn_screened,93.8,89.4,98.2,Proportion,"93.8 (89.4, 98.2)",226,swealthq_ur,5,Goa,West
30,Urban,htn_diagnosed,66.3,57.7,74.9,Proportion,"66.3 (57.7, 74.9)",226,swealthq_ur,5,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",33,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_diagnosed,52.3,28.4,76.3,Proportion,"52.3 (28.4, 76.3)",33,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",29,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_diagnosed,50.1,21.8,78.3,Proportion,"50.1 (21.8, 78.3)",29,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",25,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_diagnosed,53.9,34.9,73,Proportion,"53.9 (34.9, 73)",25,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",32,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_diagnosed,28.6,9.2,48,Proportion,"28.6 (9.2, 48)",32,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",26,swealthq_ur,5,Lakshadweep,South
31,Rural,htn_diagnosed,56.9,38.7,75.2,Proportion,"56.9 (38.7, 75.2)",26,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_screened,95,92.1,98,Proportion,"95 (92.1, 98)",142,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_diagnosed,41.5,33.8,49.1,Proportion,"41.5 (33.8, 49.1)",142,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_screened,98.8,97.2,100.4,Proportion,"98.8 (97.2, 100.4)",170,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_diagnosed,43.5,34.4,52.6,Proportion,"43.5 (34.4, 52.6)",170,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_screened,97.8,95.6,100.1,Proportion,"97.8 (95.6, 100.1)",138,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_diagnosed,47.1,36.9,57.3,Proportion,"47.1 (36.9, 57.3)",138,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_screened,97.8,94.6,100.9,Proportion,"97.8 (94.6, 100.9)",127,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_diagnosed,39.8,28.7,51,Proportion,"39.8 (28.7, 51)",127,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_screened,99.3,98,100.6,Proportion,"99.3 (98, 100.6)",141,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_diagnosed,40.4,28.7,52.1,Proportion,"40.4 (28.7, 52.1)",141,swealthq_ur,5,Lakshadweep,South
32,Rural,htn_screened,91.1,89,93.3,Proportion,"91.1 (89, 93.3)",1610,swealthq_ur,1,Kerala,South
32,Rural,htn_diagnosed,53,49.3,56.7,Proportion,"53 (49.3, 56.7)",1610,swealthq_ur,1,Kerala,South
32,Rural,htn_screened,93.5,91.9,95.2,Proportion,"93.5 (91.9, 95.2)",1318,swealthq_ur,2,Kerala,South
32,Rural,htn_diagnosed,53.8,50.1,57.4,Proportion,"53.8 (50.1, 57.4)",1318,swealthq_ur,2,Kerala,South
32,Rural,htn_screened,96.1,94.8,97.4,Proportion,"96.1 (94.8, 97.4)",1212,swealthq_ur,3,Kerala,South
32,Rural,htn_diagnosed,56.7,53.1,60.2,Proportion,"56.7 (53.1, 60.2)",1212,swealthq_ur,3,Kerala,South
32,Rural,htn_screened,97.5,96.5,98.5,Proportion,"97.5 (96.5, 98.5)",1217,swealthq_ur,4,Kerala,South
32,Rural,htn_diagnosed,60.1,56.8,63.3,Proportion,"60.1 (56.8, 63.3)",1217,swealthq_ur,4,Kerala,South
32,Rural,htn_screened,98,97.1,98.9,Proportion,"98 (97.1, 98.9)",1292,swealthq_ur,5,Kerala,South
32,Rural,htn_diagnosed,63.8,60.8,66.9,Proportion,"63.8 (60.8, 66.9)",1292,swealthq_ur,5,Kerala,South
32,Urban,htn_screened,96.2,94.9,97.5,Proportion,"96.2 (94.9, 97.5)",916,swealthq_ur,1,Kerala,South
32,Urban,htn_diagnosed,55.3,50.6,60.1,Proportion,"55.3 (50.6, 60.1)",916,swealthq_ur,1,Kerala,South
32,Urban,htn_screened,95.7,94.2,97.1,Proportion,"95.7 (94.2, 97.1)",941,swealthq_ur,2,Kerala,South
32,Urban,htn_diagnosed,61.6,57.7,65.4,Proportion,"61.6 (57.7, 65.4)",941,swealthq_ur,2,Kerala,South
32,Urban,htn_screened,96.8,95.6,98.1,Proportion,"96.8 (95.6, 98.1)",890,swealthq_ur,3,Kerala,South
32,Urban,htn_diagnosed,62.5,59,65.9,Proportion,"62.5 (59, 65.9)",890,swealthq_ur,3,Kerala,South
32,Urban,htn_screened,96.7,95.4,98,Proportion,"96.7 (95.4, 98)",856,swealthq_ur,4,Kerala,South
32,Urban,htn_diagnosed,58.8,54.9,62.7,Proportion,"58.8 (54.9, 62.7)",856,swealthq_ur,4,Kerala,South
32,Urban,htn_screened,97.7,96.7,98.6,Proportion,"97.7 (96.7, 98.6)",902,swealthq_ur,5,Kerala,South
32,Urban,htn_diagnosed,66.2,62.3,70.1,Proportion,"66.2 (62.3, 70.1)",902,swealthq_ur,5,Kerala,South
33,Rural,htn_screened,85.2,83.2,87.2,Proportion,"85.2 (83.2, 87.2)",2772,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_diagnosed,34.7,31.1,38.3,Proportion,"34.7 (31.1, 38.3)",2772,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_screened,86.1,83.9,88.2,Proportion,"86.1 (83.9, 88.2)",2423,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_diagnosed,37.1,33.7,40.6,Proportion,"37.1 (33.7, 40.6)",2423,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_screened,87.1,85.4,88.9,Proportion,"87.1 (85.4, 88.9)",2256,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_diagnosed,39.1,35.5,42.7,Proportion,"39.1 (35.5, 42.7)",2256,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_screened,90.4,88.7,92,Proportion,"90.4 (88.7, 92)",2312,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_diagnosed,42.9,39,46.8,Proportion,"42.9 (39, 46.8)",2312,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_screened,90.7,88.9,92.4,Proportion,"90.7 (88.9, 92.4)",2402,swealthq_ur,5,Tamil Nadu,South
33,Rural,htn_diagnosed,43.2,37.9,48.5,Proportion,"43.2 (37.9, 48.5)",2402,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_screened,87.5,85.2,89.9,Proportion,"87.5 (85.2, 89.9)",2216,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_diagnosed,40.5,36.3,44.7,Proportion,"40.5 (36.3, 44.7)",2216,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_screened,89,87,90.9,Proportion,"89 (87, 90.9)",1972,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_diagnosed,44.1,40.5,47.6,Proportion,"44.1 (40.5, 47.6)",1972,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_screened,91.3,89.6,93,Proportion,"91.3 (89.6, 93)",1903,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_diagnosed,47.5,43.9,51.2,Proportion,"47.5 (43.9, 51.2)",1903,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_screened,92.5,90.8,94.2,Proportion,"92.5 (90.8, 94.2)",1806,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_diagnosed,47.1,43.6,50.6,Proportion,"47.1 (43.6, 50.6)",1806,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_screened,94.4,92.7,96,Proportion,"94.4 (92.7, 96)",1554,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_diagnosed,52.7,47.9,57.5,Proportion,"52.7 (47.9, 57.5)",1554,swealthq_ur,5,Tamil Nadu,South
34,Rural,htn_screened,63.8,52.5,75.2,Proportion,"63.8 (52.5, 75.2)",106,swealthq_ur,1,Puducherry,South
34,Rural,htn_diagnosed,18.2,10.1,26.4,Proportion,"18.2 (10.1, 26.4)",106,swealthq_ur,1,Puducherry,South
34,Rural,htn_screened,88.5,82.3,94.8,Proportion,"88.5 (82.3, 94.8)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_diagnosed,40.7,31.9,49.6,Proportion,"40.7 (31.9, 49.6)",106,swealthq_ur,2,Puducherry,South
34,Rural,htn_screened,85.6,72.8,98.4,Proportion,"85.6 (72.8, 98.4)",78,swealthq_ur,3,Puducherry,South
34,Rural,htn_diagnosed,43.1,31.5,54.8,Proportion,"43.1 (31.5, 54.8)",78,swealthq_ur,3,Puducherry,South
34,Rural,htn_screened,78.3,65.3,91.2,Proportion,"78.3 (65.3, 91.2)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_diagnosed,39.9,28.4,51.5,Proportion,"39.9 (28.4, 51.5)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_screened,89.3,79.9,98.7,Proportion,"89.3 (79.9, 98.7)",99,swealthq_ur,5,Puducherry,South
34,Rural,htn_diagnosed,52.4,42.3,62.6,Proportion,"52.4 (42.3, 62.6)",99,swealthq_ur,5,Puducherry,South
34,Urban,htn_screened,86.5,78.1,95,Proportion,"86.5 (78.1, 95)",429,swealthq_ur,1,Puducherry,South
34,Urban,htn_diagnosed,45,35.7,54.3,Proportion,"45 (35.7, 54.3)",429,swealthq_ur,1,Puducherry,South
34,Urban,htn_screened,92.5,88.4,96.5,Proportion,"92.5 (88.4, 96.5)",475,swealthq_ur,2,Puducherry,South
34,Urban,htn_diagnosed,56.6,48.3,64.9,Proportion,"56.6 (48.3, 64.9)",475,swealthq_ur,2,Puducherry,South
34,Urban,htn_screened,91.4,86.5,96.3,Proportion,"91.4 (86.5, 96.3)",643,swealthq_ur,3,Puducherry,South
34,Urban,htn_diagnosed,55.7,47.5,63.8,Proportion,"55.7 (47.5, 63.8)",643,swealthq_ur,3,Puducherry,South
34,Urban,htn_screened,89.1,83.7,94.5,Proportion,"89.1 (83.7, 94.5)",608,swealthq_ur,4,Puducherry,South
34,Urban,htn_diagnosed,54.1,44.7,63.6,Proportion,"54.1 (44.7, 63.6)",608,swealthq_ur,4,Puducherry,South
34,Urban,htn_screened,96,91.6,100.4,Proportion,"96 (91.6, 100.4)",480,swealthq_ur,5,Puducherry,South
34,Urban,htn_diagnosed,50.5,27.9,73,Proportion,"50.5 (27.9, 73)",480,swealthq_ur,5,Puducherry,South
35,Rural,htn_screened,89.4,84.4,94.5,Proportion,"89.4 (84.4, 94.5)",482,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,32.1,27.1,37.1,Proportion,"32.1 (27.1, 37.1)",482,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_screened,89,84.6,93.3,Proportion,"89 (84.6, 93.3)",456,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,31.7,25.8,37.6,Proportion,"31.7 (25.8, 37.6)",456,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_screened,90.5,85.9,95.1,Proportion,"90.5 (85.9, 95.1)",397,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,36.7,27.9,45.5,Proportion,"36.7 (27.9, 45.5)",397,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_screened,93.8,90.6,97.1,Proportion,"93.8 (90.6, 97.1)",335,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,46.3,36.7,55.9,Proportion,"46.3 (36.7, 55.9)",335,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_screened,96.2,93.7,98.8,Proportion,"96.2 (93.7, 98.8)",250,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,45.5,37.9,53.2,Proportion,"45.5 (37.9, 53.2)",250,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_screened,78.7,65.7,91.7,Proportion,"78.7 (65.7, 91.7)",64,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,39.6,25.6,53.7,Proportion,"39.6 (25.6, 53.7)",64,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_screened,87.2,78.3,96.1,Proportion,"87.2 (78.3, 96.1)",62,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,46,33.3,58.7,Proportion,"46 (33.3, 58.7)",62,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,htn_screened,97.6,94.5,100.7,Proportion,"97.6 (94.5, 100.7)",86,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,64.2,52.7,75.6,Proportion,"64.2 (52.7, 75.6)",86,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,htn_screened,89.1,81,97.1,Proportion,"89.1 (81, 97.1)",79,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,43.9,32.8,55,Proportion,"43.9 (32.8, 55)",79,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,htn_screened,94.1,89.7,98.5,Proportion,"94.1 (89.7, 98.5)",85,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,55.4,43.4,67.4,Proportion,"55.4 (43.4, 67.4)",85,swealthq_ur,5,Andaman & Nicobar Islands,South
36,Rural,htn_screened,81.3,79.1,83.6,Proportion,"81.3 (79.1, 83.6)",3099,swealthq_ur,1,Telangana,South
36,Rural,htn_diagnosed,36.9,34.8,39,Proportion,"36.9 (34.8, 39)",3099,swealthq_ur,1,Telangana,South
36,Rural,htn_screened,82.9,80.9,84.9,Proportion,"82.9 (80.9, 84.9)",2796,swealthq_ur,2,Telangana,South
36,Rural,htn_diagnosed,36.3,34,38.5,Proportion,"36.3 (34, 38.5)",2796,swealthq_ur,2,Telangana,South
36,Rural,htn_screened,85,83.1,87,Proportion,"85 (83.1, 87)",2712,swealthq_ur,3,Telangana,South
36,Rural,htn_diagnosed,37.6,35.3,39.9,Proportion,"37.6 (35.3, 39.9)",2712,swealthq_ur,3,Telangana,South
36,Rural,htn_screened,84.6,82.8,86.4,Proportion,"84.6 (82.8, 86.4)",2787,swealthq_ur,4,Telangana,South
36,Rural,htn_diagnosed,40,37.8,42.1,Proportion,"40 (37.8, 42.1)",2787,swealthq_ur,4,Telangana,South
36,Rural,htn_screened,87.4,85.3,89.4,Proportion,"87.4 (85.3, 89.4)",2876,swealthq_ur,5,Telangana,South
36,Rural,htn_diagnosed,43.2,40.8,45.7,Proportion,"43.2 (40.8, 45.7)",2876,swealthq_ur,5,Telangana,South
36,Urban,htn_screened,85.1,82,88.2,Proportion,"85.1 (82, 88.2)",1257,swealthq_ur,1,Telangana,South
36,Urban,htn_diagnosed,39.5,35.9,43,Proportion,"39.5 (35.9, 43)",1257,swealthq_ur,1,Telangana,South
36,Urban,htn_screened,86,83.1,88.9,Proportion,"86 (83.1, 88.9)",1285,swealthq_ur,2,Telangana,South
36,Urban,htn_diagnosed,42.3,38.4,46.3,Proportion,"42.3 (38.4, 46.3)",1285,swealthq_ur,2,Telangana,South
36,Urban,htn_screened,89.5,87.1,92,Proportion,"89.5 (87.1, 92)",1147,swealthq_ur,3,Telangana,South
36,Urban,htn_diagnosed,49.6,45.3,54,Proportion,"49.6 (45.3, 54)",1147,swealthq_ur,3,Telangana,South
36,Urban,htn_screened,93.2,90.7,95.7,Proportion,"93.2 (90.7, 95.7)",948,swealthq_ur,4,Telangana,South
36,Urban,htn_diagnosed,54.5,49,60,Proportion,"54.5 (49, 60)",948,swealthq_ur,4,Telangana,South
36,Urban,htn_screened,92.6,90.3,94.9,Proportion,"92.6 (90.3, 94.9)",911,swealthq_ur,5,Telangana,South
36,Urban,htn_diagnosed,56.3,51.2,61.4,Proportion,"56.3 (51.2, 61.4)",911,swealthq_ur,5,Telangana,South
37,Rural,htn_screened,91.5,85.9,97,Proportion,"91.5 (85.9, 97)",265,swealthq_ur,1,Ladakh,North
37,Rural,htn_diagnosed,66.8,52.3,81.3,Proportion,"66.8 (52.3, 81.3)",265,swealthq_ur,1,Ladakh,North
37,Rural,htn_screened,91.6,86.8,96.4,Proportion,"91.6 (86.8, 96.4)",245,swealthq_ur,2,Ladakh,North
37,Rural,htn_diagnosed,57,45.2,68.9,Proportion,"57 (45.2, 68.9)",245,swealthq_ur,2,Ladakh,North
37,Rural,htn_screened,92.6,86.9,98.4,Proportion,"92.6 (86.9, 98.4)",235,swealthq_ur,3,Ladakh,North
37,Rural,htn_diagnosed,69.7,58.7,80.7,Proportion,"69.7 (58.7, 80.7)",235,swealthq_ur,3,Ladakh,North
37,Rural,htn_screened,92.2,86.9,97.5,Proportion,"92.2 (86.9, 97.5)",176,swealthq_ur,4,Ladakh,North
37,Rural,htn_diagnosed,71.4,60.7,82.1,Proportion,"71.4 (60.7, 82.1)",176,swealthq_ur,4,Ladakh,North
37,Rural,htn_screened,93.2,87.9,98.4,Proportion,"93.2 (87.9, 98.4)",189,swealthq_ur,5,Ladakh,North
37,Rural,htn_diagnosed,69,59.7,78.3,Proportion,"69 (59.7, 78.3)",189,swealthq_ur,5,Ladakh,North
37,Urban,htn_screened,98,94.1,102,Proportion,"98 (94.1, 102)",41,swealthq_ur,1,Ladakh,North
37,Urban,htn_diagnosed,85.8,70.7,100.8,Proportion,"85.8 (70.7, 100.8)",41,swealthq_ur,1,Ladakh,North
37,Urban,htn_screened,91,79.7,102.3,Proportion,"91 (79.7, 102.3)",63,swealthq_ur,2,Ladakh,North
37,Urban,htn_diagnosed,81.1,63.8,98.4,Proportion,"81.1 (63.8, 98.4)",63,swealthq_ur,2,Ladakh,North
37,Urban,htn_screened,100,100,100,Proportion,"100 (100, 100)",57,swealthq_ur,3,Ladakh,North
37,Urban,htn_diagnosed,86.2,71.4,101.1,Proportion,"86.2 (71.4, 101.1)",57,swealthq_ur,3,Ladakh,North
37,Urban,htn_screened,93.3,84.7,101.9,Proportion,"93.3 (84.7, 101.9)",69,swealthq_ur,4,Ladakh,North
37,Urban,htn_diagnosed,67.8,48.9,86.6,Proportion,"67.8 (48.9, 86.6)",69,swealthq_ur,4,Ladakh,North
37,Urban,htn_screened,89.2,76.7,101.7,Proportion,"89.2 (76.7, 101.7)",64,swealthq_ur,5,Ladakh,North
37,Urban,htn_diagnosed,52.3,32.6,72,Proportion,"52.3 (32.6, 72)",64,swealthq_ur,5,Ladakh,North
1,Rural,htn_treated,67.3,64,70.5,Proportion,"67.3 (64, 70.5)",5520,,NA,Jammu & Kashmir,North
1,Rural,htn_controlled,59.9,57.1,62.8,Proportion,"59.9 (57.1, 62.8)",5520,,NA,Jammu & Kashmir,North
1,Urban,htn_treated,63.4,57.5,69.3,Proportion,"63.4 (57.5, 69.3)",1517,,NA,Jammu & Kashmir,North
1,Urban,htn_controlled,66.1,61.2,71.1,Proportion,"66.1 (61.2, 71.1)",1517,,NA,Jammu & Kashmir,North
2,Rural,htn_treated,60.1,57.2,63,Proportion,"60.1 (57.2, 63)",3356,,NA,Himachal Pradesh,North
2,Rural,htn_controlled,54.2,51.6,56.8,Proportion,"54.2 (51.6, 56.8)",3356,,NA,Himachal Pradesh,North
2,Urban,htn_treated,70.4,62,78.9,Proportion,"70.4 (62, 78.9)",354,,NA,Himachal Pradesh,North
2,Urban,htn_controlled,60.6,53.9,67.3,Proportion,"60.6 (53.9, 67.3)",354,,NA,Himachal Pradesh,North
3,Rural,htn_treated,42.4,40.1,44.6,Proportion,"42.4 (40.1, 44.6)",7230,,NA,Punjab,North
