state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
24,Rural,htn_screened,74.9,72.7,77.1,Proportion,"74.9 (72.7, 77.1)",3286,swealthq_ur,5,Gujarat,West
24,Rural,htn_diagnosed,36.7,34.3,39.1,Proportion,"36.7 (34.3, 39.1)",3286,swealthq_ur,5,Gujarat,West
24,Urban,htn_screened,65.4,60.1,70.7,Proportion,"65.4 (60.1, 70.7)",1202,swealthq_ur,1,Gujarat,West
24,Urban,htn_diagnosed,27.4,23.7,31.1,Proportion,"27.4 (23.7, 31.1)",1202,swealthq_ur,1,Gujarat,West
24,Urban,htn_screened,76.9,73.5,80.4,Proportion,"76.9 (73.5, 80.4)",1287,swealthq_ur,2,Gujarat,West
24,Urban,htn_diagnosed,39.4,35.2,43.6,Proportion,"39.4 (35.2, 43.6)",1287,swealthq_ur,2,Gujarat,West
24,Urban,htn_screened,77.1,73.5,80.8,Proportion,"77.1 (73.5, 80.8)",1329,swealthq_ur,3,Gujarat,West
24,Urban,htn_diagnosed,39.7,35.7,43.8,Proportion,"39.7 (35.7, 43.8)",1329,swealthq_ur,3,Gujarat,West
24,Urban,htn_screened,86.5,83.4,89.7,Proportion,"86.5 (83.4, 89.7)",1276,swealthq_ur,4,Gujarat,West
24,Urban,htn_diagnosed,44.3,39.7,48.9,Proportion,"44.3 (39.7, 48.9)",1276,swealthq_ur,4,Gujarat,West
24,Urban,htn_screened,88.5,85.4,91.7,Proportion,"88.5 (85.4, 91.7)",1284,swealthq_ur,5,Gujarat,West
24,Urban,htn_diagnosed,52.2,46,58.4,Proportion,"52.2 (46, 58.4)",1284,swealthq_ur,5,Gujarat,West
25,Rural,htn_screened,79.5,64.1,94.9,Proportion,"79.5 (64.1, 94.9)",47,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,18.5,6.4,30.5,Proportion,"18.5 (6.4, 30.5)",47,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,66.7,54.3,79.2,Proportion,"66.7 (54.3, 79.2)",50,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,16.5,6.5,26.4,Proportion,"16.5 (6.5, 26.4)",50,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,68.9,55.9,81.9,Proportion,"68.9 (55.9, 81.9)",74,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,24.7,11.4,38.1,Proportion,"24.7 (11.4, 38.1)",74,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,78.7,66.5,90.8,Proportion,"78.7 (66.5, 90.8)",127,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,23.8,14.4,33.3,Proportion,"23.8 (14.4, 33.3)",127,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_screened,78.6,69.9,87.3,Proportion,"78.6 (69.9, 87.3)",225,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_diagnosed,42.1,30.7,53.5,Proportion,"42.1 (30.7, 53.5)",225,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,49.2,28.2,70.3,Proportion,"49.2 (28.2, 70.3)",100,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,17,7.3,26.7,Proportion,"17 (7.3, 26.7)",100,swealthq_ur,1,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,69.4,55,83.8,Proportion,"69.4 (55, 83.8)",95,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,26.5,14.2,38.8,Proportion,"26.5 (14.2, 38.8)",95,swealthq_ur,2,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,81.6,72.2,91.1,Proportion,"81.6 (72.2, 91.1)",126,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,41.7,31.9,51.5,Proportion,"41.7 (31.9, 51.5)",126,swealthq_ur,3,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,82.3,69.8,94.7,Proportion,"82.3 (69.8, 94.7)",199,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,33,23.3,42.8,Proportion,"33 (23.3, 42.8)",199,swealthq_ur,4,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_screened,92.4,87.7,97.1,Proportion,"92.4 (87.7, 97.1)",258,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_diagnosed,53.4,46.7,60,Proportion,"53.4 (46.7, 60)",258,swealthq_ur,5,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_screened,58.2,55.5,61,Proportion,"58.2 (55.5, 61)",3187,swealthq_ur,1,Maharashtra,West
27,Rural,htn_diagnosed,19.9,18,21.8,Proportion,"19.9 (18, 21.8)",3187,swealthq_ur,1,Maharashtra,West
27,Rural,htn_screened,65.2,62.4,68,Proportion,"65.2 (62.4, 68)",3288,swealthq_ur,2,Maharashtra,West
27,Rural,htn_diagnosed,26.2,24.2,28.3,Proportion,"26.2 (24.2, 28.3)",3288,swealthq_ur,2,Maharashtra,West
27,Rural,htn_screened,68.8,66.2,71.4,Proportion,"68.8 (66.2, 71.4)",3308,swealthq_ur,3,Maharashtra,West
27,Rural,htn_diagnosed,30.3,28,32.5,Proportion,"30.3 (28, 32.5)",3308,swealthq_ur,3,Maharashtra,West
27,Rural,htn_screened,71.6,69.1,74.2,Proportion,"71.6 (69.1, 74.2)",3144,swealthq_ur,4,Maharashtra,West
27,Rural,htn_diagnosed,32.4,30.1,34.6,Proportion,"32.4 (30.1, 34.6)",3144,swealthq_ur,4,Maharashtra,West
27,Rural,htn_screened,77.6,75,80.2,Proportion,"77.6 (75, 80.2)",2974,swealthq_ur,5,Maharashtra,West
27,Rural,htn_diagnosed,38.2,35.8,40.6,Proportion,"38.2 (35.8, 40.6)",2974,swealthq_ur,5,Maharashtra,West
27,Urban,htn_screened,71.2,66.4,76,Proportion,"71.2 (66.4, 76)",1341,swealthq_ur,1,Maharashtra,West
27,Urban,htn_diagnosed,27.7,24.1,31.3,Proportion,"27.7 (24.1, 31.3)",1341,swealthq_ur,1,Maharashtra,West
27,Urban,htn_screened,78,74.5,81.6,Proportion,"78 (74.5, 81.6)",1560,swealthq_ur,2,Maharashtra,West
27,Urban,htn_diagnosed,32,27.9,36,Proportion,"32 (27.9, 36)",1560,swealthq_ur,2,Maharashtra,West
27,Urban,htn_screened,81.2,77.9,84.5,Proportion,"81.2 (77.9, 84.5)",1685,swealthq_ur,3,Maharashtra,West
27,Urban,htn_diagnosed,37.4,34.2,40.7,Proportion,"37.4 (34.2, 40.7)",1685,swealthq_ur,3,Maharashtra,West
27,Urban,htn_screened,84.6,81.6,87.6,Proportion,"84.6 (81.6, 87.6)",1457,swealthq_ur,4,Maharashtra,West
27,Urban,htn_diagnosed,41.8,37.6,46,Proportion,"41.8 (37.6, 46)",1457,swealthq_ur,4,Maharashtra,West
27,Urban,htn_screened,88.9,85.7,92.1,Proportion,"88.9 (85.7, 92.1)",1302,swealthq_ur,5,Maharashtra,West
27,Urban,htn_diagnosed,46.2,42.3,50.2,Proportion,"46.2 (42.3, 50.2)",1302,swealthq_ur,5,Maharashtra,West
28,Rural,htn_screened,79.1,75.7,82.6,Proportion,"79.1 (75.7, 82.6)",1103,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_diagnosed,41.4,37.8,45.1,Proportion,"41.4 (37.8, 45.1)",1103,swealthq_ur,1,Andhra Pradesh,South
28,Rural,htn_screened,81.4,78.4,84.4,Proportion,"81.4 (78.4, 84.4)",1098,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_diagnosed,40,36.2,43.7,Proportion,"40 (36.2, 43.7)",1098,swealthq_ur,2,Andhra Pradesh,South
28,Rural,htn_screened,83.7,81,86.3,Proportion,"83.7 (81, 86.3)",1075,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_diagnosed,40.2,36.4,44,Proportion,"40.2 (36.4, 44)",1075,swealthq_ur,3,Andhra Pradesh,South
28,Rural,htn_screened,82.2,79.3,85.1,Proportion,"82.2 (79.3, 85.1)",1065,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_diagnosed,42.4,38.9,46,Proportion,"42.4 (38.9, 46)",1065,swealthq_ur,4,Andhra Pradesh,South
28,Rural,htn_screened,87.3,85.2,89.5,Proportion,"87.3 (85.2, 89.5)",1260,swealthq_ur,5,Andhra Pradesh,South
28,Rural,htn_diagnosed,44,40.6,47.5,Proportion,"44 (40.6, 47.5)",1260,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_screened,81.7,77.3,86.2,Proportion,"81.7 (77.3, 86.2)",482,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_diagnosed,37.7,31.6,43.8,Proportion,"37.7 (31.6, 43.8)",482,swealthq_ur,1,Andhra Pradesh,South
28,Urban,htn_screened,88,84,92,Proportion,"88 (84, 92)",489,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_diagnosed,46.8,41.3,52.4,Proportion,"46.8 (41.3, 52.4)",489,swealthq_ur,2,Andhra Pradesh,South
28,Urban,htn_screened,87,83.5,90.4,Proportion,"87 (83.5, 90.4)",469,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_diagnosed,43.9,38.3,49.4,Proportion,"43.9 (38.3, 49.4)",469,swealthq_ur,3,Andhra Pradesh,South
28,Urban,htn_screened,87.5,84.2,90.8,Proportion,"87.5 (84.2, 90.8)",524,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_diagnosed,49.3,44.3,54.3,Proportion,"49.3 (44.3, 54.3)",524,swealthq_ur,4,Andhra Pradesh,South
28,Urban,htn_screened,91.9,88.8,95,Proportion,"91.9 (88.8, 95)",506,swealthq_ur,5,Andhra Pradesh,South
28,Urban,htn_diagnosed,58.4,51.4,65.4,Proportion,"58.4 (51.4, 65.4)",506,swealthq_ur,5,Andhra Pradesh,South
29,Rural,htn_screened,65.8,62.8,68.9,Proportion,"65.8 (62.8, 68.9)",2599,swealthq_ur,1,Karnataka,South
29,Rural,htn_diagnosed,28.9,25.5,32.3,Proportion,"28.9 (25.5, 32.3)",2599,swealthq_ur,1,Karnataka,South
29,Rural,htn_screened,68.1,65.5,70.7,Proportion,"68.1 (65.5, 70.7)",2730,swealthq_ur,2,Karnataka,South
29,Rural,htn_diagnosed,28.7,26.3,31.2,Proportion,"28.7 (26.3, 31.2)",2730,swealthq_ur,2,Karnataka,South
29,Rural,htn_screened,73.4,70.9,76,Proportion,"73.4 (70.9, 76)",3062,swealthq_ur,3,Karnataka,South
29,Rural,htn_diagnosed,32.8,30.3,35.2,Proportion,"32.8 (30.3, 35.2)",3062,swealthq_ur,3,Karnataka,South
29,Rural,htn_screened,75.2,72.5,78,Proportion,"75.2 (72.5, 78)",3190,swealthq_ur,4,Karnataka,South
29,Rural,htn_diagnosed,32.9,30.6,35.3,Proportion,"32.9 (30.6, 35.3)",3190,swealthq_ur,4,Karnataka,South
29,Rural,htn_screened,80.9,78.5,83.3,Proportion,"80.9 (78.5, 83.3)",3453,swealthq_ur,5,Karnataka,South
29,Rural,htn_diagnosed,38.1,35.4,40.9,Proportion,"38.1 (35.4, 40.9)",3453,swealthq_ur,5,Karnataka,South
29,Urban,htn_screened,72.6,67.6,77.6,Proportion,"72.6 (67.6, 77.6)",1296,swealthq_ur,1,Karnataka,South
29,Urban,htn_diagnosed,30.3,26.4,34.1,Proportion,"30.3 (26.4, 34.1)",1296,swealthq_ur,1,Karnataka,South
29,Urban,htn_screened,80.3,76.8,83.8,Proportion,"80.3 (76.8, 83.8)",1486,swealthq_ur,2,Karnataka,South
29,Urban,htn_diagnosed,41.2,37.3,45.1,Proportion,"41.2 (37.3, 45.1)",1486,swealthq_ur,2,Karnataka,South
29,Urban,htn_screened,81.5,78.2,84.9,Proportion,"81.5 (78.2, 84.9)",1372,swealthq_ur,3,Karnataka,South
29,Urban,htn_diagnosed,42.7,37.8,47.6,Proportion,"42.7 (37.8, 47.6)",1372,swealthq_ur,3,Karnataka,South
29,Urban,htn_screened,77.7,72,83.5,Proportion,"77.7 (72, 83.5)",1177,swealthq_ur,4,Karnataka,South
29,Urban,htn_diagnosed,45.8,41,50.6,Proportion,"45.8 (41, 50.6)",1177,swealthq_ur,4,Karnataka,South
29,Urban,htn_screened,75.2,66.3,84,Proportion,"75.2 (66.3, 84)",1079,swealthq_ur,5,Karnataka,South
29,Urban,htn_diagnosed,44.4,38.2,50.6,Proportion,"44.4 (38.2, 50.6)",1079,swealthq_ur,5,Karnataka,South
30,Rural,htn_screened,98,95.5,100.6,Proportion,"98 (95.5, 100.6)",91,swealthq_ur,1,Goa,West
30,Rural,htn_diagnosed,50.7,38.6,62.8,Proportion,"50.7 (38.6, 62.8)",91,swealthq_ur,1,Goa,West
30,Rural,htn_screened,98.4,96.1,100.7,Proportion,"98.4 (96.1, 100.7)",126,swealthq_ur,2,Goa,West
30,Rural,htn_diagnosed,62.5,54,70.9,Proportion,"62.5 (54, 70.9)",126,swealthq_ur,2,Goa,West
30,Rural,htn_screened,95.6,91.3,99.8,Proportion,"95.6 (91.3, 99.8)",125,swealthq_ur,3,Goa,West
30,Rural,htn_diagnosed,57.5,46,69,Proportion,"57.5 (46, 69)",125,swealthq_ur,3,Goa,West
30,Rural,htn_screened,93.8,87.6,100.1,Proportion,"93.8 (87.6, 100.1)",121,swealthq_ur,4,Goa,West
30,Rural,htn_diagnosed,62.2,53.3,71.2,Proportion,"62.2 (53.3, 71.2)",121,swealthq_ur,4,Goa,West
30,Rural,htn_screened,95.6,91.4,99.8,Proportion,"95.6 (91.4, 99.8)",135,swealthq_ur,5,Goa,West
30,Rural,htn_diagnosed,66.4,54.9,77.9,Proportion,"66.4 (54.9, 77.9)",135,swealthq_ur,5,Goa,West
30,Urban,htn_screened,91.4,84.3,98.6,Proportion,"91.4 (84.3, 98.6)",118,swealthq_ur,1,Goa,West
30,Urban,htn_diagnosed,46.5,35.4,57.6,Proportion,"46.5 (35.4, 57.6)",118,swealthq_ur,1,Goa,West
30,Urban,htn_screened,92.7,88.4,97.1,Proportion,"92.7 (88.4, 97.1)",200,swealthq_ur,2,Goa,West
30,Urban,htn_diagnosed,57,46.7,67.2,Proportion,"57 (46.7, 67.2)",200,swealthq_ur,2,Goa,West
30,Urban,htn_screened,97.5,94.5,100.5,Proportion,"97.5 (94.5, 100.5)",160,swealthq_ur,3,Goa,West
30,Urban,htn_diagnosed,54.5,45.6,63.4,Proportion,"54.5 (45.6, 63.4)",160,swealthq_ur,3,Goa,West
30,Urban,htn_screened,96.6,93.8,99.5,Proportion,"96.6 (93.8, 99.5)",186,swealthq_ur,4,Goa,West
30,Urban,htn_diagnosed,62.6,52.7,72.4,Proportion,"62.6 (52.7, 72.4)",186,swealthq_ur,4,Goa,West
30,Urban,htn_screened,93.8,89.4,98.2,Proportion,"93.8 (89.4, 98.2)",226,swealthq_ur,5,Goa,West
30,Urban,htn_diagnosed,66.3,57.7,74.9,Proportion,"66.3 (57.7, 74.9)",226,swealthq_ur,5,Goa,West
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",33,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_diagnosed,52.3,28.4,76.3,Proportion,"52.3 (28.4, 76.3)",33,swealthq_ur,1,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",29,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_diagnosed,50.1,21.8,78.3,Proportion,"50.1 (21.8, 78.3)",29,swealthq_ur,2,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",25,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_diagnosed,53.9,34.9,73,Proportion,"53.9 (34.9, 73)",25,swealthq_ur,3,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",32,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_diagnosed,28.6,9.2,48,Proportion,"28.6 (9.2, 48)",32,swealthq_ur,4,Lakshadweep,South
31,Rural,htn_screened,100,100,100,Proportion,"100 (100, 100)",26,swealthq_ur,5,Lakshadweep,South
31,Rural,htn_diagnosed,56.9,38.7,75.2,Proportion,"56.9 (38.7, 75.2)",26,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_screened,95,92.1,98,Proportion,"95 (92.1, 98)",142,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_diagnosed,41.5,33.8,49.1,Proportion,"41.5 (33.8, 49.1)",142,swealthq_ur,1,Lakshadweep,South
31,Urban,htn_screened,98.8,97.2,100.4,Proportion,"98.8 (97.2, 100.4)",170,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_diagnosed,43.5,34.4,52.6,Proportion,"43.5 (34.4, 52.6)",170,swealthq_ur,2,Lakshadweep,South
31,Urban,htn_screened,97.8,95.6,100.1,Proportion,"97.8 (95.6, 100.1)",138,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_diagnosed,47.1,36.9,57.3,Proportion,"47.1 (36.9, 57.3)",138,swealthq_ur,3,Lakshadweep,South
31,Urban,htn_screened,97.7,94.5,100.9,Proportion,"97.7 (94.5, 100.9)",126,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_diagnosed,40.2,29,51.4,Proportion,"40.2 (29, 51.4)",126,swealthq_ur,4,Lakshadweep,South
31,Urban,htn_screened,99.3,98,100.6,Proportion,"99.3 (98, 100.6)",141,swealthq_ur,5,Lakshadweep,South
31,Urban,htn_diagnosed,40.4,28.7,52.1,Proportion,"40.4 (28.7, 52.1)",141,swealthq_ur,5,Lakshadweep,South
32,Rural,htn_screened,91.1,89,93.3,Proportion,"91.1 (89, 93.3)",1609,swealthq_ur,1,Kerala,South
32,Rural,htn_diagnosed,53.1,49.3,56.8,Proportion,"53.1 (49.3, 56.8)",1609,swealthq_ur,1,Kerala,South
32,Rural,htn_screened,93.5,91.9,95.2,Proportion,"93.5 (91.9, 95.2)",1317,swealthq_ur,2,Kerala,South
32,Rural,htn_diagnosed,53.8,50.2,57.5,Proportion,"53.8 (50.2, 57.5)",1317,swealthq_ur,2,Kerala,South
32,Rural,htn_screened,96.1,94.8,97.4,Proportion,"96.1 (94.8, 97.4)",1210,swealthq_ur,3,Kerala,South
32,Rural,htn_diagnosed,56.7,53.2,60.3,Proportion,"56.7 (53.2, 60.3)",1210,swealthq_ur,3,Kerala,South
32,Rural,htn_screened,97.6,96.6,98.5,Proportion,"97.6 (96.6, 98.5)",1215,swealthq_ur,4,Kerala,South
32,Rural,htn_diagnosed,60.1,56.8,63.4,Proportion,"60.1 (56.8, 63.4)",1215,swealthq_ur,4,Kerala,South
32,Rural,htn_screened,98,97.1,98.9,Proportion,"98 (97.1, 98.9)",1291,swealthq_ur,5,Kerala,South
32,Rural,htn_diagnosed,63.9,60.8,66.9,Proportion,"63.9 (60.8, 66.9)",1291,swealthq_ur,5,Kerala,South
32,Urban,htn_screened,96.2,94.9,97.5,Proportion,"96.2 (94.9, 97.5)",915,swealthq_ur,1,Kerala,South
32,Urban,htn_diagnosed,55.4,50.7,60.1,Proportion,"55.4 (50.7, 60.1)",915,swealthq_ur,1,Kerala,South
32,Urban,htn_screened,95.7,94.2,97.1,Proportion,"95.7 (94.2, 97.1)",939,swealthq_ur,2,Kerala,South
32,Urban,htn_diagnosed,61.7,57.9,65.5,Proportion,"61.7 (57.9, 65.5)",939,swealthq_ur,2,Kerala,South
32,Urban,htn_screened,96.8,95.6,98.1,Proportion,"96.8 (95.6, 98.1)",889,swealthq_ur,3,Kerala,South
32,Urban,htn_diagnosed,62.5,59,66,Proportion,"62.5 (59, 66)",889,swealthq_ur,3,Kerala,South
32,Urban,htn_screened,96.7,95.4,98,Proportion,"96.7 (95.4, 98)",856,swealthq_ur,4,Kerala,South
32,Urban,htn_diagnosed,58.8,54.9,62.7,Proportion,"58.8 (54.9, 62.7)",856,swealthq_ur,4,Kerala,South
32,Urban,htn_screened,97.7,96.7,98.6,Proportion,"97.7 (96.7, 98.6)",902,swealthq_ur,5,Kerala,South
32,Urban,htn_diagnosed,66.2,62.3,70.1,Proportion,"66.2 (62.3, 70.1)",902,swealthq_ur,5,Kerala,South
33,Rural,htn_screened,85.3,83.3,87.3,Proportion,"85.3 (83.3, 87.3)",2767,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_diagnosed,34.8,31.2,38.4,Proportion,"34.8 (31.2, 38.4)",2767,swealthq_ur,1,Tamil Nadu,South
33,Rural,htn_screened,86,83.8,88.2,Proportion,"86 (83.8, 88.2)",2422,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_diagnosed,37.1,33.7,40.6,Proportion,"37.1 (33.7, 40.6)",2422,swealthq_ur,2,Tamil Nadu,South
33,Rural,htn_screened,87.4,85.6,89.1,Proportion,"87.4 (85.6, 89.1)",2250,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_diagnosed,39.3,35.7,42.8,Proportion,"39.3 (35.7, 42.8)",2250,swealthq_ur,3,Tamil Nadu,South
33,Rural,htn_screened,90.4,88.7,92,Proportion,"90.4 (88.7, 92)",2306,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_diagnosed,43,39.1,46.9,Proportion,"43 (39.1, 46.9)",2306,swealthq_ur,4,Tamil Nadu,South
33,Rural,htn_screened,90.6,88.9,92.4,Proportion,"90.6 (88.9, 92.4)",2394,swealthq_ur,5,Tamil Nadu,South
33,Rural,htn_diagnosed,43.4,38,48.7,Proportion,"43.4 (38, 48.7)",2394,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_screened,87.5,85.2,89.9,Proportion,"87.5 (85.2, 89.9)",2215,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_diagnosed,40.5,36.3,44.7,Proportion,"40.5 (36.3, 44.7)",2215,swealthq_ur,1,Tamil Nadu,South
33,Urban,htn_screened,89.1,87.2,91,Proportion,"89.1 (87.2, 91)",1967,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_diagnosed,44.2,40.7,47.8,Proportion,"44.2 (40.7, 47.8)",1967,swealthq_ur,2,Tamil Nadu,South
33,Urban,htn_screened,91.4,89.7,93,Proportion,"91.4 (89.7, 93)",1897,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_diagnosed,47.7,44,51.4,Proportion,"47.7 (44, 51.4)",1897,swealthq_ur,3,Tamil Nadu,South
33,Urban,htn_screened,92.5,90.9,94.2,Proportion,"92.5 (90.9, 94.2)",1802,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_diagnosed,47.1,43.6,50.7,Proportion,"47.1 (43.6, 50.7)",1802,swealthq_ur,4,Tamil Nadu,South
33,Urban,htn_screened,94.4,92.7,96,Proportion,"94.4 (92.7, 96)",1554,swealthq_ur,5,Tamil Nadu,South
33,Urban,htn_diagnosed,52.7,47.9,57.5,Proportion,"52.7 (47.9, 57.5)",1554,swealthq_ur,5,Tamil Nadu,South
34,Rural,htn_screened,63.8,52.5,75.2,Proportion,"63.8 (52.5, 75.2)",106,swealthq_ur,1,Puducherry,South
34,Rural,htn_diagnosed,18.2,10.1,26.4,Proportion,"18.2 (10.1, 26.4)",106,swealthq_ur,1,Puducherry,South
34,Rural,htn_screened,88.5,82.2,94.7,Proportion,"88.5 (82.2, 94.7)",105,swealthq_ur,2,Puducherry,South
34,Rural,htn_diagnosed,41,32.1,49.8,Proportion,"41 (32.1, 49.8)",105,swealthq_ur,2,Puducherry,South
34,Rural,htn_screened,85.6,72.8,98.4,Proportion,"85.6 (72.8, 98.4)",78,swealthq_ur,3,Puducherry,South
34,Rural,htn_diagnosed,43.1,31.5,54.8,Proportion,"43.1 (31.5, 54.8)",78,swealthq_ur,3,Puducherry,South
34,Rural,htn_screened,78.3,65.3,91.2,Proportion,"78.3 (65.3, 91.2)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_diagnosed,39.9,28.4,51.5,Proportion,"39.9 (28.4, 51.5)",102,swealthq_ur,4,Puducherry,South
34,Rural,htn_screened,89.3,79.9,98.7,Proportion,"89.3 (79.9, 98.7)",99,swealthq_ur,5,Puducherry,South
34,Rural,htn_diagnosed,52.4,42.3,62.6,Proportion,"52.4 (42.3, 62.6)",99,swealthq_ur,5,Puducherry,South
34,Urban,htn_screened,86.5,78.1,95,Proportion,"86.5 (78.1, 95)",429,swealthq_ur,1,Puducherry,South
34,Urban,htn_diagnosed,45,35.7,54.3,Proportion,"45 (35.7, 54.3)",429,swealthq_ur,1,Puducherry,South
34,Urban,htn_screened,92.5,88.4,96.5,Proportion,"92.5 (88.4, 96.5)",474,swealthq_ur,2,Puducherry,South
34,Urban,htn_diagnosed,56.6,48.3,64.9,Proportion,"56.6 (48.3, 64.9)",474,swealthq_ur,2,Puducherry,South
34,Urban,htn_screened,91.4,86.5,96.3,Proportion,"91.4 (86.5, 96.3)",640,swealthq_ur,3,Puducherry,South
34,Urban,htn_diagnosed,55.7,47.6,63.9,Proportion,"55.7 (47.6, 63.9)",640,swealthq_ur,3,Puducherry,South
34,Urban,htn_screened,89.1,83.7,94.5,Proportion,"89.1 (83.7, 94.5)",608,swealthq_ur,4,Puducherry,South
34,Urban,htn_diagnosed,54.1,44.7,63.6,Proportion,"54.1 (44.7, 63.6)",608,swealthq_ur,4,Puducherry,South
34,Urban,htn_screened,96,91.6,100.4,Proportion,"96 (91.6, 100.4)",480,swealthq_ur,5,Puducherry,South
34,Urban,htn_diagnosed,50.5,27.9,73,Proportion,"50.5 (27.9, 73)",480,swealthq_ur,5,Puducherry,South
35,Rural,htn_screened,89.4,84.3,94.5,Proportion,"89.4 (84.3, 94.5)",481,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,32.2,27.2,37.2,Proportion,"32.2 (27.2, 37.2)",481,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_screened,89,84.6,93.3,Proportion,"89 (84.6, 93.3)",456,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,31.7,25.8,37.6,Proportion,"31.7 (25.8, 37.6)",456,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_screened,90.5,85.9,95.1,Proportion,"90.5 (85.9, 95.1)",397,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,36.7,27.9,45.5,Proportion,"36.7 (27.9, 45.5)",397,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_screened,93.8,90.6,97.1,Proportion,"93.8 (90.6, 97.1)",335,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,46.3,36.7,55.9,Proportion,"46.3 (36.7, 55.9)",335,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_screened,96.2,93.7,98.8,Proportion,"96.2 (93.7, 98.8)",250,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,htn_diagnosed,45.5,37.9,53.2,Proportion,"45.5 (37.9, 53.2)",250,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_screened,78.7,65.7,91.7,Proportion,"78.7 (65.7, 91.7)",64,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_diagnosed,39.6,25.6,53.7,Proportion,"39.6 (25.6, 53.7)",64,swealthq_ur,1,Andaman & Nicobar Islands,South
