state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
34,Urban,htn_undiagnosed,48.8,40,57.6,Proportion,"48.8 (40, 57.6)",498,swealthq_ur,2,Puducherry,South
34,Urban,htn_unscreened,9.3,3.8,14.8,Proportion,"9.3 (3.8, 14.8)",641,swealthq_ur,3,Puducherry,South
34,Urban,htn_undiagnosed,43.5,35.6,51.4,Proportion,"43.5 (35.6, 51.4)",641,swealthq_ur,3,Puducherry,South
34,Urban,htn_unscreened,11.2,5.6,16.7,Proportion,"11.2 (5.6, 16.7)",640,swealthq_ur,4,Puducherry,South
34,Urban,htn_undiagnosed,47.2,38.1,56.3,Proportion,"47.2 (38.1, 56.3)",640,swealthq_ur,4,Puducherry,South
34,Urban,htn_unscreened,3.9,-0.4,8.2,Proportion,"3.9 (-0.4, 8.2)",489,swealthq_ur,5,Puducherry,South
34,Urban,htn_undiagnosed,50.3,28.4,72.3,Proportion,"50.3 (28.4, 72.3)",489,swealthq_ur,5,Puducherry,South
35,Rural,htn_unscreened,11.5,6,16.9,Proportion,"11.5 (6, 16.9)",500,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,69.9,65.6,74.3,Proportion,"69.9 (65.6, 74.3)",500,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,10.1,6.1,14,Proportion,"10.1 (6.1, 14)",454,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,67.5,61.4,73.7,Proportion,"67.5 (61.4, 73.7)",454,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,9.4,4.9,14,Proportion,"9.4 (4.9, 14)",408,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,64.6,56.4,72.7,Proportion,"64.6 (56.4, 72.7)",408,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,6.8,3.4,10.2,Proportion,"6.8 (3.4, 10.2)",351,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,57.4,48.9,65.8,Proportion,"57.4 (48.9, 65.8)",351,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Rural,htn_unscreened,4.6,1.8,7.5,Proportion,"4.6 (1.8, 7.5)",252,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Rural,htn_undiagnosed,54.1,46.8,61.4,Proportion,"54.1 (46.8, 61.4)",252,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,19.4,6.9,31.9,Proportion,"19.4 (6.9, 31.9)",71,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,63.8,51.5,76.1,Proportion,"63.8 (51.5, 76.1)",71,swealthq_ur,1,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,10.7,3,18.4,Proportion,"10.7 (3, 18.4)",66,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,56.3,44.8,67.9,Proportion,"56.3 (44.8, 67.9)",66,swealthq_ur,2,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,2.3,-0.8,5.4,Proportion,"2.3 (-0.8, 5.4)",88,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,37.2,25.9,48.6,Proportion,"37.2 (25.9, 48.6)",88,swealthq_ur,3,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,8.6,0.6,16.6,Proportion,"8.6 (0.6, 16.6)",75,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,53.4,42.3,64.5,Proportion,"53.4 (42.3, 64.5)",75,swealthq_ur,4,Andaman & Nicobar Islands,South
35,Urban,htn_unscreened,8.2,2.7,13.8,Proportion,"8.2 (2.7, 13.8)",83,swealthq_ur,5,Andaman & Nicobar Islands,South
35,Urban,htn_undiagnosed,43,28.9,57.1,Proportion,"43 (28.9, 57.1)",83,swealthq_ur,5,Andaman & Nicobar Islands,South
36,Rural,htn_unscreened,18.6,16.3,20.8,Proportion,"18.6 (16.3, 20.8)",3156,swealthq_ur,1,Telangana,South
36,Rural,htn_undiagnosed,63.7,61.7,65.8,Proportion,"63.7 (61.7, 65.8)",3156,swealthq_ur,1,Telangana,South
36,Rural,htn_unscreened,17.5,15.5,19.6,Proportion,"17.5 (15.5, 19.6)",2847,swealthq_ur,2,Telangana,South
36,Rural,htn_undiagnosed,64.6,62.3,66.8,Proportion,"64.6 (62.3, 66.8)",2847,swealthq_ur,2,Telangana,South
36,Rural,htn_unscreened,15,13.1,17,Proportion,"15 (13.1, 17)",2712,swealthq_ur,3,Telangana,South
36,Rural,htn_undiagnosed,62.3,60,64.7,Proportion,"62.3 (60, 64.7)",2712,swealthq_ur,3,Telangana,South
36,Rural,htn_unscreened,15.3,13.6,17,Proportion,"15.3 (13.6, 17)",2821,swealthq_ur,4,Telangana,South
36,Rural,htn_undiagnosed,60.4,58.3,62.6,Proportion,"60.4 (58.3, 62.6)",2821,swealthq_ur,4,Telangana,South
36,Rural,htn_unscreened,12.8,10.7,14.8,Proportion,"12.8 (10.7, 14.8)",2897,swealthq_ur,5,Telangana,South
36,Rural,htn_undiagnosed,57,54.6,59.3,Proportion,"57 (54.6, 59.3)",2897,swealthq_ur,5,Telangana,South
36,Urban,htn_unscreened,14.5,11.3,17.6,Proportion,"14.5 (11.3, 17.6)",1283,swealthq_ur,1,Telangana,South
36,Urban,htn_undiagnosed,61.2,57.8,64.7,Proportion,"61.2 (57.8, 64.7)",1283,swealthq_ur,1,Telangana,South
36,Urban,htn_unscreened,14.1,10.7,17.5,Proportion,"14.1 (10.7, 17.5)",1273,swealthq_ur,2,Telangana,South
36,Urban,htn_undiagnosed,57.3,53.2,61.4,Proportion,"57.3 (53.2, 61.4)",1273,swealthq_ur,2,Telangana,South
36,Urban,htn_unscreened,10.5,8.1,12.9,Proportion,"10.5 (8.1, 12.9)",1135,swealthq_ur,3,Telangana,South
36,Urban,htn_undiagnosed,48.6,44.5,52.8,Proportion,"48.6 (44.5, 52.8)",1135,swealthq_ur,3,Telangana,South
36,Urban,htn_unscreened,7.7,5.2,10.3,Proportion,"7.7 (5.2, 10.3)",950,swealthq_ur,4,Telangana,South
36,Urban,htn_undiagnosed,45.9,40.5,51.3,Proportion,"45.9 (40.5, 51.3)",950,swealthq_ur,4,Telangana,South
36,Urban,htn_unscreened,7.8,5.4,10.3,Proportion,"7.8 (5.4, 10.3)",892,swealthq_ur,5,Telangana,South
36,Urban,htn_undiagnosed,43.5,38.6,48.3,Proportion,"43.5 (38.6, 48.3)",892,swealthq_ur,5,Telangana,South
37,Rural,htn_unscreened,9.4,3.6,15.1,Proportion,"9.4 (3.6, 15.1)",281,swealthq_ur,1,Ladakh,North
37,Rural,htn_undiagnosed,37,22,52.1,Proportion,"37 (22, 52.1)",281,swealthq_ur,1,Ladakh,North
37,Rural,htn_unscreened,9.4,4.9,13.9,Proportion,"9.4 (4.9, 13.9)",253,swealthq_ur,2,Ladakh,North
37,Rural,htn_undiagnosed,45.3,32.3,58.2,Proportion,"45.3 (32.3, 58.2)",253,swealthq_ur,2,Ladakh,North
37,Rural,htn_unscreened,7.1,2.3,11.9,Proportion,"7.1 (2.3, 11.9)",247,swealthq_ur,3,Ladakh,North
37,Rural,htn_undiagnosed,34,23.1,45,Proportion,"34 (23.1, 45)",247,swealthq_ur,3,Ladakh,North
37,Rural,htn_unscreened,6.8,2.1,11.5,Proportion,"6.8 (2.1, 11.5)",173,swealthq_ur,4,Ladakh,North
37,Rural,htn_undiagnosed,27.5,17.1,37.9,Proportion,"27.5 (17.1, 37.9)",173,swealthq_ur,4,Ladakh,North
37,Rural,htn_unscreened,6.4,1.6,11.2,Proportion,"6.4 (1.6, 11.2)",190,swealthq_ur,5,Ladakh,North
37,Rural,htn_undiagnosed,31.3,21.7,41,Proportion,"31.3 (21.7, 41)",190,swealthq_ur,5,Ladakh,North
37,Urban,htn_unscreened,2,-1.9,5.9,Proportion,"2 (-1.9, 5.9)",41,swealthq_ur,1,Ladakh,North
37,Urban,htn_undiagnosed,15,-1.2,31.2,Proportion,"15 (-1.2, 31.2)",41,swealthq_ur,1,Ladakh,North
37,Urban,htn_unscreened,11.8,-1.7,25.4,Proportion,"11.8 (-1.7, 25.4)",65,swealthq_ur,2,Ladakh,North
37,Urban,htn_undiagnosed,21.4,2.9,39.9,Proportion,"21.4 (2.9, 39.9)",65,swealthq_ur,2,Ladakh,North
37,Urban,htn_unscreened,0,0,0,Proportion,"0 (0, 0)",59,swealthq_ur,3,Ladakh,North
37,Urban,htn_undiagnosed,17.2,2.1,32.3,Proportion,"17.2 (2.1, 32.3)",59,swealthq_ur,3,Ladakh,North
37,Urban,htn_unscreened,5.7,-2.9,14.2,Proportion,"5.7 (-2.9, 14.2)",65,swealthq_ur,4,Ladakh,North
37,Urban,htn_undiagnosed,28.2,7.3,49.2,Proportion,"28.2 (7.3, 49.2)",65,swealthq_ur,4,Ladakh,North
37,Urban,htn_unscreened,12.9,0.8,25,Proportion,"12.9 (0.8, 25)",70,swealthq_ur,5,Ladakh,North
37,Urban,htn_undiagnosed,52,32.3,71.6,Proportion,"52 (32.3, 71.6)",70,swealthq_ur,5,Ladakh,North
1,Rural,htn_untreated,32.7,29.5,36,Proportion,"32.7 (29.5, 36)",5520,,NA,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,46.5,43.4,49.6,Proportion,"46.5 (43.4, 49.6)",5520,,NA,Jammu & Kashmir,North
1,Urban,htn_untreated,36.6,30.7,42.5,Proportion,"36.6 (30.7, 42.5)",1517,,NA,Jammu & Kashmir,North
1,Urban,htn_uncontrolled,40.2,35.1,45.3,Proportion,"40.2 (35.1, 45.3)",1517,,NA,Jammu & Kashmir,North
2,Rural,htn_untreated,39.9,37,42.8,Proportion,"39.9 (37, 42.8)",3356,,NA,Himachal Pradesh,North
2,Rural,htn_uncontrolled,50.7,48.2,53.2,Proportion,"50.7 (48.2, 53.2)",3356,,NA,Himachal Pradesh,North
2,Urban,htn_untreated,29.6,21.1,38,Proportion,"29.6 (21.1, 38)",354,,NA,Himachal Pradesh,North
2,Urban,htn_uncontrolled,44.3,36.9,51.7,Proportion,"44.3 (36.9, 51.7)",354,,NA,Himachal Pradesh,North
3,Rural,htn_untreated,57.6,55.4,59.9,Proportion,"57.6 (55.4, 59.9)",7230,,NA,Punjab,North
3,Rural,htn_uncontrolled,60.9,59.1,62.7,Proportion,"60.9 (59.1, 62.7)",7230,,NA,Punjab,North
3,Urban,htn_untreated,51.7,48,55.3,Proportion,"51.7 (48, 55.3)",3121,,NA,Punjab,North
3,Urban,htn_uncontrolled,57.9,54.7,61,Proportion,"57.9 (54.7, 61)",3121,,NA,Punjab,North
4,Rural,htn_untreated,50,50,50,Proportion,"50 (50, 50)",4,,NA,Chandigarh,North
4,Rural,htn_uncontrolled,75,75,75,Proportion,"75 (75, 75)",4,,NA,Chandigarh,North
4,Urban,htn_untreated,44.5,32.5,56.5,Proportion,"44.5 (32.5, 56.5)",197,,NA,Chandigarh,North
4,Urban,htn_uncontrolled,51,40.5,61.5,Proportion,"51 (40.5, 61.5)",197,,NA,Chandigarh,North
5,Rural,htn_untreated,54.4,51,57.8,Proportion,"54.4 (51, 57.8)",2296,,NA,Uttarakhand,Central
5,Rural,htn_uncontrolled,57.8,54.7,60.9,Proportion,"57.8 (54.7, 60.9)",2296,,NA,Uttarakhand,Central
5,Urban,htn_untreated,37.1,31.6,42.6,Proportion,"37.1 (31.6, 42.6)",792,,NA,Uttarakhand,Central
5,Urban,htn_uncontrolled,56.5,51.4,61.5,Proportion,"56.5 (51.4, 61.5)",792,,NA,Uttarakhand,Central
6,Rural,htn_untreated,60.7,58.3,63.1,Proportion,"60.7 (58.3, 63.1)",4334,,NA,Haryana,North
6,Rural,htn_uncontrolled,47.9,45.7,50.1,Proportion,"47.9 (45.7, 50.1)",4334,,NA,Haryana,North
6,Urban,htn_untreated,53.2,49.8,56.7,Proportion,"53.2 (49.8, 56.7)",2318,,NA,Haryana,North
6,Urban,htn_uncontrolled,52.4,48.8,55.9,Proportion,"52.4 (48.8, 55.9)",2318,,NA,Haryana,North
7,Rural,htn_untreated,39.5,23.3,55.6,Proportion,"39.5 (23.3, 55.6)",106,,NA,Nct Of Delhi,North
7,Rural,htn_uncontrolled,60,49.3,70.8,Proportion,"60 (49.3, 70.8)",106,,NA,Nct Of Delhi,North
7,Urban,htn_untreated,35.5,32.7,38.4,Proportion,"35.5 (32.7, 38.4)",2605,,NA,Nct Of Delhi,North
7,Urban,htn_uncontrolled,60.2,57.7,62.7,Proportion,"60.2 (57.7, 62.7)",2605,,NA,Nct Of Delhi,North
8,Rural,htn_untreated,59.9,57.2,62.6,Proportion,"59.9 (57.2, 62.6)",5416,,NA,Rajasthan,North
8,Rural,htn_uncontrolled,44.8,42.5,47.1,Proportion,"44.8 (42.5, 47.1)",5416,,NA,Rajasthan,North
8,Urban,htn_untreated,53.4,48.3,58.4,Proportion,"53.4 (48.3, 58.4)",2411,,NA,Rajasthan,North
8,Urban,htn_uncontrolled,43.6,39.4,47.9,Proportion,"43.6 (39.4, 47.9)",2411,,NA,Rajasthan,North
9,Rural,htn_untreated,72.9,71.5,74.4,Proportion,"72.9 (71.5, 74.4)",15297,,NA,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,37,35.6,38.4,Proportion,"37 (35.6, 38.4)",15297,,NA,Uttar Pradesh,Central
9,Urban,htn_untreated,60.2,56.8,63.6,Proportion,"60.2 (56.8, 63.6)",4064,,NA,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,46.6,43.5,49.6,Proportion,"46.6 (43.5, 49.6)",4064,,NA,Uttar Pradesh,Central
10,Rural,htn_untreated,65.1,63.2,67.1,Proportion,"65.1 (63.2, 67.1)",9437,,NA,Bihar,East
10,Rural,htn_uncontrolled,34.1,32.5,35.7,Proportion,"34.1 (32.5, 35.7)",9437,,NA,Bihar,East
10,Urban,htn_untreated,61.4,55.6,67.2,Proportion,"61.4 (55.6, 67.2)",1560,,NA,Bihar,East
10,Urban,htn_uncontrolled,33.3,28.1,38.5,Proportion,"33.3 (28.1, 38.5)",1560,,NA,Bihar,East
11,Rural,htn_untreated,48,42.8,53.1,Proportion,"48 (42.8, 53.1)",1051,,NA,Sikkim,North East
11,Rural,htn_uncontrolled,71.8,67.2,76.5,Proportion,"71.8 (67.2, 76.5)",1051,,NA,Sikkim,North East
11,Urban,htn_untreated,51.2,40.5,61.8,Proportion,"51.2 (40.5, 61.8)",214,,NA,Sikkim,North East
11,Urban,htn_uncontrolled,67.9,60.5,75.2,Proportion,"67.9 (60.5, 75.2)",214,,NA,Sikkim,North East
12,Rural,htn_untreated,72.4,69.5,75.3,Proportion,"72.4 (69.5, 75.3)",3594,,NA,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,62.5,59.3,65.6,Proportion,"62.5 (59.3, 65.6)",3594,,NA,Arunachal Pradesh,North East
12,Urban,htn_untreated,70.8,66.1,75.5,Proportion,"70.8 (66.1, 75.5)",1505,,NA,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,55.4,50.2,60.5,Proportion,"55.4 (50.2, 60.5)",1505,,NA,Arunachal Pradesh,North East
13,Rural,htn_untreated,68.8,64.9,72.7,Proportion,"68.8 (64.9, 72.7)",1858,,NA,Nagaland,North East
13,Rural,htn_uncontrolled,73.3,69.7,76.9,Proportion,"73.3 (69.7, 76.9)",1858,,NA,Nagaland,North East
13,Urban,htn_untreated,66.4,58.8,73.9,Proportion,"66.4 (58.8, 73.9)",914,,NA,Nagaland,North East
13,Urban,htn_uncontrolled,61.2,54.3,68.1,Proportion,"61.2 (54.3, 68.1)",914,,NA,Nagaland,North East
14,Rural,htn_untreated,51.6,47.1,56.1,Proportion,"51.6 (47.1, 56.1)",1749,,NA,Manipur,North East
14,Rural,htn_uncontrolled,63.7,60.5,66.8,Proportion,"63.7 (60.5, 66.8)",1749,,NA,Manipur,North East
14,Urban,htn_untreated,32.9,28.9,36.8,Proportion,"32.9 (28.9, 36.8)",922,,NA,Manipur,North East
14,Urban,htn_uncontrolled,61.9,58.2,65.5,Proportion,"61.9 (58.2, 65.5)",922,,NA,Manipur,North East
15,Rural,htn_untreated,62.3,56.9,67.8,Proportion,"62.3 (56.9, 67.8)",796,,NA,Mizoram,North East
15,Rural,htn_uncontrolled,56.3,51.8,60.7,Proportion,"56.3 (51.8, 60.7)",796,,NA,Mizoram,North East
15,Urban,htn_untreated,51,46.2,55.9,Proportion,"51 (46.2, 55.9)",1032,,NA,Mizoram,North East
15,Urban,htn_uncontrolled,47.3,41.8,52.9,Proportion,"47.3 (41.8, 52.9)",1032,,NA,Mizoram,North East
16,Rural,htn_untreated,40.4,36.7,44.1,Proportion,"40.4 (36.7, 44.1)",1607,,NA,Tripura,North East
16,Rural,htn_uncontrolled,50.5,46.8,54.1,Proportion,"50.5 (46.8, 54.1)",1607,,NA,Tripura,North East
16,Urban,htn_untreated,31,24.8,37.2,Proportion,"31 (24.8, 37.2)",600,,NA,Tripura,North East
16,Urban,htn_uncontrolled,52.3,47.5,57.2,Proportion,"52.3 (47.5, 57.2)",600,,NA,Tripura,North East
17,Rural,htn_untreated,38.6,33.6,43.6,Proportion,"38.6 (33.6, 43.6)",1236,,NA,Meghalaya,North East
17,Rural,htn_uncontrolled,51.5,46.6,56.4,Proportion,"51.5 (46.6, 56.4)",1236,,NA,Meghalaya,North East
17,Urban,htn_untreated,27.1,18.4,35.8,Proportion,"27.1 (18.4, 35.8)",227,,NA,Meghalaya,North East
17,Urban,htn_uncontrolled,61.6,52.4,70.7,Proportion,"61.6 (52.4, 70.7)",227,,NA,Meghalaya,North East
18,Rural,htn_untreated,43.6,41,46.3,Proportion,"43.6 (41, 46.3)",6843,,NA,Assam,North East
18,Rural,htn_uncontrolled,58.7,56.7,60.6,Proportion,"58.7 (56.7, 60.6)",6843,,NA,Assam,North East
18,Urban,htn_untreated,34.8,30,39.6,Proportion,"34.8 (30, 39.6)",1492,,NA,Assam,North East
18,Urban,htn_uncontrolled,54.6,50.7,58.5,Proportion,"54.6 (50.7, 58.5)",1492,,NA,Assam,North East
19,Rural,htn_untreated,31.6,28.9,34.3,Proportion,"31.6 (28.9, 34.3)",2965,,NA,West Bengal,East
19,Rural,htn_uncontrolled,56.3,53.8,58.8,Proportion,"56.3 (53.8, 58.8)",2965,,NA,West Bengal,East
19,Urban,htn_untreated,23.5,19.7,27.3,Proportion,"23.5 (19.7, 27.3)",1839,,NA,West Bengal,East
19,Urban,htn_uncontrolled,58.6,54.6,62.6,Proportion,"58.6 (54.6, 62.6)",1839,,NA,West Bengal,East
20,Rural,htn_untreated,71.1,67.8,74.5,Proportion,"71.1 (67.8, 74.5)",3837,,NA,Jharkhand,East
20,Rural,htn_uncontrolled,41.6,38.5,44.6,Proportion,"41.6 (38.5, 44.6)",3837,,NA,Jharkhand,East
20,Urban,htn_untreated,53.4,47.6,59.2,Proportion,"53.4 (47.6, 59.2)",1651,,NA,Jharkhand,East
20,Urban,htn_uncontrolled,47.7,42.6,52.7,Proportion,"47.7 (42.6, 52.7)",1651,,NA,Jharkhand,East
21,Rural,htn_untreated,41.6,39,44.2,Proportion,"41.6 (39, 44.2)",5125,,NA,Odisha,East
21,Rural,htn_uncontrolled,46.6,44.6,48.5,Proportion,"46.6 (44.6, 48.5)",5125,,NA,Odisha,East
21,Urban,htn_untreated,28,22.5,33.6,Proportion,"28 (22.5, 33.6)",1227,,NA,Odisha,East
21,Urban,htn_uncontrolled,49.3,44.7,53.9,Proportion,"49.3 (44.7, 53.9)",1227,,NA,Odisha,East
22,Rural,htn_untreated,52.3,48.2,56.3,Proportion,"52.3 (48.2, 56.3)",2746,,NA,Chhattisgarh,Central
22,Rural,htn_uncontrolled,57.5,54.5,60.6,Proportion,"57.5 (54.5, 60.6)",2746,,NA,Chhattisgarh,Central
22,Urban,htn_untreated,44.9,37.8,52,Proportion,"44.9 (37.8, 52)",1302,,NA,Chhattisgarh,Central
22,Urban,htn_uncontrolled,55,50,60.1,Proportion,"55 (50, 60.1)",1302,,NA,Chhattisgarh,Central
23,Rural,htn_untreated,52.1,49.5,54.7,Proportion,"52.1 (49.5, 54.7)",4760,,NA,Madhya Pradesh,Central
23,Rural,htn_uncontrolled,49.5,47.4,51.5,Proportion,"49.5 (47.4, 51.5)",4760,,NA,Madhya Pradesh,Central
23,Urban,htn_untreated,38.1,34,42.2,Proportion,"38.1 (34, 42.2)",2330,,NA,Madhya Pradesh,Central
23,Urban,htn_uncontrolled,52.6,49.6,55.6,Proportion,"52.6 (49.6, 55.6)",2330,,NA,Madhya Pradesh,Central
24,Rural,htn_untreated,32,29.3,34.6,Proportion,"32 (29.3, 34.6)",3540,,NA,Gujarat,West
24,Rural,htn_uncontrolled,47.4,45.4,49.5,Proportion,"47.4 (45.4, 49.5)",3540,,NA,Gujarat,West
24,Urban,htn_untreated,19.6,16.5,22.7,Proportion,"19.6 (16.5, 22.7)",2618,,NA,Gujarat,West
24,Urban,htn_uncontrolled,44.2,41.5,46.9,Proportion,"44.2 (41.5, 46.9)",2618,,NA,Gujarat,West
25,Rural,htn_untreated,27.6,16.8,38.5,Proportion,"27.6 (16.8, 38.5)",180,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Rural,htn_uncontrolled,46.2,33.7,58.6,Proportion,"46.2 (33.7, 58.6)",180,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_untreated,28.8,20.7,37,Proportion,"28.8 (20.7, 37)",304,,NA,Dadra & Nagar Haveli And Daman & Diu,West
25,Urban,htn_uncontrolled,52.1,44.4,59.9,Proportion,"52.1 (44.4, 59.9)",304,,NA,Dadra & Nagar Haveli And Daman & Diu,West
27,Rural,htn_untreated,25.3,23,27.5,Proportion,"25.3 (23, 27.5)",4808,,NA,Maharashtra,West
27,Rural,htn_uncontrolled,51,49,53,Proportion,"51 (49, 53)",4808,,NA,Maharashtra,West
27,Urban,htn_untreated,17.7,14.9,20.5,Proportion,"17.7 (14.9, 20.5)",2852,,NA,Maharashtra,West
27,Urban,htn_uncontrolled,46.6,43.9,49.2,Proportion,"46.6 (43.9, 49.2)",2852,,NA,Maharashtra,West
28,Rural,htn_untreated,21.9,19.3,24.5,Proportion,"21.9 (19.3, 24.5)",2281,,NA,Andhra Pradesh,South
28,Rural,htn_uncontrolled,54,51.4,56.5,Proportion,"54 (51.4, 56.5)",2281,,NA,Andhra Pradesh,South
28,Urban,htn_untreated,18.5,15.1,22,Proportion,"18.5 (15.1, 22)",1182,,NA,Andhra Pradesh,South
28,Urban,htn_uncontrolled,51.3,47.5,55.2,Proportion,"51.3 (47.5, 55.2)",1182,,NA,Andhra Pradesh,South
29,Rural,htn_untreated,27.1,23.1,31,Proportion,"27.1 (23.1, 31)",4986,,NA,Karnataka,South
29,Rural,htn_uncontrolled,53.7,51.3,56.2,Proportion,"53.7 (51.3, 56.2)",4986,,NA,Karnataka,South
29,Urban,htn_untreated,15.9,11.9,19.9,Proportion,"15.9 (11.9, 19.9)",2655,,NA,Karnataka,South
29,Urban,htn_uncontrolled,56.9,52.8,60.9,Proportion,"56.9 (52.8, 60.9)",2655,,NA,Karnataka,South
30,Rural,htn_untreated,14.6,8.3,21,Proportion,"14.6 (8.3, 21)",366,,NA,Goa,West
30,Rural,htn_uncontrolled,39,32.5,45.4,Proportion,"39 (32.5, 45.4)",366,,NA,Goa,West
30,Urban,htn_untreated,9.2,6.7,11.8,Proportion,"9.2 (6.7, 11.8)",526,,NA,Goa,West
30,Urban,htn_uncontrolled,40.6,35.5,45.7,Proportion,"40.6 (35.5, 45.7)",526,,NA,Goa,West
31,Rural,htn_untreated,13.4,3.5,23.3,Proportion,"13.4 (3.5, 23.3)",63,,NA,Lakshadweep,South
31,Rural,htn_uncontrolled,69.7,56.5,82.9,Proportion,"69.7 (56.5, 82.9)",63,,NA,Lakshadweep,South
31,Urban,htn_untreated,14.9,9.7,20.1,Proportion,"14.9 (9.7, 20.1)",305,,NA,Lakshadweep,South
31,Urban,htn_uncontrolled,65,58.2,71.7,Proportion,"65 (58.2, 71.7)",305,,NA,Lakshadweep,South
32,Rural,htn_untreated,18,16.2,19.7,Proportion,"18 (16.2, 19.7)",3805,,NA,Kerala,South
32,Rural,htn_uncontrolled,54.4,52.2,56.5,Proportion,"54.4 (52.2, 56.5)",3805,,NA,Kerala,South
32,Urban,htn_untreated,15,12.8,17.2,Proportion,"15 (12.8, 17.2)",2724,,NA,Kerala,South
32,Urban,htn_uncontrolled,53.4,50.8,56,Proportion,"53.4 (50.8, 56)",2724,,NA,Kerala,South
33,Rural,htn_untreated,38.3,33.1,43.5,Proportion,"38.3 (33.1, 43.5)",4863,,NA,Tamil Nadu,South
33,Rural,htn_uncontrolled,46.9,44.1,49.8,Proportion,"46.9 (44.1, 49.8)",4863,,NA,Tamil Nadu,South
33,Urban,htn_untreated,31.2,26.2,36.3,Proportion,"31.2 (26.2, 36.3)",4311,,NA,Tamil Nadu,South
33,Urban,htn_uncontrolled,51.7,48.5,54.9,Proportion,"51.7 (48.5, 54.9)",4311,,NA,Tamil Nadu,South
34,Rural,htn_untreated,22.3,15.8,28.8,Proportion,"22.3 (15.8, 28.8)",194,,NA,Puducherry,South
34,Rural,htn_uncontrolled,51,41.5,60.4,Proportion,"51 (41.5, 60.4)",194,,NA,Puducherry,South
34,Urban,htn_untreated,19.6,13.9,25.2,Proportion,"19.6 (13.9, 25.2)",1378,,NA,Puducherry,South
34,Urban,htn_uncontrolled,48.2,41.6,54.9,Proportion,"48.2 (41.6, 54.9)",1378,,NA,Puducherry,South
35,Rural,htn_untreated,19.1,13.9,24.4,Proportion,"19.1 (13.9, 24.4)",691,,NA,Andaman & Nicobar Islands,South
35,Rural,htn_uncontrolled,64.3,59.6,69,Proportion,"64.3 (59.6, 69)",691,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_untreated,22.2,13.8,30.6,Proportion,"22.2 (13.8, 30.6)",191,,NA,Andaman & Nicobar Islands,South
35,Urban,htn_uncontrolled,63.3,58.4,68.2,Proportion,"63.3 (58.4, 68.2)",191,,NA,Andaman & Nicobar Islands,South
36,Rural,htn_untreated,22.8,21,24.6,Proportion,"22.8 (21, 24.6)",5553,,NA,Telangana,South
36,Rural,htn_uncontrolled,52,50.4,53.5,Proportion,"52 (50.4, 53.5)",5553,,NA,Telangana,South
36,Urban,htn_untreated,12.5,10.5,14.6,Proportion,"12.5 (10.5, 14.6)",2649,,NA,Telangana,South
36,Urban,htn_uncontrolled,49.4,46.6,52.1,Proportion,"49.4 (46.6, 52.1)",2649,,NA,Telangana,South
37,Rural,htn_untreated,53.1,38.5,67.7,Proportion,"53.1 (38.5, 67.7)",735,,NA,Ladakh,North
37,Rural,htn_uncontrolled,38.9,27.1,50.6,Proportion,"38.9 (27.1, 50.6)",735,,NA,Ladakh,North
37,Urban,htn_untreated,63.8,40.1,87.5,Proportion,"63.8 (40.1, 87.5)",211,,NA,Ladakh,North
37,Urban,htn_uncontrolled,25.8,9.4,42.3,Proportion,"25.8 (9.4, 42.3)",211,,NA,Ladakh,North
1,Rural,htn_untreated,32.3,28.8,35.7,Proportion,"32.3 (28.8, 35.7)",3069,sex,Female,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,46.7,43.5,50,Proportion,"46.7 (43.5, 50)",3069,sex,Female,Jammu & Kashmir,North
1,Rural,htn_untreated,33.2,29.5,37,Proportion,"33.2 (29.5, 37)",2451,sex,Male,Jammu & Kashmir,North
1,Rural,htn_uncontrolled,46.2,42.5,49.9,Proportion,"46.2 (42.5, 49.9)",2451,sex,Male,Jammu & Kashmir,North
