state,residence,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,zone
2,Urban,htn_uncontrolled,24,13.8,34.2,Proportion,"24 (13.8, 34.2)",58,age_category,18-39,Himachal Pradesh,North
2,Urban,htn_untreated,25.3,14.4,36.3,Proportion,"25.3 (14.4, 36.3)",191,age_category,40-64,Himachal Pradesh,North
2,Urban,htn_uncontrolled,44.6,37.9,51.4,Proportion,"44.6 (37.9, 51.4)",191,age_category,40-64,Himachal Pradesh,North
2,Urban,htn_untreated,13.1,6.1,20.1,Proportion,"13.1 (6.1, 20.1)",105,age_category,65 plus,Himachal Pradesh,North
2,Urban,htn_uncontrolled,37.5,23.7,51.3,Proportion,"37.5 (23.7, 51.3)",105,age_category,65 plus,Himachal Pradesh,North
3,Rural,htn_untreated,84,81.6,86.5,Proportion,"84 (81.6, 86.5)",1722,age_category,18-39,Punjab,North
3,Rural,htn_uncontrolled,29.6,26.8,32.4,Proportion,"29.6 (26.8, 32.4)",1722,age_category,18-39,Punjab,North
3,Rural,htn_untreated,54.8,52.2,57.3,Proportion,"54.8 (52.2, 57.3)",3680,age_category,40-64,Punjab,North
3,Rural,htn_uncontrolled,61,58.9,63.2,Proportion,"61 (58.9, 63.2)",3680,age_category,40-64,Punjab,North
3,Rural,htn_untreated,37.6,34.4,40.9,Proportion,"37.6 (34.4, 40.9)",1828,age_category,65 plus,Punjab,North
3,Rural,htn_uncontrolled,66.7,64,69.5,Proportion,"66.7 (64, 69.5)",1828,age_category,65 plus,Punjab,North
3,Urban,htn_untreated,82.5,78.8,86.1,Proportion,"82.5 (78.8, 86.1)",667,age_category,18-39,Punjab,North
3,Urban,htn_uncontrolled,27.7,22.9,32.5,Proportion,"27.7 (22.9, 32.5)",667,age_category,18-39,Punjab,North
3,Urban,htn_untreated,48.6,44.4,52.7,Proportion,"48.6 (44.4, 52.7)",1659,age_category,40-64,Punjab,North
3,Urban,htn_uncontrolled,56.8,53.5,60.2,Proportion,"56.8 (53.5, 60.2)",1659,age_category,40-64,Punjab,North
3,Urban,htn_untreated,32.4,28.1,36.7,Proportion,"32.4 (28.1, 36.7)",795,age_category,65 plus,Punjab,North
3,Urban,htn_uncontrolled,55.1,50.4,59.8,Proportion,"55.1 (50.4, 59.8)",795,age_category,65 plus,Punjab,North
4,Rural,htn_untreated,100,100,100,Proportion,"100 (100, 100)",2,age_category,40-64,Chandigarh,North
4,Rural,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,age_category,40-64,Chandigarh,North
4,Rural,htn_untreated,0,0,0,Proportion,"0 (0, 0)",2,age_category,65 plus,Chandigarh,North
4,Rural,htn_uncontrolled,0,0,0,Proportion,"0 (0, 0)",2,age_category,65 plus,Chandigarh,North
4,Urban,htn_untreated,86.6,75.9,97.3,Proportion,"86.6 (75.9, 97.3)",43,age_category,18-39,Chandigarh,North
4,Urban,htn_uncontrolled,18,3.1,33,Proportion,"18 (3.1, 33)",43,age_category,18-39,Chandigarh,North
4,Urban,htn_untreated,39.3,25.5,53.2,Proportion,"39.3 (25.5, 53.2)",103,age_category,40-64,Chandigarh,North
4,Urban,htn_uncontrolled,48.7,37.9,59.5,Proportion,"48.7 (37.9, 59.5)",103,age_category,40-64,Chandigarh,North
4,Urban,htn_untreated,16.4,5.4,27.3,Proportion,"16.4 (5.4, 27.3)",51,age_category,65 plus,Chandigarh,North
4,Urban,htn_uncontrolled,54.2,41.9,66.5,Proportion,"54.2 (41.9, 66.5)",51,age_category,65 plus,Chandigarh,North
5,Rural,htn_untreated,78.2,73,83.5,Proportion,"78.2 (73, 83.5)",400,age_category,18-39,Uttarakhand,Central
5,Rural,htn_uncontrolled,31.3,25.3,37.4,Proportion,"31.3 (25.3, 37.4)",400,age_category,18-39,Uttarakhand,Central
5,Rural,htn_untreated,54.7,50.3,59.1,Proportion,"54.7 (50.3, 59.1)",1168,age_category,40-64,Uttarakhand,Central
5,Rural,htn_uncontrolled,56.3,52.5,60.2,Proportion,"56.3 (52.5, 60.2)",1168,age_category,40-64,Uttarakhand,Central
5,Rural,htn_untreated,36.8,31.7,42,Proportion,"36.8 (31.7, 42)",728,age_category,65 plus,Uttarakhand,Central
5,Rural,htn_uncontrolled,62.2,57.4,67,Proportion,"62.2 (57.4, 67)",728,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_untreated,67.5,56.9,78,Proportion,"67.5 (56.9, 78)",148,age_category,18-39,Uttarakhand,Central
5,Urban,htn_uncontrolled,28.8,19.4,38.1,Proportion,"28.8 (19.4, 38.1)",148,age_category,18-39,Uttarakhand,Central
5,Urban,htn_untreated,36.4,30.7,42.1,Proportion,"36.4 (30.7, 42.1)",433,age_category,40-64,Uttarakhand,Central
5,Urban,htn_uncontrolled,56.5,50.3,62.8,Proportion,"56.5 (50.3, 62.8)",433,age_category,40-64,Uttarakhand,Central
5,Urban,htn_untreated,20.1,14.3,26,Proportion,"20.1 (14.3, 26)",211,age_category,65 plus,Uttarakhand,Central
5,Urban,htn_uncontrolled,48.6,38,59.2,Proportion,"48.6 (38, 59.2)",211,age_category,65 plus,Uttarakhand,Central
6,Rural,htn_untreated,81.8,79,84.6,Proportion,"81.8 (79, 84.6)",1130,age_category,18-39,Haryana,North
6,Rural,htn_uncontrolled,23.3,20.3,26.3,Proportion,"23.3 (20.3, 26.3)",1130,age_category,18-39,Haryana,North
6,Rural,htn_untreated,56.4,53.6,59.1,Proportion,"56.4 (53.6, 59.1)",2157,age_category,40-64,Haryana,North
6,Rural,htn_uncontrolled,48.5,45.8,51.3,Proportion,"48.5 (45.8, 51.3)",2157,age_category,40-64,Haryana,North
6,Rural,htn_untreated,45.3,41.5,49.1,Proportion,"45.3 (41.5, 49.1)",1047,age_category,65 plus,Haryana,North
6,Rural,htn_uncontrolled,55.4,52,58.9,Proportion,"55.4 (52, 58.9)",1047,age_category,65 plus,Haryana,North
6,Urban,htn_untreated,87,83.6,90.3,Proportion,"87 (83.6, 90.3)",484,age_category,18-39,Haryana,North
6,Urban,htn_uncontrolled,23,18.3,27.8,Proportion,"23 (18.3, 27.8)",484,age_category,18-39,Haryana,North
6,Urban,htn_untreated,49.6,45.6,53.6,Proportion,"49.6 (45.6, 53.6)",1268,age_category,40-64,Haryana,North
6,Urban,htn_uncontrolled,53.1,49.2,57,Proportion,"53.1 (49.2, 57)",1268,age_category,40-64,Haryana,North
6,Urban,htn_untreated,32,27.3,36.7,Proportion,"32 (27.3, 36.7)",566,age_category,65 plus,Haryana,North
6,Urban,htn_uncontrolled,52.9,48,57.9,Proportion,"52.9 (48, 57.9)",566,age_category,65 plus,Haryana,North
7,Rural,htn_untreated,82.3,71.6,93,Proportion,"82.3 (71.6, 93)",23,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_uncontrolled,33.4,19.7,47.2,Proportion,"33.4 (19.7, 47.2)",23,age_category,18-39,Nct Of Delhi,North
7,Rural,htn_untreated,28.3,16.4,40.1,Proportion,"28.3 (16.4, 40.1)",58,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_uncontrolled,58.4,48.2,68.7,Proportion,"58.4 (48.2, 68.7)",58,age_category,40-64,Nct Of Delhi,North
7,Rural,htn_untreated,23.6,6.9,40.3,Proportion,"23.6 (6.9, 40.3)",25,age_category,65 plus,Nct Of Delhi,North
7,Rural,htn_uncontrolled,54.2,30.9,77.4,Proportion,"54.2 (30.9, 77.4)",25,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_untreated,69.1,64.4,73.7,Proportion,"69.1 (64.4, 73.7)",502,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_uncontrolled,36,31.3,40.7,Proportion,"36 (31.3, 40.7)",502,age_category,18-39,Nct Of Delhi,North
7,Urban,htn_untreated,31.5,28.4,34.6,Proportion,"31.5 (28.4, 34.6)",1485,age_category,40-64,Nct Of Delhi,North
7,Urban,htn_uncontrolled,58.6,55.6,61.7,Proportion,"58.6 (55.6, 61.7)",1485,age_category,40-64,Nct Of Delhi,North
7,Urban,htn_untreated,15.4,12.4,18.5,Proportion,"15.4 (12.4, 18.5)",618,age_category,65 plus,Nct Of Delhi,North
7,Urban,htn_uncontrolled,61.4,57.1,65.7,Proportion,"61.4 (57.1, 65.7)",618,age_category,65 plus,Nct Of Delhi,North
8,Rural,htn_untreated,84.1,81.6,86.5,Proportion,"84.1 (81.6, 86.5)",1413,age_category,18-39,Rajasthan,North
8,Rural,htn_uncontrolled,16.2,13.9,18.5,Proportion,"16.2 (13.9, 18.5)",1413,age_category,18-39,Rajasthan,North
8,Rural,htn_untreated,58.4,55.3,61.5,Proportion,"58.4 (55.3, 61.5)",2577,age_category,40-64,Rajasthan,North
8,Rural,htn_uncontrolled,43,40.3,45.7,Proportion,"43 (40.3, 45.7)",2577,age_category,40-64,Rajasthan,North
8,Rural,htn_untreated,39.1,35.7,42.6,Proportion,"39.1 (35.7, 42.6)",1426,age_category,65 plus,Rajasthan,North
8,Rural,htn_uncontrolled,54,50.8,57.1,Proportion,"54 (50.8, 57.1)",1426,age_category,65 plus,Rajasthan,North
8,Urban,htn_untreated,83.6,78.5,88.7,Proportion,"83.6 (78.5, 88.7)",594,age_category,18-39,Rajasthan,North
8,Urban,htn_uncontrolled,15.3,11.1,19.5,Proportion,"15.3 (11.1, 19.5)",594,age_category,18-39,Rajasthan,North
8,Urban,htn_untreated,49.6,44.4,54.9,Proportion,"49.6 (44.4, 54.9)",1212,age_category,40-64,Rajasthan,North
8,Urban,htn_uncontrolled,43.7,38.7,48.7,Proportion,"43.7 (38.7, 48.7)",1212,age_category,40-64,Rajasthan,North
8,Urban,htn_untreated,31.1,25.3,36.9,Proportion,"31.1 (25.3, 36.9)",605,age_category,65 plus,Rajasthan,North
8,Urban,htn_uncontrolled,50.6,45.1,56,Proportion,"50.6 (45.1, 56)",605,age_category,65 plus,Rajasthan,North
9,Rural,htn_untreated,86.9,85.6,88.2,Proportion,"86.9 (85.6, 88.2)",5152,age_category,18-39,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,13.7,12.6,14.9,Proportion,"13.7 (12.6, 14.9)",5152,age_category,18-39,Uttar Pradesh,Central
9,Rural,htn_untreated,69.8,68.2,71.5,Proportion,"69.8 (68.2, 71.5)",7256,age_category,40-64,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,39.5,37.8,41.2,Proportion,"39.5 (37.8, 41.2)",7256,age_category,40-64,Uttar Pradesh,Central
9,Rural,htn_untreated,56.3,54,58.6,Proportion,"56.3 (54, 58.6)",2889,age_category,65 plus,Uttar Pradesh,Central
9,Rural,htn_uncontrolled,49.3,47.1,51.5,Proportion,"49.3 (47.1, 51.5)",2889,age_category,65 plus,Uttar Pradesh,Central
9,Urban,htn_untreated,84,80.2,87.8,Proportion,"84 (80.2, 87.8)",1098,age_category,18-39,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,21,17.3,24.7,Proportion,"21 (17.3, 24.7)",1098,age_category,18-39,Uttar Pradesh,Central
9,Urban,htn_untreated,57.1,53.4,60.7,Proportion,"57.1 (53.4, 60.7)",2115,age_category,40-64,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,47.7,44.4,51,Proportion,"47.7 (44.4, 51)",2115,age_category,40-64,Uttar Pradesh,Central
9,Urban,htn_untreated,37.9,33.5,42.3,Proportion,"37.9 (33.5, 42.3)",851,age_category,65 plus,Uttar Pradesh,Central
9,Urban,htn_uncontrolled,52.6,48.2,57,Proportion,"52.6 (48.2, 57)",851,age_category,65 plus,Uttar Pradesh,Central
10,Rural,htn_untreated,85.7,83.9,87.4,Proportion,"85.7 (83.9, 87.4)",2960,age_category,18-39,Bihar,East
10,Rural,htn_uncontrolled,9.6,8.2,11,Proportion,"9.6 (8.2, 11)",2960,age_category,18-39,Bihar,East
10,Rural,htn_untreated,60.5,58.2,62.7,Proportion,"60.5 (58.2, 62.7)",4384,age_category,40-64,Bihar,East
10,Rural,htn_uncontrolled,36.3,34.4,38.3,Proportion,"36.3 (34.4, 38.3)",4384,age_category,40-64,Bihar,East
10,Rural,htn_untreated,46.2,43.1,49.2,Proportion,"46.2 (43.1, 49.2)",2093,age_category,65 plus,Bihar,East
10,Rural,htn_uncontrolled,46.2,43.5,48.9,Proportion,"46.2 (43.5, 48.9)",2093,age_category,65 plus,Bihar,East
10,Urban,htn_untreated,86.1,81.5,90.6,Proportion,"86.1 (81.5, 90.6)",463,age_category,18-39,Bihar,East
10,Urban,htn_uncontrolled,12.2,7.6,16.8,Proportion,"12.2 (7.6, 16.8)",463,age_category,18-39,Bihar,East
10,Urban,htn_untreated,55.3,49.2,61.4,Proportion,"55.3 (49.2, 61.4)",741,age_category,40-64,Bihar,East
10,Urban,htn_uncontrolled,33.7,28.3,39.2,Proportion,"33.7 (28.3, 39.2)",741,age_category,40-64,Bihar,East
10,Urban,htn_untreated,43.7,36.4,51.1,Proportion,"43.7 (36.4, 51.1)",356,age_category,65 plus,Bihar,East
10,Urban,htn_uncontrolled,42.3,36.1,48.6,Proportion,"42.3 (36.1, 48.6)",356,age_category,65 plus,Bihar,East
11,Rural,htn_untreated,72.3,64.7,79.9,Proportion,"72.3 (64.7, 79.9)",238,age_category,18-39,Sikkim,North East
11,Rural,htn_uncontrolled,53.1,45.3,60.9,Proportion,"53.1 (45.3, 60.9)",238,age_category,18-39,Sikkim,North East
11,Rural,htn_untreated,45.5,40,51.1,Proportion,"45.5 (40, 51.1)",594,age_category,40-64,Sikkim,North East
11,Rural,htn_uncontrolled,70.4,65.2,75.5,Proportion,"70.4 (65.2, 75.5)",594,age_category,40-64,Sikkim,North East
11,Rural,htn_untreated,33.3,24.9,41.6,Proportion,"33.3 (24.9, 41.6)",219,age_category,65 plus,Sikkim,North East
11,Rural,htn_uncontrolled,72.9,65.1,80.7,Proportion,"72.9 (65.1, 80.7)",219,age_category,65 plus,Sikkim,North East
11,Urban,htn_untreated,85.1,75.3,94.8,Proportion,"85.1 (75.3, 94.8)",66,age_category,18-39,Sikkim,North East
11,Urban,htn_uncontrolled,36.2,25.1,47.3,Proportion,"36.2 (25.1, 47.3)",66,age_category,18-39,Sikkim,North East
11,Urban,htn_untreated,38.5,29.6,47.5,Proportion,"38.5 (29.6, 47.5)",118,age_category,40-64,Sikkim,North East
11,Urban,htn_uncontrolled,76.9,66,87.8,Proportion,"76.9 (66, 87.8)",118,age_category,40-64,Sikkim,North East
11,Urban,htn_untreated,2.1,-1.2,5.5,Proportion,"2.1 (-1.2, 5.5)",30,age_category,65 plus,Sikkim,North East
11,Urban,htn_uncontrolled,79.8,62.5,97.1,Proportion,"79.8 (62.5, 97.1)",30,age_category,65 plus,Sikkim,North East
12,Rural,htn_untreated,83.5,80.5,86.4,Proportion,"83.5 (80.5, 86.4)",1149,age_category,18-39,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,37.5,33.3,41.7,Proportion,"37.5 (33.3, 41.7)",1149,age_category,18-39,Arunachal Pradesh,North East
12,Rural,htn_untreated,68.8,65.1,72.5,Proportion,"68.8 (65.1, 72.5)",1970,age_category,40-64,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,66.8,63.4,70.1,Proportion,"66.8 (63.4, 70.1)",1970,age_category,40-64,Arunachal Pradesh,North East
12,Rural,htn_untreated,58.3,52.7,63.8,Proportion,"58.3 (52.7, 63.8)",475,age_category,65 plus,Arunachal Pradesh,North East
12,Rural,htn_uncontrolled,72.9,67.4,78.5,Proportion,"72.9 (67.4, 78.5)",475,age_category,65 plus,Arunachal Pradesh,North East
12,Urban,htn_untreated,83.6,79,88.3,Proportion,"83.6 (79, 88.3)",633,age_category,18-39,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,32.4,27.2,37.6,Proportion,"32.4 (27.2, 37.6)",633,age_category,18-39,Arunachal Pradesh,North East
12,Urban,htn_untreated,64.3,58.6,69.9,Proportion,"64.3 (58.6, 69.9)",788,age_category,40-64,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,62.7,57.5,68,Proportion,"62.7 (57.5, 68)",788,age_category,40-64,Arunachal Pradesh,North East
12,Urban,htn_untreated,40.9,27,54.9,Proportion,"40.9 (27, 54.9)",84,age_category,65 plus,Arunachal Pradesh,North East
12,Urban,htn_uncontrolled,76.5,64.8,88.1,Proportion,"76.5 (64.8, 88.1)",84,age_category,65 plus,Arunachal Pradesh,North East
13,Rural,htn_untreated,77,70.2,83.9,Proportion,"77 (70.2, 83.9)",331,age_category,18-39,Nagaland,North East
13,Rural,htn_uncontrolled,43.5,35.5,51.5,Proportion,"43.5 (35.5, 51.5)",331,age_category,18-39,Nagaland,North East
13,Rural,htn_untreated,66.5,61.5,71.4,Proportion,"66.5 (61.5, 71.4)",1077,age_category,40-64,Nagaland,North East
13,Rural,htn_uncontrolled,71.4,67.4,75.4,Proportion,"71.4 (67.4, 75.4)",1077,age_category,40-64,Nagaland,North East
13,Rural,htn_untreated,68.2,63.1,73.3,Proportion,"68.2 (63.1, 73.3)",450,age_category,65 plus,Nagaland,North East
13,Rural,htn_uncontrolled,78.8,73.3,84.4,Proportion,"78.8 (73.3, 84.4)",450,age_category,65 plus,Nagaland,North East
13,Urban,htn_untreated,85.7,78.5,92.8,Proportion,"85.7 (78.5, 92.8)",231,age_category,18-39,Nagaland,North East
13,Urban,htn_uncontrolled,32.7,24.3,41.1,Proportion,"32.7 (24.3, 41.1)",231,age_category,18-39,Nagaland,North East
13,Urban,htn_untreated,62.4,54,70.7,Proportion,"62.4 (54, 70.7)",553,age_category,40-64,Nagaland,North East
13,Urban,htn_uncontrolled,61.7,54,69.4,Proportion,"61.7 (54, 69.4)",553,age_category,40-64,Nagaland,North East
13,Urban,htn_untreated,49.3,37,61.6,Proportion,"49.3 (37, 61.6)",130,age_category,65 plus,Nagaland,North East
13,Urban,htn_uncontrolled,73.2,59.3,87.1,Proportion,"73.2 (59.3, 87.1)",130,age_category,65 plus,Nagaland,North East
14,Rural,htn_untreated,77.2,70.8,83.5,Proportion,"77.2 (70.8, 83.5)",332,age_category,18-39,Manipur,North East
14,Rural,htn_uncontrolled,51.8,44.8,58.9,Proportion,"51.8 (44.8, 58.9)",332,age_category,18-39,Manipur,North East
14,Rural,htn_untreated,49.9,44.4,55.4,Proportion,"49.9 (44.4, 55.4)",939,age_category,40-64,Manipur,North East
14,Rural,htn_uncontrolled,59.1,54.4,63.8,Proportion,"59.1 (54.4, 63.8)",939,age_category,40-64,Manipur,North East
14,Rural,htn_untreated,35.9,30,41.9,Proportion,"35.9 (30, 41.9)",478,age_category,65 plus,Manipur,North East
14,Rural,htn_uncontrolled,56.4,50.4,62.5,Proportion,"56.4 (50.4, 62.5)",478,age_category,65 plus,Manipur,North East
14,Urban,htn_untreated,67.5,57.4,77.7,Proportion,"67.5 (57.4, 77.7)",140,age_category,18-39,Manipur,North East
14,Urban,htn_uncontrolled,45.2,35,55.5,Proportion,"45.2 (35, 55.5)",140,age_category,18-39,Manipur,North East
14,Urban,htn_untreated,30.6,26.1,35.1,Proportion,"30.6 (26.1, 35.1)",534,age_category,40-64,Manipur,North East
14,Urban,htn_uncontrolled,61.9,57.9,66,Proportion,"61.9 (57.9, 66)",534,age_category,40-64,Manipur,North East
14,Urban,htn_untreated,20.3,15.1,25.5,Proportion,"20.3 (15.1, 25.5)",248,age_category,65 plus,Manipur,North East
14,Urban,htn_uncontrolled,50.3,44.5,56.2,Proportion,"50.3 (44.5, 56.2)",248,age_category,65 plus,Manipur,North East
15,Rural,htn_untreated,86.4,80,92.8,Proportion,"86.4 (80, 92.8)",171,age_category,18-39,Mizoram,North East
15,Rural,htn_uncontrolled,40.3,32.1,48.6,Proportion,"40.3 (32.1, 48.6)",171,age_category,18-39,Mizoram,North East
15,Rural,htn_untreated,61.4,53.8,69,Proportion,"61.4 (53.8, 69)",408,age_category,40-64,Mizoram,North East
15,Rural,htn_uncontrolled,56.4,50.4,62.5,Proportion,"56.4 (50.4, 62.5)",408,age_category,40-64,Mizoram,North East
15,Rural,htn_untreated,45,36.7,53.3,Proportion,"45 (36.7, 53.3)",217,age_category,65 plus,Mizoram,North East
15,Rural,htn_uncontrolled,58.4,51.3,65.6,Proportion,"58.4 (51.3, 65.6)",217,age_category,65 plus,Mizoram,North East
15,Urban,htn_untreated,77.3,71.6,83,Proportion,"77.3 (71.6, 83)",260,age_category,18-39,Mizoram,North East
15,Urban,htn_uncontrolled,32.2,24.1,40.4,Proportion,"32.2 (24.1, 40.4)",260,age_category,18-39,Mizoram,North East
15,Urban,htn_untreated,45.4,39.7,51.2,Proportion,"45.4 (39.7, 51.2)",535,age_category,40-64,Mizoram,North East
15,Urban,htn_uncontrolled,50.7,44.3,57.1,Proportion,"50.7 (44.3, 57.1)",535,age_category,40-64,Mizoram,North East
15,Urban,htn_untreated,34.8,24.8,44.9,Proportion,"34.8 (24.8, 44.9)",237,age_category,65 plus,Mizoram,North East
15,Urban,htn_uncontrolled,41.9,33.7,50.2,Proportion,"41.9 (33.7, 50.2)",237,age_category,65 plus,Mizoram,North East
16,Rural,htn_untreated,69.4,63.3,75.4,Proportion,"69.4 (63.3, 75.4)",367,age_category,18-39,Tripura,North East
16,Rural,htn_uncontrolled,35.7,30.4,40.9,Proportion,"35.7 (30.4, 40.9)",367,age_category,18-39,Tripura,North East
16,Rural,htn_untreated,34.6,30.7,38.5,Proportion,"34.6 (30.7, 38.5)",866,age_category,40-64,Tripura,North East
16,Rural,htn_uncontrolled,47.9,42.9,52.9,Proportion,"47.9 (42.9, 52.9)",866,age_category,40-64,Tripura,North East
16,Rural,htn_untreated,24.7,18.1,31.4,Proportion,"24.7 (18.1, 31.4)",374,age_category,65 plus,Tripura,North East
16,Rural,htn_uncontrolled,51.5,45.2,57.9,Proportion,"51.5 (45.2, 57.9)",374,age_category,65 plus,Tripura,North East
16,Urban,htn_untreated,63.1,51.2,75.1,Proportion,"63.1 (51.2, 75.1)",113,age_category,18-39,Tripura,North East
16,Urban,htn_uncontrolled,36.7,23.8,49.5,Proportion,"36.7 (23.8, 49.5)",113,age_category,18-39,Tripura,North East
16,Urban,htn_untreated,23.9,17.4,30.4,Proportion,"23.9 (17.4, 30.4)",335,age_category,40-64,Tripura,North East
16,Urban,htn_uncontrolled,52.4,46.8,57.9,Proportion,"52.4 (46.8, 57.9)",335,age_category,40-64,Tripura,North East
16,Urban,htn_untreated,22,13.9,30.2,Proportion,"22 (13.9, 30.2)",152,age_category,65 plus,Tripura,North East
16,Urban,htn_uncontrolled,46.7,37.2,56.3,Proportion,"46.7 (37.2, 56.3)",152,age_category,65 plus,Tripura,North East
17,Rural,htn_untreated,54.2,45.2,63.2,Proportion,"54.2 (45.2, 63.2)",378,age_category,18-39,Meghalaya,North East
17,Rural,htn_uncontrolled,25.3,19.3,31.2,Proportion,"25.3 (19.3, 31.2)",378,age_category,18-39,Meghalaya,North East
17,Rural,htn_untreated,34.1,27.4,40.8,Proportion,"34.1 (27.4, 40.8)",652,age_category,40-64,Meghalaya,North East
17,Rural,htn_uncontrolled,54.5,49.4,59.6,Proportion,"54.5 (49.4, 59.6)",652,age_category,40-64,Meghalaya,North East
17,Rural,htn_untreated,21.3,14.2,28.4,Proportion,"21.3 (14.2, 28.4)",206,age_category,65 plus,Meghalaya,North East
17,Rural,htn_uncontrolled,56.6,46.9,66.3,Proportion,"56.6 (46.9, 66.3)",206,age_category,65 plus,Meghalaya,North East
17,Urban,htn_untreated,45.5,27.9,63.1,Proportion,"45.5 (27.9, 63.1)",52,age_category,18-39,Meghalaya,North East
17,Urban,htn_uncontrolled,41,20.2,61.7,Proportion,"41 (20.2, 61.7)",52,age_category,18-39,Meghalaya,North East
17,Urban,htn_untreated,26.2,16.7,35.7,Proportion,"26.2 (16.7, 35.7)",137,age_category,40-64,Meghalaya,North East
17,Urban,htn_uncontrolled,62.3,52.5,72,Proportion,"62.3 (52.5, 72)",137,age_category,40-64,Meghalaya,North East
17,Urban,htn_untreated,8.1,0.1,16.2,Proportion,"8.1 (0.1, 16.2)",38,age_category,65 plus,Meghalaya,North East
17,Urban,htn_uncontrolled,59.8,43.3,76.3,Proportion,"59.8 (43.3, 76.3)",38,age_category,65 plus,Meghalaya,North East
18,Rural,htn_untreated,66,62,70,Proportion,"66 (62, 70)",1465,age_category,18-39,Assam,North East
18,Rural,htn_uncontrolled,36.2,32.8,39.6,Proportion,"36.2 (32.8, 39.6)",1465,age_category,18-39,Assam,North East
18,Rural,htn_untreated,40.2,37.3,43.1,Proportion,"40.2 (37.3, 43.1)",3887,age_category,40-64,Assam,North East
18,Rural,htn_uncontrolled,56.3,54,58.6,Proportion,"56.3 (54, 58.6)",3887,age_category,40-64,Assam,North East
18,Rural,htn_untreated,30.3,27.1,33.6,Proportion,"30.3 (27.1, 33.6)",1491,age_category,65 plus,Assam,North East
18,Rural,htn_uncontrolled,58.5,55.2,61.7,Proportion,"58.5 (55.2, 61.7)",1491,age_category,65 plus,Assam,North East
18,Urban,htn_untreated,62.2,53.6,70.7,Proportion,"62.2 (53.6, 70.7)",232,age_category,18-39,Assam,North East
18,Urban,htn_uncontrolled,37.8,29.5,46.1,Proportion,"37.8 (29.5, 46.1)",232,age_category,18-39,Assam,North East
18,Urban,htn_untreated,32.8,28,37.6,Proportion,"32.8 (28, 37.6)",938,age_category,40-64,Assam,North East
18,Urban,htn_uncontrolled,49.6,45.7,53.4,Proportion,"49.6 (45.7, 53.4)",938,age_category,40-64,Assam,North East
18,Urban,htn_untreated,20.4,14.9,26,Proportion,"20.4 (14.9, 26)",322,age_category,65 plus,Assam,North East
18,Urban,htn_uncontrolled,52.4,45.4,59.4,Proportion,"52.4 (45.4, 59.4)",322,age_category,65 plus,Assam,North East
19,Rural,htn_untreated,57.3,51.6,63,Proportion,"57.3 (51.6, 63)",507,age_category,18-39,West Bengal,East
19,Rural,htn_uncontrolled,35.6,30.1,41,Proportion,"35.6 (30.1, 41)",507,age_category,18-39,West Bengal,East
19,Rural,htn_untreated,30.2,27.3,33.1,Proportion,"30.2 (27.3, 33.1)",1679,age_category,40-64,West Bengal,East
19,Rural,htn_uncontrolled,55.4,52.3,58.5,Proportion,"55.4 (52.3, 58.5)",1679,age_category,40-64,West Bengal,East
19,Rural,htn_untreated,18.3,15.1,21.5,Proportion,"18.3 (15.1, 21.5)",779,age_category,65 plus,West Bengal,East
19,Rural,htn_uncontrolled,56.1,52.4,59.9,Proportion,"56.1 (52.4, 59.9)",779,age_category,65 plus,West Bengal,East
19,Urban,htn_untreated,60.2,52.3,68.1,Proportion,"60.2 (52.3, 68.1)",227,age_category,18-39,West Bengal,East
19,Urban,htn_uncontrolled,36.2,28.3,44.1,Proportion,"36.2 (28.3, 44.1)",227,age_category,18-39,West Bengal,East
19,Urban,htn_untreated,21.2,17,25.4,Proportion,"21.2 (17, 25.4)",1123,age_category,40-64,West Bengal,East
19,Urban,htn_uncontrolled,53.3,49.5,57.2,Proportion,"53.3 (49.5, 57.2)",1123,age_category,40-64,West Bengal,East
19,Urban,htn_untreated,11.8,8.2,15.5,Proportion,"11.8 (8.2, 15.5)",489,age_category,65 plus,West Bengal,East
19,Urban,htn_uncontrolled,57.7,51.5,63.9,Proportion,"57.7 (51.5, 63.9)",489,age_category,65 plus,West Bengal,East
